host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
199.116.114.11;199.116.114.11;4145;83;980;6252001;US;United States;;19663;8511;4;0;0;1;0
141.101.121.148;141.101.121.148;80;113;80;6255149;;;;9905;279;1;1;0;0;0
172.67.70.179;172.67.70.179;80;113;80;6252001;US;United States;;8681;306;1;1;0;0;0
23.227.38.227;23.227.38.227;80;113;80;6251999;CA;Canada;;13867;375;1;1;0;0;0
97.74.87.226;97.74.87.226;80;163;2100;1880252;SG;Singapore;Singapore;16840;5678;4;1;0;0;0
172.67.198.113;172.67.198.113;80;166;1740;6252001;US;United States;;8889;347;1;1;0;0;0
141.101.120.159;141.101.120.159;80;172;80;6255149;;;;9993;286;1;1;0;0;0
141.101.121.196;141.101.121.196;80;172;100;6255149;;;;9890;297;1;1;0;0;0
34.194.41.221;34.194.41.221;80;194;520;4744870;US;United States;Ashburn;754;21;3;1;0;0;0
188.114.96.249;188.114.96.249;80;197;80;2759794;NL;Netherlands;Amsterdam;10726;383;1;1;0;0;0
172.67.66.10;172.67.66.10;80;197;80;0;;;;207;207;1;1;0;0;0
45.159.219.239;45.159.219.239;80;198;20;6252001;US;United States;;187;187;1;1;0;0;0
172.67.221.168;172.67.221.168;80;293;60;6252001;US;United States;;16857;394;1;1;0;0;0
141.101.122.100;141.101.122.100;80;315;100;6255149;;;;9968;288;1;1;0;0;0
93.117.72.27;93.117.72.27;55770;370;1420;617790;MD;Moldova;;4445;9054;4;0;0;1;0
172.67.177.220;172.67.177.220;80;427;4560;6252001;US;United States;;13828;389;1;1;0;0;0
194.48.198.135;194.48.198.135;7070;513;4640;130758;IR;Iran;;180;67;1;1;0;0;0
98.182.147.97;98.182.147.97;4145;525;880;5506956;US;United States;Las Vegas;1056;22;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;525;1040;6252001;US;United States;;4571;1230;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;525;1040;6252001;US;United States;;5386;1486;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;525;1020;6252001;US;United States;;5051;1387;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;525;880;5391811;US;United States;San Diego;2543;357;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;525;1040;6252001;US;United States;;20082;11020;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;525;880;5317058;US;United States;Tempe;659;25;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;525;1040;6252001;US;United States;;24537;13167;4;0;0;1;0
23.227.38.169;23.227.38.169;80;530;1940;6251999;CA;Canada;;13722;398;1;1;0;0;0
141.101.120.14;141.101.120.14;80;531;1260;6255149;;;;9992;322;1;1;0;0;0
185.174.138.149;185.174.138.149;80;531;1240;524925;RU;Russian Federation;;328;288;1;1;0;0;0
66.235.200.198;66.235.200.198;80;531;1240;6252001;US;United States;;7598;285;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;575;80;468902;RU;Russian Federation;Yaroslavl;13201;3788;4;1;0;0;0
84.247.188.39;84.247.188.39;8888;611;4920;2934246;DE;Germany;D?sseldorf;143;134;1;1;0;0;0
111.61.73.175;111.61.73.175;7302;612;4200;1795270;CN;China;Shijiazhuang;20;76;4;0;0;0;1
