host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.41;154.16.146.41;80;120;560;5419384;US;United States;Denver;16860;7853;4;1;0;0;0
70.166.65.160;70.166.65.160;4145;124;1040;4229476;US;United States;Warner Robins;716;552;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;124;1140;6252001;US;United States;;5863;1420;4;0;0;1;0
141.101.122.160;141.101.122.160;80;131;80;6255149;;;;9974;557;1;1;0;0;0
108.162.192.156;108.162.192.156;80;192;60;0;;;;3319;611;1;1;0;0;0
172.67.141.154;172.67.141.154;80;192;80;6252001;US;United States;;8704;628;1;1;0;0;0
45.131.7.253;45.131.7.253;80;192;20;2750405;NL;Netherlands;;9637;624;1;1;0;0;0
141.101.120.99;141.101.120.99;80;192;60;6255149;;;;9912;544;1;1;0;0;0
172.67.182.15;172.67.182.15;80;192;60;6252001;US;United States;;11455;616;1;1;0;0;0
172.67.182.16;172.67.182.16;80;192;80;6252001;US;United States;;21717;708;1;1;0;0;0
198.177.253.13;198.177.253.13;4145;297;1700;6252001;US;United States;;2046;652;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;302;1440;6252001;US;United States;;2053;673;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;302;2080;6252001;US;United States;;30339;11400;4;0;0;1;0
157.230.45.111;157.230.45.111;1080;304;980;1880252;SG;Singapore;Singapore;112;36;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;304;900;4281730;US;United States;Wichita;3535;331;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;304;1000;6252001;US;United States;;10344;4916;4;0;0;1;0
72.195.101.99;72.195.101.99;4145;304;1080;6252001;US;United States;;19651;5583;4;0;0;1;0
103.160.204.238;103.160.204.238;80;311;20;0;;;;572;475;1;1;0;0;0
45.131.7.140;45.131.7.140;80;311;40;2750405;NL;Netherlands;;6862;571;1;1;0;0;0
172.67.237.129;172.67.237.129;80;311;100;6252001;US;United States;;9625;627;1;1;0;0;0
188.114.96.96;188.114.96.96;80;311;60;2759794;NL;Netherlands;Amsterdam;9766;640;1;1;0;0;0
141.101.121.249;141.101.121.249;80;311;80;6255149;;;;9953;548;1;1;0;0;0
141.101.120.158;141.101.120.158;80;311;100;6255149;;;;9934;572;1;1;0;0;0
173.245.49.2;173.245.49.2;80;311;100;2988507;FR;France;Paris;16701;697;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;427;2160;1814991;CN;China;;2928;1028;4;1;0;0;0
141.101.123.13;141.101.123.13;80;430;80;6255149;;;;16157;659;1;1;0;0;0
141.101.122.172;141.101.122.172;80;550;1520;6255149;;;;9894;564;1;1;0;0;0
159.112.235.52;159.112.235.52;80;551;20;6252001;US;United States;;8177;582;1;1;0;0;0
58.216.109.14;58.216.109.14;800;654;1100;1814991;CN;China;;2252;87;4;1;0;0;0
128.140.113.110;128.140.113.110;4145;782;260;2927913;DE;Germany;Falkenstein;1708;1671;4;1;0;0;0
66.235.200.140;66.235.200.140;80;792;80;6252001;US;United States;;8265;562;1;1;0;0;0
45.131.4.57;45.131.4.57;80;792;20;2750405;NL;Netherlands;;9619;647;1;1;0;0;0
154.16.146.47;154.16.146.47;80;900;1360;5419384;US;United States;Denver;2556;2360;4;1;0;0;0
103.118.46.64;103.118.46.64;8080;910;860;1821306;KH;Cambodia;Phnom Penh;2100;1486;4;1;0;0;0
103.216.49.233;103.216.49.233;8080;910;860;1821306;KH;Cambodia;Phnom Penh;9063;6706;4;1;0;0;0
172.67.222.21;172.67.222.21;80;912;80;6252001;US;United States;;7940;611;1;1;0;0;0
172.67.75.170;172.67.75.170;80;912;100;6252001;US;United States;;11462;583;1;1;0;0;0
23.227.38.26;23.227.38.26;80;912;60;6251999;CA;Canada;;13814;673;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;1028;1300;1814991;CN;China;;3374;254;4;1;0;0;0
183.215.23.242;183.215.23.242;9091;1028;1120;1815577;CN;China;Changsha;40956;4800;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;1029;1080;1814991;CN;China;;2022;197;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;1029;1200;1814991;CN;China;;27730;8720;4;1;0;0;0
18.216.55.100;18.216.55.100;80;1030;440;4509177;US;United States;Columbus;1933;61;3;1;0;0;0
23.227.39.184;23.227.39.184;80;1031;80;6094817;CA;Canada;Ottawa;8016;548;1;1;0;0;0
141.101.121.195;141.101.121.195;80;1031;100;6255149;;;;9851;549;1;1;0;0;0
172.67.171.218;172.67.171.218;80;1031;100;6252001;US;United States;;12045;641;1;1;0;0;0
185.162.229.14;185.162.229.14;80;1031;20;174982;AM;Armenia;;13784;676;1;1;0;0;0
45.131.5.70;45.131.5.70;80;1150;1880;2750405;NL;Netherlands;;8219;579;1;1;0;0;0
190.60.37.245;190.60.37.245;999;1253;4600;3674962;CO;Colombia;Medell?n;349;255;1;1;0;0;0
23.227.39.83;23.227.39.83;80;1270;80;6094817;CA;Canada;Ottawa;7703;539;1;1;0;0;0
45.131.6.180;45.131.6.180;80;1270;20;2750405;NL;Netherlands;;9208;640;1;1;0;0;0
212.231.197.29;212.231.197.29;4145;1380;1500;2519240;ES;Spain;C?rdoba;354;2466;4;0;0;1;0
194.87.133.112;194.87.133.112;1080;1381;4940;3077311;CZ;Czech Republic;;85;105;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1381;2760;6252001;US;United States;;16721;6407;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;1381;1120;6252001;US;United States;;30901;11562;4;0;0;1;0
