host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.232.6;142.54.232.6;4145;119;1080;6252001;US;United States;;20428;10810;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;119;1000;6252001;US;United States;;21006;12808;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;119;940;6252001;US;United States;;54907;29200;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;120;1060;6252001;US;United States;;20933;12836;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;120;960;6167865;CA;Canada;Toronto;39018;28322;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;122;1680;1839652;KR;Korea;Osan;2734;833;4;0;0;0;1
47.91.65.23;47.91.65.23;3128;124;1760;2925533;DE;Germany;Frankfurt am Main;8961;9643;1;1;0;0;0
194.219.134.234;194.219.134.234;80;126;320;264371;GR;Greece;Athens;5685;328;4;1;0;0;0
202.47.185.181;202.47.185.181;8090;142;840;1642911;ID;Indonesia;Jakarta;142;39;1;1;0;0;0
172.67.196.162;172.67.196.162;80;156;80;6252001;US;United States;;4965;563;1;1;0;0;0
177.234.217.44;177.234.217.44;999;167;5100;3652462;EC;Ecuador;Quito;18;142;1;1;0;0;0
36.136.27.2;36.136.27.2;4999;170;4720;1814991;CN;China;;642;661;1;1;0;0;0
186.96.50.113;186.96.50.113;999;171;3980;3985606;MX;Mexico;San Luis Potos? City;12;129;1;1;0;0;0
185.46.141.18;185.46.141.18;8080;176;860;782756;AL;Albania;Kor??;11;84;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;184;2180;1850147;JP;Japan;Tokyo;7155;10375;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;186;4240;1819729;HK;Hong Kong;Hong Kong;27609;17166;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;188;1340;1814991;CN;China;;3386;255;4;1;0;0;0
47.91.104.88;47.91.104.88;3128;188;1940;292223;AE;United Arab Emirates;Dubai;27174;11425;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;188;1520;1880251;SG;Singapore;;28889;5992;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;188;1680;1814991;CN;China;;27999;19417;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;189;1020;6254928;US;United States;;30684;8224;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;189;1300;1562822;VN;Vietnam;;49524;9269;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;189;1300;1814991;CN;China;;27742;8722;4;1;0;0;0
190.93.244.171;190.93.244.171;80;215;60;5392171;US;United States;San Jose;20527;678;1;1;0;0;0
23.227.39.196;23.227.39.196;80;334;80;6094817;CA;Canada;Ottawa;9523;539;1;1;0;0;0
