host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
222.59.173.105;222.59.173.105;44124;89;5100;1814991;CN;China;;347;419;4;0;0;0;1
68.1.210.163;68.1.210.163;4145;100;900;5391811;US;United States;San Diego;32919;10677;4;0;0;1;0
141.101.120.129;141.101.120.129;80;105;60;6255149;;;;9942;359;1;1;0;0;0
69.84.182.57;69.84.182.57;80;105;20;6252001;US;United States;;8029;426;1;1;0;0;0
5.182.34.230;5.182.34.230;80;106;720;3173435;IT;Italy;Milan;4429;366;1;1;0;0;0
172.67.215.212;172.67.215.212;80;107;80;6252001;US;United States;;6722;382;1;1;0;0;0
141.101.113.143;141.101.113.143;80;107;100;0;;;;407;370;1;1;0;0;0
141.101.122.71;141.101.122.71;80;107;80;6255149;;;;9965;338;1;1;0;0;0
141.101.120.209;141.101.120.209;80;107;80;6255149;;;;9866;387;1;1;0;0;0
154.18.255.11;154.18.255.11;1111;147;2560;1641134;ID;Indonesia;Karawang;208;5;1;1;0;0;0
74.119.147.209;74.119.147.209;4145;159;980;6252001;US;United States;;28579;20192;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;159;1120;6252001;US;United States;;19310;10686;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;160;1120;6252001;US;United States;;19137;9291;4;0;0;1;0
141.101.90.96;141.101.90.96;80;165;220;6252001;US;United States;;8628;113;1;1;0;0;0
172.67.216.206;172.67.216.206;80;167;80;6252001;US;United States;;8600;445;1;1;0;0;0
172.67.70.19;172.67.70.19;80;167;80;6252001;US;United States;;8672;374;1;1;0;0;0
172.64.78.34;172.64.78.34;80;167;280;0;;;;3492;50;1;1;0;0;0
141.101.120.216;141.101.120.216;80;168;100;6255149;;;;9927;387;1;1;0;0;0
203.25.208.163;203.25.208.163;1111;265;5080;1814991;CN;China;;306;44;4;0;0;0;1
68.71.249.153;68.71.249.153;48606;276;1120;5950267;;;;34428;12527;4;0;0;1;0
103.82.27.107;103.82.27.107;10001;277;1820;1562822;VN;Vietnam;;252;4;4;0;0;1;0
154.19.184.154;154.19.184.154;80;279;1720;5368361;US;United States;Los Angeles;286;229;1;1;0;0;0
172.67.70.7;172.67.70.7;80;285;100;6252001;US;United States;;16047;432;1;1;0;0;0
kardiel.com;188.114.97.1;80;285;80;0;;;;2776;393;1;1;0;0;0
23.227.38.153;23.227.38.153;80;285;40;6251999;CA;Canada;;13859;437;1;1;0;0;0
159.65.245.255;159.65.245.255;80;400;2000;5096699;US;United States;Clifton;12797;19992;4;1;0;0;0
34.87.84.105;34.87.84.105;80;400;3040;1880252;SG;Singapore;Singapore;6876;13284;4;1;0;0;0
181.174.164.221;181.174.164.221;80;401;2960;3703430;PA;Panama;;1151;226;4;1;0;0;0
154.65.39.8;154.65.39.8;80;402;3260;2245662;SN;Senegal;;13112;16168;4;1;0;0;0
