host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
38.7.3.15;38.7.3.15;999;114;3620;3633009;VE;Venezuela;Maracaibo;46;80;1;1;0;0;0
201.148.8.12;201.148.8.12;999;114;5020;3533426;MX;Mexico;Acayucan;325;290;1;1;0;0;0
201.174.38.160;201.174.38.160;999;114;3760;4012406;MX;Mexico;Cuauhtemoc;46;166;1;1;0;0;0
190.217.20.106;190.217.20.106;999;118;2140;3686441;CO;Colombia;Choachi;175;77;1;1;0;0;0
201.148.8.11;201.148.8.11;999;120;1400;3523349;MX;Mexico;M?rida;53;121;1;1;0;0;0
45.85.119.234;45.85.119.234;80;149;1120;798549;RO;Romania;;2678;17;1;1;0;0;0
63.141.128.39;63.141.128.39;80;149;100;6252001;US;United States;;2594;17;1;1;0;0;0
172.67.255.214;172.67.255.214;80;152;800;6252001;US;United States;;10555;115;1;1;0;0;0
172.67.180.17;172.67.180.17;80;152;860;6252001;US;United States;;9333;111;1;1;0;0;0
172.67.176.11;172.67.176.11;80;152;840;6252001;US;United States;;8926;113;1;1;0;0;0
45.8.104.206;45.8.104.206;80;152;1120;7626836;CW;Curacao;;7934;160;1;1;0;0;0
185.162.231.102;185.162.231.102;80;152;1120;174982;AM;Armenia;;7859;172;1;1;0;0;0
185.162.229.249;185.162.229.249;80;152;100;174982;AM;Armenia;;7877;143;1;1;0;0;0
172.67.192.60;172.67.192.60;80;152;860;6252001;US;United States;;5702;77;1;1;0;0;0
172.67.188.187;172.67.188.187;80;152;780;6252001;US;United States;;4549;68;1;1;0;0;0
185.170.166.8;185.170.166.8;80;152;480;2635167;GB;United Kingdom;;2648;22;1;1;0;0;0
63.141.128.32;63.141.128.32;80;152;100;6252001;US;United States;;2531;25;1;1;0;0;0
172.67.3.133;172.67.3.133;80;153;200;6252001;US;United States;;9439;76;1;1;0;0;0
172.67.3.86;172.67.3.86;80;153;220;6252001;US;United States;;9428;62;1;1;0;0;0
45.12.30.22;45.12.30.22;80;153;280;798549;RO;Romania;;8050;141;1;1;0;0;0
172.67.176.74;172.67.176.74;80;153;220;6252001;US;United States;;8152;100;1;1;0;0;0
172.67.177.219;172.67.177.219;80;153;200;6252001;US;United States;;8172;107;1;1;0;0;0
45.12.30.83;45.12.30.83;80;153;100;798549;RO;Romania;;7936;153;1;1;0;0;0
45.8.105.158;45.8.105.158;80;153;280;7626836;CW;Curacao;;7923;152;1;1;0;0;0
45.8.104.149;45.8.104.149;80;153;1380;7626836;CW;Curacao;;7846;167;1;1;0;0;0
31.43.179.1;31.43.179.1;80;153;100;1522867;KZ;Kazakstan;;6375;111;1;1;0;0;0
172.67.170.0;172.67.170.0;80;153;200;6252001;US;United States;;6299;84;1;1;0;0;0
172.67.179.207;172.67.179.207;80;153;200;6252001;US;United States;;6006;90;1;1;0;0;0
185.238.228.7;185.238.228.7;80;153;100;2510769;ES;Spain;;5854;99;1;1;0;0;0
172.67.185.189;172.67.185.189;80;153;200;6252001;US;United States;;5700;85;1;1;0;0;0
172.67.75.255;172.67.75.255;80;153;220;6252001;US;United States;;5578;45;1;1;0;0;0
172.67.8.157;172.67.8.157;80;153;200;6252001;US;United States;;5060;35;1;1;0;0;0
172.67.207.121;172.67.207.121;80;153;200;6252001;US;United States;;3925;64;1;1;0;0;0
63.141.128.10;63.141.128.10;80;153;100;6252001;US;United States;;3307;34;1;1;0;0;0
172.67.190.215;172.67.190.215;80;153;180;6252001;US;United States;;3144;65;1;1;0;0;0
172.67.70.63;172.67.70.63;80;153;180;6252001;US;United States;;3014;27;1;1;0;0;0
172.67.70.98;172.67.70.98;80;153;180;6252001;US;United States;;2995;26;1;1;0;0;0
159.112.235.134;159.112.235.134;80;153;280;6252001;US;United States;;2890;28;1;1;0;0;0
45.131.4.105;45.131.4.105;80;153;340;2750405;NL;Netherlands;;2831;42;1;1;0;0;0
45.85.119.124;45.85.119.124;80;153;240;798549;RO;Romania;;2720;26;1;1;0;0;0
173.245.49.137;173.245.49.137;80;153;860;2988507;FR;France;Paris;2380;10;1;1;0;0;0
173.245.49.160;173.245.49.160;80;153;840;2988507;FR;France;Paris;2383;7;1;1;0;0;0
173.245.49.192;173.245.49.192;80;153;860;2988507;FR;France;Paris;2415;22;1;1;0;0;0
164.38.155.58;164.38.155.58;80;153;160;2635167;GB;United Kingdom;;2345;12;1;1;0;0;0
45.131.4.134;45.131.4.134;80;153;160;2750405;NL;Netherlands;;2296;14;1;1;0;0;0
45.131.6.151;45.131.6.151;80;153;120;2750405;NL;Netherlands;;1151;11;1;1;0;0;0
45.131.5.184;45.131.5.184;80;153;100;2750405;NL;Netherlands;;1146;16;1;1;0;0;0
103.21.244.12;103.21.244.12;80;154;20;4744870;US;United States;Ashburn;9468;159;1;1;0;0;0
45.8.105.162;45.8.105.162;80;154;100;7626836;CW;Curacao;;7877;148;1;1;0;0;0
185.238.228.121;185.238.228.121;80;154;260;2510769;ES;Spain;;5766;70;1;1;0;0;0
185.238.228.246;185.238.228.246;80;154;1160;2510769;ES;Spain;;5555;69;1;1;0;0;0
141.101.122.92;141.101.122.92;80;154;20;6255149;;;;4117;23;1;1;0;0;0
66.235.200.22;66.235.200.22;80;154;20;6252001;US;United States;;3943;14;1;1;0;0;0
220.248.70.237;220.248.70.237;9002;154;800;1796236;CN;China;Shanghai;4862;475;4;1;0;0;0
66.235.200.103;66.235.200.103;80;154;20;6252001;US;United States;;2476;16;1;1;0;0;0
172.64.152.203;172.64.152.203;80;154;20;6252001;US;United States;;2305;16;1;1;0;0;0
141.101.122.35;141.101.122.35;80;154;40;0;;;;1474;6;1;1;0;0;0
172.67.137.237;172.67.137.237;80;155;200;6252001;US;United States;;5468;100;1;1;0;0;0
45.131.4.137;45.131.4.137;80;155;160;2750405;NL;Netherlands;;5840;71;1;1;0;0;0
172.64.134.206;172.64.134.206;80;155;760;6252001;US;United States;;3321;17;1;1;0;0;0
45.131.4.173;45.131.4.173;80;155;180;2750405;NL;Netherlands;;2646;23;1;1;0;0;0
172.67.181.131;172.67.181.131;80;156;200;6252001;US;United States;;15020;129;1;1;0;0;0
172.67.255.212;172.67.255.212;80;156;200;6252001;US;United States;;10543;129;1;1;0;0;0
172.67.3.59;172.67.3.59;80;156;200;6252001;US;United States;;9452;70;1;1;0;0;0
172.67.181.0;172.67.181.0;80;156;180;6252001;US;United States;;9024;105;1;1;0;0;0
172.67.167.106;172.67.167.106;80;156;200;6252001;US;United States;;8214;93;1;1;0;0;0
172.67.167.156;172.67.167.156;80;156;180;6252001;US;United States;;8207;97;1;1;0;0;0
172.67.177.1;172.67.177.1;80;156;540;6252001;US;United States;;8157;100;1;1;0;0;0
45.8.105.98;45.8.105.98;80;156;100;7626836;CW;Curacao;;8020;161;1;1;0;0;0
45.8.107.186;45.8.107.186;80;156;280;7626836;CW;Curacao;;7936;142;1;1;0;0;0
45.14.174.139;45.14.174.139;80;156;100;2921044;DE;Germany;;8017;153;1;1;0;0;0
45.8.107.236;45.8.107.236;80;156;120;7626836;CW;Curacao;;7976;137;1;1;0;0;0
23.227.38.128;23.227.38.128;80;156;220;6251999;CA;Canada;;8125;104;1;1;0;0;0
185.162.229.245;185.162.229.245;80;156;280;174982;AM;Armenia;;7889;169;1;1;0;0;0
185.162.231.191;185.162.231.191;80;156;580;174982;AM;Armenia;;7867;179;1;1;0;0;0
45.8.107.48;45.8.107.48;80;156;100;7626836;CW;Curacao;;7895;168;1;1;0;0;0
185.162.229.58;185.162.229.58;80;156;380;174982;AM;Armenia;;7888;138;1;1;0;0;0
172.67.172.158;172.67.172.158;80;156;200;6252001;US;United States;;6028;75;1;1;0;0;0
185.238.228.213;185.238.228.213;80;156;380;2510769;ES;Spain;;5666;84;1;1;0;0;0
172.67.188.21;172.67.188.21;80;156;500;6252001;US;United States;;5766;81;1;1;0;0;0
172.67.192.56;172.67.192.56;80;156;200;6252001;US;United States;;5758;73;1;1;0;0;0
172.67.80.69;172.67.80.69;80;156;200;6252001;US;United States;;5282;42;1;1;0;0;0
172.67.173.43;172.67.173.43;80;156;820;6252001;US;United States;;4961;77;1;1;0;0;0
172.67.75.93;172.67.75.93;80;156;200;6252001;US;United States;;3562;32;1;1;0;0;0
172.67.224.93;172.67.224.93;80;156;200;6252001;US;United States;;3235;59;1;1;0;0;0
172.67.70.19;172.67.70.19;80;156;200;6252001;US;United States;;2968;25;1;1;0;0;0
172.67.126.201;172.67.126.201;80;156;200;6252001;US;United States;;2952;23;1;1;0;0;0
172.67.31.122;172.67.31.122;80;156;200;6252001;US;United States;;2108;13;1;1;0;0;0
172.67.31.128;172.67.31.128;80;156;200;6252001;US;United States;;2095;16;1;1;0;0;0
172.67.10.253;172.67.10.253;80;156;140;6252001;US;United States;;1553;14;1;1;0;0;0
45.12.30.232;45.12.30.232;80;157;160;798549;RO;Romania;;7955;148;1;1;0;0;0
172.64.68.249;172.64.68.249;80;157;40;6252001;US;United States;;5367;35;1;1;0;0;0
172.64.167.2;172.64.167.2;80;157;20;6252001;US;United States;;5332;36;1;1;0;0;0
103.21.244.253;103.21.244.253;80;157;240;4744870;US;United States;Ashburn;4899;33;1;1;0;0;0
103.21.244.199;103.21.244.199;80;157;40;4744870;US;United States;Ashburn;4861;43;1;1;0;0;0
172.64.200.222;172.64.200.222;80;157;60;6252001;US;United States;;4792;24;1;1;0;0;0
141.101.122.99;141.101.122.99;80;157;60;6255149;;;;4127;26;1;1;0;0;0
188.114.96.95;188.114.96.95;80;157;280;2759794;NL;Netherlands;Amsterdam;4053;53;1;1;0;0;0
172.64.82.38;172.64.82.38;80;157;40;6252001;US;United States;;3830;21;1;1;0;0;0
172.64.149.54;172.64.149.54;80;157;20;6252001;US;United States;;3460;14;1;1;0;0;0
141.101.122.244;141.101.122.244;80;157;340;6255149;;;;3265;16;1;1;0;0;0
172.64.153.253;172.64.153.253;80;157;60;6252001;US;United States;;2836;11;1;1;0;0;0
141.193.213.234;141.193.213.234;80;157;100;6252001;US;United States;;1160;8;1;1;0;0;0
63.141.128.242;63.141.128.242;80;157;100;6252001;US;United States;;1148;12;1;1;0;0;0
195.154.184.80;195.154.184.80;8080;205;260;3017382;FR;France;;538;129;4;0;1;0;0
45.8.107.13;45.8.107.13;80;209;100;7626836;CW;Curacao;;7952;158;1;1;0;0;0
63.141.128.244;63.141.128.244;80;211;1140;6252001;US;United States;;2567;22;1;1;0;0;0
185.162.228.171;185.162.228.171;80;212;1120;174982;AM;Armenia;;7968;155;1;1;0;0;0
172.67.254.137;172.67.254.137;80;213;800;6252001;US;United States;;10834;102;1;1;0;0;0
45.8.107.150;45.8.107.150;80;213;320;7626836;CW;Curacao;;7938;157;1;1;0;0;0
45.8.104.211;45.8.104.211;80;213;1120;7626836;CW;Curacao;;7834;158;1;1;0;0;0
117.160.250.131;117.160.250.131;80;213;1460;1814991;CN;China;;3156;1187;1;1;0;0;0
159.112.235.239;159.112.235.239;80;213;1180;6252001;US;United States;;3324;31;1;1;0;0;0
172.67.242.77;172.67.242.77;80;213;200;6252001;US;United States;;3232;57;1;1;0;0;0
172.67.241.160;172.67.241.160;80;213;760;6252001;US;United States;;1864;47;1;1;0;0;0
8.210.117.18;8.210.117.18;80;213;1040;1819729;HK;Hong Kong;Hong Kong;1113;13;3;1;0;0;0
217.199.130.242;217.199.130.242;8080;213;480;3190538;SI;Slovenia;;220;101;4;1;0;0;0
172.67.181.129;172.67.181.129;80;214;180;6252001;US;United States;;15970;134;1;1;0;0;0
172.67.181.70;172.67.181.70;80;214;820;6252001;US;United States;;16093;125;1;1;0;0;0
172.67.70.155;172.67.70.155;80;214;180;6252001;US;United States;;10202;91;1;1;0;0;0
172.67.3.140;172.67.3.140;80;214;200;6252001;US;United States;;9476;79;1;1;0;0;0
172.67.3.134;172.67.3.134;80;214;200;6252001;US;United States;;9382;85;1;1;0;0;0
172.67.3.71;172.67.3.71;80;214;200;6252001;US;United States;;9433;83;1;1;0;0;0
23.227.38.57;23.227.38.57;80;214;160;6251999;CA;Canada;;8116;146;1;1;0;0;0
172.67.176.154;172.67.176.154;80;214;200;6252001;US;United States;;8081;126;1;1;0;0;0
172.67.177.8;172.67.177.8;80;214;820;6252001;US;United States;;8179;98;1;1;0;0;0
185.162.229.80;185.162.229.80;80;214;100;174982;AM;Armenia;;7948;156;1;1;0;0;0
45.8.106.3;45.8.106.3;80;214;440;7626836;CW;Curacao;;7955;128;1;1;0;0;0
185.162.229.224;185.162.229.224;80;214;240;174982;AM;Armenia;;7971;142;1;1;0;0;0
185.162.230.241;185.162.230.241;80;214;1120;174982;AM;Armenia;;7985;175;1;1;0;0;0
173.245.49.110;173.245.49.110;80;214;860;2988507;FR;France;Paris;8054;119;1;1;0;0;0
45.8.104.234;45.8.104.234;80;214;1140;7626836;CW;Curacao;;7945;139;1;1;0;0;0
45.8.105.32;45.8.105.32;80;214;240;7626836;CW;Curacao;;7911;143;1;1;0;0;0
185.238.228.97;185.238.228.97;80;214;100;2510769;ES;Spain;;5830;79;1;1;0;0;0
141.193.213.210;141.193.213.210;80;214;140;6252001;US;United States;;5671;54;1;1;0;0;0
172.67.189.206;172.67.189.206;80;214;220;6252001;US;United States;;4624;66;1;1;0;0;0
141.101.121.98;141.101.121.98;80;214;100;6255149;;;;4140;22;1;1;0;0;0
172.67.70.136;172.67.70.136;80;214;200;6252001;US;United States;;2982;28;1;1;0;0;0
63.141.128.181;63.141.128.181;80;214;180;6252001;US;United States;;2533;19;1;1;0;0;0
45.131.208.4;45.131.208.4;80;214;640;2750405;NL;Netherlands;;2501;19;1;1;0;0;0
164.38.155.16;164.38.155.16;80;214;100;2635167;GB;United Kingdom;;2299;14;1;1;0;0;0
172.67.167.66;172.67.167.66;80;214;200;6252001;US;United States;;1984;48;1;1;0;0;0
205.233.181.245;205.233.181.245;80;214;200;6252001;US;United States;;1957;8;1;1;0;0;0
195.137.167.5;195.137.167.5;80;214;100;690791;UA;Ukraine;;1704;14;1;1;0;0;0
195.137.167.20;195.137.167.20;80;214;100;690791;UA;Ukraine;;1710;13;1;1;0;0;0
23.227.39.221;23.227.39.221;80;214;160;6094817;CA;Canada;Ottawa;1151;10;1;1;0;0;0
45.131.6.74;45.131.6.74;80;214;240;2750405;NL;Netherlands;;1151;15;1;1;0;0;0
172.67.132.121;172.67.132.121;80;215;820;6252001;US;United States;;12564;119;1;1;0;0;0
173.245.49.9;173.245.49.9;80;215;860;2988507;FR;France;Paris;11190;129;1;1;0;0;0
185.238.228.41;185.238.228.41;80;215;480;2510769;ES;Spain;;5565;79;1;1;0;0;0
103.21.244.134;103.21.244.134;80;215;20;4744870;US;United States;Ashburn;4894;40;1;1;0;0;0
141.101.122.77;141.101.122.77;80;215;20;6255149;;;;4210;18;1;1;0;0;0
141.101.122.0;141.101.122.0;80;215;20;6255149;;;;4159;16;1;1;0;0;0
172.64.172.144;172.64.172.144;80;215;40;6252001;US;United States;;4140;23;1;1;0;0;0
63.141.128.52;63.141.128.52;80;215;1360;6252001;US;United States;;3332;31;1;1;0;0;0
185.170.166.34;185.170.166.34;80;215;280;2635167;GB;United Kingdom;;2644;27;1;1;0;0;0
66.235.200.91;66.235.200.91;80;215;40;6252001;US;United States;;2594;18;1;1;0;0;0
66.235.200.26;66.235.200.26;80;215;40;6252001;US;United States;;2496;11;1;1;0;0;0
66.235.200.117;66.235.200.117;80;215;20;6252001;US;United States;;2496;13;1;1;0;0;0
159.112.235.216;159.112.235.216;80;215;1280;6252001;US;United States;;2117;7;1;1;0;0;0
141.193.213.237;141.193.213.237;80;215;1120;6252001;US;United States;;1181;6;1;1;0;0;0
172.67.181.174;172.67.181.174;80;216;860;6252001;US;United States;;16014;123;1;1;0;0;0
23.227.38.16;23.227.38.16;80;216;200;6251999;CA;Canada;;11870;109;1;1;0;0;0
172.67.70.76;172.67.70.76;80;216;400;6252001;US;United States;;10215;72;1;1;0;0;0
172.67.3.106;172.67.3.106;80;216;200;6252001;US;United States;;9384;89;1;1;0;0;0
172.67.176.19;172.67.176.19;80;216;200;6252001;US;United States;;8885;117;1;1;0;0;0
185.162.229.179;185.162.229.179;80;216;480;174982;AM;Armenia;;7959;143;1;1;0;0;0
