host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.212.165.33;8.212.165.33;3333;138;2160;1701668;PH;Philippines;Manila;635;265;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;141;3320;4528097;;;;7898;544;4;0;0;1;0
197.218.16.16;197.218.16.16;3128;145;1300;1033356;MZ;Mozambique;Nampula;239;199;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;151;880;6252001;US;United States;;1879;636;4;0;0;1;0
134.209.29.120;134.209.29.120;80;153;220;2637627;GB;United Kingdom;Slough;1863;1094;4;1;0;0;0
185.162.231.68;185.162.231.68;80;157;20;174982;AM;Armenia;;13480;698;1;1;0;0;0
8.212.161.91;8.212.161.91;1080;215;5100;1701668;PH;Philippines;Manila;373;670;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;219;880;4533130;US;United States;Choctaw;22428;16351;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;223;1740;1277333;IN;India;Bengaluru;1298;1296;4;0;0;1;0
45.131.6.162;45.131.6.162;80;231;20;2750405;NL;Netherlands;;8622;530;1;1;0;0;0
188.114.97.20;188.114.97.20;80;231;80;2759794;NL;Netherlands;Amsterdam;8898;567;1;1;0;0;0
31.43.179.132;31.43.179.132;80;231;20;1522867;KZ;Kazakstan;;12084;602;1;1;0;0;0
45.12.30.192;45.12.30.192;80;231;20;798549;RO;Romania;;13649;656;1;1;0;0;0
172.67.177.137;172.67.177.137;80;231;80;6252001;US;United States;;13864;621;1;1;0;0;0
176.235.182.84;176.235.182.84;1080;293;3560;314830;TR;Turkey;Gaziantep;35;253;4;0;0;1;0
195.234.68.34;195.234.68.34;3128;295;400;703448;UA;Ukraine;Kyiv;14;100;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;295;900;3687925;CO;Colombia;Santiago de Cali;1392;49;1;1;0;0;0
41.191.203.162;41.191.203.162;80;295;2620;932505;LS;Lesotho;Maseru;647;575;2;1;0;0;0
198.8.84.3;198.8.84.3;4145;298;1400;6251999;CA;Canada;;21244;9016;4;0;0;1;0
43.163.86.219;43.163.86.219;20000;299;980;1880252;SG;Singapore;Singapore;28;75;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;299;1360;6252001;US;United States;;20828;10652;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;299;900;6252001;US;United States;;27581;19863;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;299;1120;5950267;;;;33670;11901;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;300;900;5505411;US;United States;Henderson;1912;54;4;0;0;1;0
221.202.27.194;221.202.27.194;10809;300;5100;1814991;CN;China;;120;291;4;1;0;0;0
