host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.161.209;172.67.161.209;80;149;1700;6252001;US;United States;;4817;258;1;1;0;0;0
45.131.6.40;45.131.6.40;80;149;80;2750405;NL;Netherlands;;7998;274;1;1;0;0;0
172.67.70.70;172.67.70.70;80;150;100;6252001;US;United States;;8796;287;1;1;0;0;0
195.85.23.173;195.85.23.173;80;150;80;3077311;CZ;Czech Republic;;281;224;1;1;0;0;0
45.131.5.141;45.131.5.141;80;150;20;2750405;NL;Netherlands;;9754;299;1;1;0;0;0
195.85.23.179;195.85.23.179;80;150;100;3077311;CZ;Czech Republic;;322;240;1;1;0;0;0
172.67.180.210;172.67.180.210;80;209;1100;6252001;US;United States;;11683;337;1;1;0;0;0
23.227.39.210;23.227.39.210;80;210;80;6094817;CA;Canada;Ottawa;8361;257;1;1;0;0;0
23.227.39.188;23.227.39.188;80;210;80;6094817;CA;Canada;Ottawa;8320;259;1;1;0;0;0
185.238.228.164;185.238.228.164;80;210;20;2510769;ES;Spain;;9786;303;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;321;2280;1814991;CN;China;;2506;819;4;1;0;0;0
45.12.31.54;45.12.31.54;80;330;60;798549;RO;Romania;;13621;433;1;1;0;0;0
172.67.179.199;172.67.179.199;80;330;80;6252001;US;United States;;11693;349;1;1;0;0;0
185.162.229.130;185.162.229.130;80;331;40;174982;AM;Armenia;;13532;406;1;1;0;0;0
172.64.149.59;172.64.149.59;80;331;40;6252001;US;United States;;9192;276;1;1;0;0;0
23.227.39.146;23.227.39.146;80;331;100;6094817;CA;Canada;Ottawa;6961;243;1;1;0;0;0
141.101.121.33;141.101.121.33;80;331;100;6255149;;;;9825;275;1;1;0;0;0
190.93.244.108;190.93.244.108;80;331;80;5392171;US;United States;San Jose;8320;275;1;1;0;0;0
154.236.177.101;154.236.177.101;1977;436;3760;360995;EG;Egypt;Giza;197;601;4;1;0;0;0
69.61.200.104;69.61.200.104;36181;442;1140;4508722;US;United States;Cincinnati;65535;10273;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;442;880;6252001;US;United States;;2860;2025;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;443;880;6252001;US;United States;;1556;850;4;0;0;1;0
172.65.90.1;172.65.90.1;80;445;1380;0;;;;2501;28;1;1;0;0;0
103.160.204.151;103.160.204.151;80;448;180;0;;;;546;194;1;1;0;0;0
23.227.38.159;23.227.38.159;80;448;80;6251999;CA;Canada;;13733;359;1;1;0;0;0
103.160.204.80;103.160.204.80;80;449;200;0;;;;552;161;1;1;0;0;0
172.64.101.253;172.64.101.253;80;449;480;6252001;US;United States;;879;110;1;1;0;0;0
172.64.85.64;172.64.85.64;80;450;100;6252001;US;United States;;8498;279;1;1;0;0;0
185.162.230.72;185.162.230.72;80;451;20;174982;AM;Armenia;;13572;405;1;1;0;0;0
63.141.128.119;63.141.128.119;80;451;40;6252001;US;United States;;6863;272;1;1;0;0;0
172.67.148.182;172.67.148.182;80;567;3600;6252001;US;United States;;11069;320;1;1;0;0;0
141.101.121.228;141.101.121.228;80;569;1120;6255149;;;;9858;276;1;1;0;0;0
103.21.244.115;103.21.244.115;80;569;1000;4744870;US;United States;Ashburn;10554;306;1;1;0;0;0
csc.1mg.com;172.66.138.225;80;570;60;0;;;;258;229;1;1;0;0;0
103.21.244.239;103.21.244.239;80;570;20;4744870;US;United States;Ashburn;10571;299;1;1;0;0;0
172.67.182.38;172.67.182.38;80;570;40;6252001;US;United States;;21997;373;1;1;0;0;0
141.101.120.51;141.101.120.51;80;570;80;6255149;;;;9873;269;1;1;0;0;0
141.101.121.6;141.101.121.6;80;570;60;6255149;;;;9876;274;1;1;0;0;0
194.152.44.9;194.152.44.9;80;570;20;2750405;NL;Netherlands;;392;246;1;1;0;0;0
23.227.38.253;23.227.38.253;80;570;80;6251999;CA;Canada;;13763;372;1;1;0;0;0
