host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.121.98;141.101.121.98;80;170;80;6255149;;;;9900;363;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;214;4560;4282342;US;United States;Alexandria;65535;12003;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;219;880;6252001;US;United States;;1265;582;4;0;0;1;0
34.41.115.197;34.41.115.197;3128;219;1120;4852832;US;United States;Council Bluffs;1485;32;4;0;1;0;0
198.177.254.131;198.177.254.131;4145;220;3100;6252001;US;United States;;1298;597;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;222;2120;6252001;US;United States;;6008;1556;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;223;880;5506956;US;United States;Las Vegas;1343;26;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;223;1120;6252001;US;United States;;19150;11844;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;223;1760;6252001;US;United States;;19271;10683;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;223;940;4215114;US;United States;Peachtree Corners;22137;21290;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;223;1840;6252001;US;United States;;7162;1495;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;223;1100;6252001;US;United States;;24875;13175;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;223;880;6252001;US;United States;;3007;1979;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;223;2120;6252001;US;United States;;29376;12427;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;223;2140;6252001;US;United States;;5560;1431;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;223;1100;6252001;US;United States;;7135;1419;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;223;1120;6252001;US;United States;;7041;1488;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;224;880;5505411;US;United States;Henderson;1341;35;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;224;1140;5368361;US;United States;Los Angeles;18747;11915;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;224;1120;5368361;US;United States;Los Angeles;18781;11730;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;224;1120;6252001;US;United States;;17332;12637;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;224;1140;6252001;US;United States;;17167;12888;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;224;1140;6252001;US;United States;;5283;1405;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;224;900;5391811;US;United States;San Diego;2842;362;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;224;1120;6252001;US;United States;;18962;9715;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;224;1140;6252001;US;United States;;3835;2221;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;224;880;6252001;US;United States;;53905;29188;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;224;1140;6252001;US;United States;;21091;12878;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;224;880;5336899;US;United States;Chula Vista;1252;31;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;224;880;6252001;US;United States;;22095;21061;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;224;880;5304391;US;United States;Mesa;1259;36;4;0;0;1;0
98.181.137.83;98.181.137.83;4145;224;900;5506956;US;United States;Las Vegas;28138;9145;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;224;880;6252001;US;United States;;41303;13374;4;0;0;1;0
68.185.57.66;68.185.57.66;80;229;680;5816605;US;United States;Yakima;23913;543;4;1;0;0;0
63.141.128.55;63.141.128.55;80;229;2100;6252001;US;United States;;8211;377;1;1;0;0;0
172.67.161.241;172.67.161.241;80;230;100;6252001;US;United States;;4861;375;1;1;0;0;0
172.67.181.150;172.67.181.150;80;230;40;6252001;US;United States;;21470;501;1;1;0;0;0
172.67.70.246;172.67.70.246;80;230;1500;6252001;US;United States;;8785;372;1;1;0;0;0
185.162.230.206;185.162.230.206;80;231;40;174982;AM;Armenia;;13550;554;1;1;0;0;0
159.112.235.26;159.112.235.26;80;231;40;6252001;US;United States;;6834;376;1;1;0;0;0
141.101.123.153;141.101.123.153;80;231;80;6255149;;;;9855;374;1;1;0;0;0
185.162.228.18;185.162.228.18;80;351;580;174982;AM;Armenia;;13605;533;1;1;0;0;0
172.64.42.3;172.64.42.3;80;351;20;6252001;US;United States;;5508;365;1;1;0;0;0
172.67.191.189;172.67.191.189;80;351;100;6252001;US;United States;;8366;411;1;1;0;0;0
141.101.120.37;141.101.120.37;80;471;80;6255149;;;;9931;377;1;1;0;0;0
141.101.121.38;141.101.121.38;80;471;80;6255149;;;;9843;362;1;1;0;0;0
141.101.121.0;141.101.121.0;80;471;80;6255149;;;;9877;376;1;1;0;0;0
216.155.93.238;216.155.93.238;5678;523;2520;3894426;CL;Chile;Coyhaique;617;3945;4;0;0;1;0
51.178.68.226;51.178.68.226;46753;523;2180;3017382;FR;France;;206;963;4;0;0;1;0
94.23.9.170;94.23.9.170;80;529;240;3017382;FR;France;;164;374;4;1;0;0;0
107.152.98.5;107.152.98.5;4145;531;1780;4684888;US;United States;Dallas;19496;11735;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;532;880;5325866;US;United States;Baldwin Park;34084;31112;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;533;880;6167865;CA;Canada;Toronto;40915;32205;4;0;0;1;0
161.35.70.249;161.35.70.249;8080;535;180;2925533;DE;Germany;Frankfurt am Main;1985;767;4;1;0;0;0
4.245.123.244;4.245.123.244;80;540;440;2759794;NL;Netherlands;Amsterdam;1722;539;4;1;0;0;0
45.128.135.65;45.128.135.65;1080;565;3340;2759794;NL;Netherlands;Amsterdam;9;82;4;0;0;1;0
24.37.120.42;24.37.120.42;1080;573;1200;6077243;CA;Canada;Montreal;116;323;4;0;0;0;1
192.252.215.5;192.252.215.5;16137;575;900;6167865;CA;Canada;Toronto;45913;25691;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;576;1100;6252001;US;United States;;29998;11529;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;577;880;6252001;US;United States;;52095;32844;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;581;1380;6167865;CA;Canada;Toronto;10182;10779;4;0;0;0;1
122.116.125.115;122.116.125.115;8888;582;1040;1665148;;;;8396;3980;4;1;0;0;0
185.162.231.14;185.162.231.14;80;589;2500;174982;AM;Armenia;;13477;565;1;1;0;0;0
108.162.198.91;108.162.198.91;80;591;60;0;;;;561;256;1;1;0;0;0
172.67.72.189;172.67.72.189;80;591;60;6252001;US;United States;;10774;355;1;1;0;0;0
218.26.101.226;218.26.101.226;53813;704;4900;1814991;CN;China;;53;375;4;0;0;1;0
172.67.181.208;172.67.181.208;80;711;1240;6252001;US;United States;;17428;489;1;1;0;0;0
34.23.45.223;34.23.45.223;80;711;540;4589387;US;United States;North Charleston;2036;3556;4;1;0;0;0
103.205.64.153;103.205.64.153;80;711;760;1269750;IN;India;;33;128;4;1;0;0;0
185.162.230.53;185.162.230.53;80;711;1340;174982;AM;Armenia;;13629;516;1;1;0;0;0
89.116.34.113;89.116.34.113;80;712;660;5128581;US;United States;New York;1551;2142;4;1;0;0;0
45.91.94.197;45.91.94.197;80;712;1740;2761369;AT;Austria;Vienna;47;83;4;1;0;0;0
98.178.72.21;98.178.72.21;10919;715;880;6252001;US;United States;;56086;19891;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;716;900;6252001;US;United States;;35248;23189;4;0;0;1;0
83.168.74.163;83.168.74.163;8080;722;260;3081368;PL;Poland;Wroclaw;2737;1515;4;1;0;0;0
90.162.35.34;90.162.35.34;80;788;460;2509954;ES;Spain;Valencia;1359;203;4;1;0;0;0
37.152.183.29;37.152.183.29;3128;821;500;130758;IR;Iran;;21;448;1;1;0;0;0
185.128.153.75;185.128.153.75;33333;822;5100;130758;IR;Iran;;194;990;4;0;0;1;0
185.112.151.207;185.112.151.207;8022;825;540;130758;IR;Iran;;895;48;1;1;0;0;0
37.27.6.46;37.27.6.46;80;827;200;658225;FI;Finland;Helsinki;3016;6425;4;1;0;0;0
103.216.50.223;103.216.50.223;8080;829;920;1821306;KH;Cambodia;Phnom Penh;9987;6645;4;1;0;0;0
217.218.242.75;217.218.242.75;5678;835;680;130758;IR;Iran;;8269;9765;4;0;0;1;0
151.232.18.66;151.232.18.66;5678;835;840;130758;IR;Iran;;297;1124;4;0;0;1;0
5.161.133.32;5.161.133.32;80;836;480;4744870;US;United States;Ashburn;344;333;1;1;0;0;0
78.39.10.11;78.39.10.11;3128;1023;2880;130758;IR;Iran;;33;2712;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;1061;240;2921044;DE;Germany;;5760;419;4;0;1;0;0
13.230.34.30;13.230.34.30;80;1068;1000;1850147;JP;Japan;Tokyo;5012;251;3;1;0;0;0
34.194.41.221;34.194.41.221;80;1068;1400;4744870;US;United States;Ashburn;1025;23;3;1;0;0;0
172.65.90.2;172.65.90.2;80;1069;1260;0;;;;3625;40;1;1;0;0;0
172.64.78.198;172.64.78.198;80;1069;300;0;;;;1348;41;1;1;0;0;0
172.64.78.69;172.64.78.69;80;1069;720;0;;;;2642;44;1;1;0;0;0
201.148.32.162;201.148.32.162;80;1069;760;3824893;;;;7503;1571;4;1;0;0;0
141.101.120.225;141.101.120.225;80;1070;1480;6255149;;;;9917;376;1;1;0;0;0
172.64.78.163;172.64.78.163;80;1070;1160;0;;;;1259;38;1;1;0;0;0
172.64.78.193;172.64.78.193;80;1070;980;0;;;;1232;36;1;1;0;0;0
