host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
181.129.74.58;181.129.74.58;30431;92;4020;3674962;CO;Colombia;Medell?n;26;115;4;0;0;1;0
117.161.170.163;117.161.170.163;9010;94;5100;1814991;CN;China;;42;158;4;0;1;0;0
197.164.101.11;197.164.101.11;1981;94;3240;360630;EG;Egypt;Cairo;43;200;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;96;3920;4508722;US;United States;Cincinnati;65535;10287;4;0;0;1;0
78.28.152.111;78.28.152.111;80;97;2760;3277605;BA;Bosnia and Herzegovina;;3858;6221;4;1;0;0;0
188.166.230.109;188.166.230.109;31028;99;780;1880252;SG;Singapore;Singapore;191;673;4;1;0;0;0
194.150.110.134;194.150.110.134;80;101;200;2623032;DK;Denmark;;24;119;2;1;0;0;0
68.71.249.153;68.71.249.153;48606;103;1060;5950267;;;;34217;12525;4;0;0;1;0
123.141.181.8;123.141.181.8;5031;104;720;1843140;KR;Korea;Gangnam-gu;855;467;4;1;0;0;0
45.239.175.60;45.239.175.60;8080;108;1020;3459342;BR;Brazil;Lagarto;32;62;4;1;0;0;0
138.199.25.13;138.199.25.13;3901;108;1160;1880252;SG;Singapore;Singapore;63;420;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;108;1420;6167865;CA;Canada;Toronto;10065;10755;4;0;0;0;1
115.127.31.66;115.127.31.66;8080;109;820;1185241;BD;Bangladesh;Dhaka;8878;4026;4;1;0;0;0
37.200.67.75;37.200.67.75;1080;111;60;498817;RU;Russian Federation;St Petersburg;181;197;4;0;0;0;1
187.95.136.46;187.95.136.46;5678;120;4620;3455775;BR;Brazil;Osasco;16;270;4;0;0;1;0
37.44.238.2;37.44.238.2;53471;122;2660;3017382;FR;France;;228;1695;4;0;0;0;1
34.87.84.105;34.87.84.105;80;124;2520;1880252;SG;Singapore;Singapore;6858;13259;4;1;0;0;0
47.79.94.34;47.79.94.34;1122;125;2240;1850147;JP;Japan;Tokyo;22;75;4;0;1;0;0
198.177.254.131;198.177.254.131;4145;130;880;6252001;US;United States;;1208;572;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;133;880;6252001;US;United States;;34898;18299;4;0;0;1;0
198.199.86.11;198.199.86.11;80;134;560;5101879;US;United States;North Bergen;857;550;4;1;0;0;0
79.110.200.148;79.110.200.148;8081;137;200;3081368;PL;Poland;Wroclaw;19191;4038;4;1;0;0;0
66.235.200.95;66.235.200.95;80;147;2940;6252001;US;United States;;8224;342;1;1;0;0;0
45.12.30.126;45.12.30.126;80;148;20;798549;RO;Romania;;13572;468;1;1;0;0;0
45.12.30.209;45.12.30.209;80;150;20;798549;RO;Romania;;13726;463;1;1;0;0;0
45.12.31.249;45.12.31.249;80;150;20;798549;RO;Romania;;13660;498;1;1;0;0;0
103.161.69.233;103.161.69.233;2698;170;4680;1210997;BD;Bangladesh;;55;69;1;1;0;0;0
185.95.186.165;185.95.186.165;48293;174;1660;99237;IQ;Iraq;;5;139;4;0;0;1;0
103.9.134.114;103.9.134.114;1080;178;4180;1210997;BD;Bangladesh;;75;77;4;0;0;1;0
202.5.54.70;202.5.54.70;4145;181;1160;1185128;BD;Bangladesh;Rajshahi;5697;9205;4;0;0;1;0
139.59.1.14;139.59.1.14;8080;184;1200;1277333;IN;India;Bengaluru;1253;605;4;1;0;0;0
193.239.103.13;193.239.103.13;44769;184;2460;3095928;;;;119;95;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;184;1060;6252001;US;United States;;5208;1391;4;0;0;1;0
89.58.55.33;89.58.55.33;80;191;220;2861650;DE;Germany;Nuremberg;875;591;4;1;0;0;0
47.243.92.199;47.243.92.199;3128;200;3000;1819729;HK;Hong Kong;Hong Kong;27353;16913;1;1;0;0;0
184.170.251.30;184.170.251.30;11288;203;1000;6252001;US;United States;;1921;855;4;0;0;1;0
141.101.120.236;141.101.120.236;80;209;620;6255149;;;;9929;325;1;1;0;0;0
141.101.122.137;141.101.122.137;80;210;100;6255149;;;;9832;360;1;1;0;0;0
141.101.120.251;141.101.120.251;80;210;100;6255149;;;;9827;341;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;225;260;2921044;DE;Germany;;5624;419;4;0;1;0;0
188.40.57.101;188.40.57.101;80;225;560;2927913;DE;Germany;Falkenstein;539;34;4;1;0;0;0
57.129.81.201;57.129.81.201;8081;229;740;2925533;DE;Germany;Frankfurt am Main;967;642;4;1;0;0;0
