host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
38.54.71.67;38.54.71.67;80;108;1200;1283240;NP;Nepal;Kathmandu;19654;21120;4;1;0;0;0
ganecadigital.com;188.114.97.1;80;126;60;0;;;;3442;537;1;1;0;0;0
172.67.231.176;172.67.231.176;80;126;80;6252001;US;United States;;7251;567;1;1;0;0;0
172.67.144.42;172.67.144.42;80;126;80;6252001;US;United States;;7566;559;1;1;0;0;0
172.67.185.101;172.67.185.101;80;126;80;6252001;US;United States;;8687;579;1;1;0;0;0
185.238.228.157;185.238.228.157;80;126;40;2510769;ES;Spain;;8993;552;1;1;0;0;0
172.67.67.120;172.67.67.120;80;126;80;6252001;US;United States;;10786;501;1;1;0;0;0
31.43.179.139;31.43.179.139;80;126;40;1522867;KZ;Kazakstan;;11903;655;1;1;0;0;0
45.12.30.148;45.12.30.148;80;126;20;798549;RO;Romania;;13742;659;1;1;0;0;0
172.67.182.52;172.67.182.52;80;126;60;6252001;US;United States;;21394;671;1;1;0;0;0
172.67.181.106;172.67.181.106;80;126;80;6252001;US;United States;;21717;653;1;1;0;0;0
139.99.237.62;139.99.237.62;80;172;2400;2147714;AU;Australia;Sydney;12263;4736;4;1;0;0;0
172.67.144.237;172.67.144.237;80;186;100;0;;;;3340;514;1;1;0;0;0
172.67.229.38;172.67.229.38;80;186;80;6252001;US;United States;;6178;545;1;1;0;0;0
141.101.122.213;141.101.122.213;80;186;60;6255149;;;;9936;493;1;1;0;0;0
103.21.244.102;103.21.244.102;80;186;160;4744870;US;United States;Ashburn;10800;505;1;1;0;0;0
172.67.122.222;172.67.122.222;80;186;80;6252001;US;United States;;10766;535;1;1;0;0;0
185.238.228.155;185.238.228.155;80;186;40;2510769;ES;Spain;;11477;598;1;1;0;0;0
45.12.30.82;45.12.30.82;80;299;3200;798549;RO;Romania;;13640;713;1;1;0;0;0
45.12.31.49;45.12.31.49;80;300;3160;798549;RO;Romania;;13569;677;1;1;0;0;0
45.131.7.204;45.131.7.204;80;302;1360;2750405;NL;Netherlands;;6806;530;1;1;0;0;0
45.131.6.137;45.131.6.137;80;303;20;2750405;NL;Netherlands;;7661;538;1;1;0;0;0
172.67.191.233;172.67.191.233;80;303;80;6252001;US;United States;;11374;602;1;1;0;0;0
45.131.6.68;45.131.6.68;80;422;4140;2750405;NL;Netherlands;;6934;521;1;1;0;0;0
164.38.155.86;164.38.155.86;80;423;2440;2635167;GB;United Kingdom;;8047;515;1;1;0;0;0
103.21.244.138;103.21.244.138;80;424;20;4744870;US;United States;Ashburn;10781;516;1;1;0;0;0
172.67.96.111;172.67.96.111;80;425;960;6252001;US;United States;;9909;544;1;1;0;0;0
185.18.250.75;185.18.250.75;80;426;40;2658434;CH;Switzerland;;7633;522;1;1;0;0;0
172.65.90.3;172.65.90.3;80;541;1260;0;;;;4154;58;1;1;0;0;0
172.64.78.163;172.64.78.163;80;544;240;0;;;;1696;71;1;1;0;0;0
74.119.144.60;74.119.144.60;4145;560;1040;6252001;US;United States;;27635;19865;4;0;0;1;0
141.101.113.143;141.101.113.143;80;567;80;0;;;;444;466;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;652;960;1819729;HK;Hong Kong;Hong Kong;754;21;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;653;2540;6252001;US;United States;;1926;639;4;0;0;1;0
221.231.13.198;221.231.13.198;1080;661;1920;1814991;CN;China;;27542;8715;4;1;0;0;0
172.67.207.26;172.67.207.26;80;662;3220;0;;;;1292;524;1;1;0;0;0
45.131.5.130;45.131.5.130;80;663;3140;2750405;NL;Netherlands;;6857;524;1;1;0;0;0
45.131.7.102;45.131.7.102;80;664;40;2750405;NL;Netherlands;;9565;566;1;1;0;0;0
172.67.194.39;172.67.194.39;80;664;1840;6252001;US;United States;;10188;588;1;1;0;0;0
45.12.31.29;45.12.31.29;80;664;40;798549;RO;Romania;;13771;628;1;1;0;0;0
172.67.191.236;172.67.191.236;80;781;4300;6252001;US;United States;;11410;596;1;1;0;0;0
108.162.194.4;108.162.194.4;80;783;1500;6252001;US;United States;;6600;518;1;1;0;0;0
172.67.75.2;172.67.75.2;80;783;2400;6252001;US;United States;;11746;526;1;1;0;0;0
