host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
120.92.212.16;120.92.212.16;7890;42;1620;1814991;CN;China;;388;226;4;1;0;0;0
172.64.78.193;172.64.78.193;80;59;260;0;;;;2309;125;1;1;0;0;0
172.67.70.52;172.67.70.52;80;60;160;6252001;US;United States;;16124;784;1;1;0;0;0
45.12.30.187;45.12.30.187;80;60;40;798549;RO;Romania;;13989;890;1;1;0;0;0
45.12.31.58;45.12.31.58;80;60;40;798549;RO;Romania;;13688;902;1;1;0;0;0
172.67.192.30;172.67.192.30;80;60;160;6252001;US;United States;;11530;791;1;1;0;0;0
141.101.120.133;141.101.120.133;80;60;160;6255149;;;;10090;748;1;1;0;0;0
141.101.121.215;141.101.121.215;80;60;140;6255149;;;;10045;731;1;1;0;0;0
172.67.234.170;172.67.234.170;80;60;140;6252001;US;United States;;9342;794;1;1;0;0;0
185.170.166.74;185.170.166.74;80;60;40;2635167;GB;United Kingdom;;8445;799;1;1;0;0;0
190.93.246.184;190.93.246.184;80;60;140;3624060;CR;Costa Rica;;8340;730;1;1;0;0;0
173.245.49.175;173.245.49.175;80;60;140;2988507;FR;France;Paris;8251;723;1;1;0;0;0
45.131.7.238;45.131.7.238;80;60;40;2750405;NL;Netherlands;;6823;785;1;1;0;0;0
forefrontdermatology.com;188.114.97.1;80;60;160;0;;;;3377;747;1;1;0;0;0
141.101.115.161;141.101.115.161;80;60;160;0;;;;148;88;1;1;0;0;0
108.162.198.192;108.162.198.192;80;60;160;0;;;;104;70;1;1;0;0;0
45.225.207.182;45.225.207.182;999;115;5100;3876272;;;;30;57;1;1;0;0;0
8.212.177.126;8.212.177.126;8080;119;2820;1701668;PH;Philippines;Manila;62;91;4;1;0;0;0
117.54.114.102;117.54.114.102;80;124;840;1642911;ID;Indonesia;Jakarta;2445;9135;2;1;0;0;0
119.148.23.210;119.148.23.210;9990;128;1120;1185241;BD;Bangladesh;Dhaka;22;200;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;129;920;6252001;US;United States;;64321;20151;4;0;0;1;0
132.148.82.125;132.148.82.125;45605;135;840;6252001;US;United States;;269;3205;4;0;0;1;0
77.110.104.126;77.110.104.126;80;136;300;524901;RU;Russian Federation;Moscow;136;82;1;1;0;0;0
172.67.75.170;172.67.75.170;80;199;140;6252001;US;United States;;11608;739;1;1;0;0;0
172.67.175.130;172.67.175.130;80;199;140;6252001;US;United States;;9839;798;1;1;0;0;0
172.67.180.51;172.67.180.51;80;200;100;6252001;US;United States;;15168;825;1;1;0;0;0
172.67.89.13;172.67.89.13;80;200;120;6252001;US;United States;;10215;720;1;1;0;0;0
141.101.121.152;141.101.121.152;80;200;140;6255149;;;;10106;705;1;1;0;0;0
66.235.200.59;66.235.200.59;80;200;60;6252001;US;United States;;9270;727;1;1;0;0;0
188.114.97.170;188.114.97.170;80;200;140;0;;;;2418;715;1;1;0;0;0
154.31.113.209;154.31.113.209;80;240;2560;1850147;JP;Japan;Tokyo;183;70;4;1;0;0;0
154.31.115.210;154.31.115.210;80;242;1000;1850147;JP;Japan;Tokyo;169;58;4;1;0;0;0
135.125.174.192;135.125.174.192;80;243;180;3017382;FR;France;;91;50;4;1;0;0;0
172.67.75.204;172.67.75.204;80;250;3600;6252001;US;United States;;11869;739;1;1;0;0;0
173.245.49.221;173.245.49.221;80;250;3600;2988507;FR;France;Paris;8241;743;1;1;0;0;0
172.65.90.3;172.65.90.3;80;250;1340;0;;;;4857;92;1;1;0;0;0
156.146.56.234;156.146.56.234;8081;250;1540;1880252;SG;Singapore;Singapore;108;64;4;1;0;0;0
156.146.56.232;156.146.56.232;8081;252;800;1880252;SG;Singapore;Singapore;141;57;4;1;0;0;0
172.67.181.49;172.67.181.49;80;253;160;6252001;US;United States;;21647;843;1;1;0;0;0
172.67.167.214;172.67.167.214;80;253;160;6252001;US;United States;;14009;812;1;1;0;0;0
173.245.49.89;173.245.49.89;80;253;120;2988507;FR;France;Paris;13869;844;1;1;0;0;0
172.67.171.215;172.67.171.215;80;253;140;6252001;US;United States;;12202;834;1;1;0;0;0
172.67.192.37;172.67.192.37;80;253;160;6252001;US;United States;;11533;818;1;1;0;0;0
172.67.238.110;172.67.238.110;80;253;140;6252001;US;United States;;10327;800;1;1;0;0;0
141.101.121.124;141.101.121.124;80;253;160;6255149;;;;10117;724;1;1;0;0;0
smiley-staging.shopify.com;185.146.173.20;80;253;160;2661886;SE;Sweden;;3727;748;1;1;0;0;0
gene.ns.cloudflare.com;108.162.192.158;80;253;120;0;;;;3572;713;1;1;0;0;0
tracker2.ruangguru.com;188.114.96.1;80;253;140;2761369;AT;Austria;Vienna;858;687;1;1;0;0;0
141.101.122.61;141.101.122.61;80;254;100;6255149;;;;10089;704;1;1;0;0;0
172.67.167.65;172.67.167.65;80;254;120;6252001;US;United States;;7841;785;1;1;0;0;0
108.162.194.4;108.162.194.4;80;254;120;6252001;US;United States;;6759;726;1;1;0;0;0
195.85.23.186;195.85.23.186;80;254;100;3077311;CZ;Czech Republic;;103;80;1;1;0;0;0
172.67.176.14;172.67.176.14;80;280;4560;6252001;US;United States;;14730;859;1;1;0;0;0
188.114.96.81;188.114.96.81;80;280;4580;2759794;NL;Netherlands;Amsterdam;9884;762;1;1;0;0;0
172.64.149.57;172.64.149.57;80;280;4580;6252001;US;United States;;9317;746;1;1;0;0;0
172.67.212.208;172.67.212.208;80;280;4580;6252001;US;United States;;8705;783;1;1;0;0;0
23.227.39.223;23.227.39.223;80;280;4580;6094817;CA;Canada;Ottawa;7454;693;1;1;0;0;0
23.227.39.112;23.227.39.112;80;280;4580;6094817;CA;Canada;Ottawa;6961;719;1;1;0;0;0
173.245.58.155;173.245.58.155;80;280;4560;0;;;;135;121;1;1;0;0;0
185.146.173.234;185.146.173.234;80;280;4580;2661886;SE;Sweden;;109;67;1;1;0;0;0
103.21.244.52;103.21.244.52;80;281;4440;4744870;US;United States;Ashburn;10711;773;1;1;0;0;0
172.67.182.96;172.67.182.96;80;285;140;6252001;US;United States;;22098;826;1;1;0;0;0
172.67.177.58;172.67.177.58;80;285;100;6252001;US;United States;;14023;832;1;1;0;0;0
141.101.120.24;141.101.120.24;80;285;160;6255149;;;;10127;699;1;1;0;0;0
157.180.118.86;157.180.118.86;80;285;220;658225;FI;Finland;Helsinki;118;95;4;1;0;0;0
172.64.85.89;172.64.85.89;80;295;120;6252001;US;United States;;10301;728;1;1;0;0;0
141.101.123.116;141.101.123.116;80;295;160;6255149;;;;10057;717;1;1;0;0;0
188.114.96.39;188.114.96.39;80;295;120;2759794;NL;Netherlands;Amsterdam;9843;786;1;1;0;0;0
172.67.236.159;172.67.236.159;80;295;160;6252001;US;United States;;7533;783;1;1;0;0;0
23.227.39.44;23.227.39.44;80;295;160;6094817;CA;Canada;Ottawa;7038;717;1;1;0;0;0
23.227.39.7;23.227.39.7;80;295;140;6094817;CA;Canada;Ottawa;7113;697;1;1;0;0;0
adws.shopify.com;185.146.173.20;80;295;100;2661886;SE;Sweden;;3684;739;1;1;0;0;0
172.64.86.218;172.64.86.218;80;295;120;0;;;;1661;708;1;1;0;0;0
8.35.211.216;8.35.211.216;80;295;120;0;;;;89;66;1;1;0;0;0
103.21.244.3;103.21.244.3;80;296;40;4744870;US;United States;Ashburn;15265;884;1;1;0;0;0
172.67.167.58;172.67.167.58;80;296;80;6252001;US;United States;;14007;815;1;1;0;0;0
141.101.123.139;141.101.123.139;80;296;120;6255149;;;;10123;712;1;1;0;0;0
154.194.12.137;154.194.12.137;80;296;40;1880252;SG;Singapore;Singapore;732;732;1;1;0;0;0
172.67.177.63;172.67.177.63;80;317;120;6252001;US;United States;;14017;817;1;1;0;0;0
172.67.231.237;172.67.231.237;80;317;160;6252001;US;United States;;9673;763;1;1;0;0;0
172.64.151.168;172.64.151.168;80;317;120;5391959;US;United States;San Francisco;4021;723;1;1;0;0;0
188.114.99.146;188.114.99.146;80;317;100;0;;;;2985;717;1;1;0;0;0
108.162.198.249;108.162.198.249;80;317;120;0;;;;23;55;1;1;0;0;0
172.66.46.131;172.66.46.131;80;334;3860;6252001;US;United States;;10739;749;1;1;0;0;0
66.235.200.185;66.235.200.185;80;338;120;6252001;US;United States;;6991;730;1;1;0;0;0
46.161.6.165;46.161.6.165;8080;486;100;498817;RU;Russian Federation;St Petersburg;188;64;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;490;240;2921044;DE;Germany;;7321;444;4;0;1;0;0
