host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.162.212;172.67.162.212;80;95;4540;6252001;US;United States;;19936;861;1;1;0;0;0
172.67.254.14;172.67.254.14;80;95;3960;6252001;US;United States;;11436;845;1;1;0;0;0
172.67.206.72;172.67.206.72;80;95;4520;6252001;US;United States;;10204;829;1;1;0;0;0
141.101.121.186;141.101.121.186;80;95;4660;6255149;;;;10121;756;1;1;0;0;0
188.114.96.63;188.114.96.63;80;95;4540;2759794;NL;Netherlands;Amsterdam;9896;834;1;1;0;0;0
23.227.39.220;23.227.39.220;80;95;4640;6251999;CA;Canada;;10012;785;1;1;0;0;0
ready.skillacademy.com;188.114.96.1;80;95;3840;2759794;NL;Netherlands;Amsterdam;5748;793;1;1;0;0;0
172.64.149.232;172.64.149.232;80;95;4560;0;;;;231;189;1;1;0;0;0
172.67.181.33;172.67.181.33;80;96;2560;6252001;US;United States;;21894;911;1;1;0;0;0
172.67.254.145;172.67.254.145;80;96;3260;6252001;US;United States;;16733;882;1;1;0;0;0
23.227.38.200;23.227.38.200;80;96;3260;6251999;CA;Canada;;13997;889;1;1;0;0;0
172.64.158.169;172.64.158.169;80;96;3160;6252001;US;United States;;11173;830;1;1;0;0;0
172.67.254.255;172.67.254.255;80;96;3920;6252001;US;United States;;10011;839;1;1;0;0;0
173.245.49.252;173.245.49.252;80;96;3840;2988507;FR;France;Paris;8326;801;1;1;0;0;0
172.67.148.190;172.67.148.190;80;96;3860;6252001;US;United States;;5844;764;1;1;0;0;0
188.114.97.170;188.114.97.170;80;96;3240;0;;;;2477;768;1;1;0;0;0
172.67.164.239;172.67.164.239;80;99;160;6252001;US;United States;;13529;859;1;1;0;0;0
172.67.172.154;172.67.172.154;80;99;140;6252001;US;United States;;11913;852;1;1;0;0;0
172.67.70.95;172.67.70.95;80;99;100;6252001;US;United States;;8947;777;1;1;0;0;0
66.235.200.204;66.235.200.204;80;99;120;6252001;US;United States;;8437;776;1;1;0;0;0
66.235.200.46;66.235.200.46;80;99;140;6252001;US;United States;;8455;781;1;1;0;0;0
185.146.173.121;185.146.173.121;80;100;160;2661886;SE;Sweden;;177;125;1;1;0;0;0
172.64.155.71;172.64.155.71;80;110;160;0;;;;3728;760;1;1;0;0;0
108.162.193.50;108.162.193.50;80;110;140;0;;;;120;106;1;1;0;0;0
172.67.172.145;172.67.172.145;80;111;120;6252001;US;United States;;11954;855;1;1;0;0;0
172.67.182.23;172.67.182.23;80;133;140;6252001;US;United States;;21649;883;1;1;0;0;0
172.67.180.17;172.67.180.17;80;133;140;6252001;US;United States;;15248;876;1;1;0;0;0
172.67.177.198;172.67.177.198;80;133;160;6252001;US;United States;;14055;877;1;1;0;0;0
172.67.75.189;172.67.75.189;80;133;120;6252001;US;United States;;11976;766;1;1;0;0;0
172.67.187.251;172.67.187.251;80;133;140;6252001;US;United States;;11599;837;1;1;0;0;0
172.67.240.170;172.67.240.170;80;133;160;6252001;US;United States;;11106;873;1;1;0;0;0
141.101.121.196;141.101.121.196;80;133;160;6255149;;;;10138;772;1;1;0;0;0
188.114.96.60;188.114.96.60;80;133;120;2759794;NL;Netherlands;Amsterdam;9978;838;1;1;0;0;0
66.235.200.3;66.235.200.3;80;133;100;6252001;US;United States;;8408;761;1;1;0;0;0
188.114.96.200;188.114.96.200;80;133;120;0;;;;3038;765;1;1;0;0;0
108.162.198.213;108.162.198.213;80;133;160;0;;;;199;117;1;1;0;0;0
108.162.193.66;108.162.193.66;80;133;120;0;;;;182;116;1;1;0;0;0
23.227.38.65;23.227.38.65;80;133;100;6094817;CA;Canada;Ottawa;152;105;1;1;0;0;0
172.67.161.128;172.67.161.128;80;134;120;6252001;US;United States;;20549;885;1;1;0;0;0
173.245.49.1;173.245.49.1;80;134;140;2988507;FR;France;Paris;16957;889;1;1;0;0;0
172.67.167.209;172.67.167.209;80;134;100;6252001;US;United States;;14847;854;1;1;0;0;0
185.162.230.172;185.162.230.172;80;134;480;174982;AM;Armenia;;13745;1007;1;1;0;0;0
172.67.167.158;172.67.167.158;80;134;120;6252001;US;United States;;14141;847;1;1;0;0;0
172.67.177.199;172.67.177.199;80;134;140;6252001;US;United States;;14042;889;1;1;0;0;0
23.227.38.209;23.227.38.209;80;134;100;6251999;CA;Canada;;14009;902;1;1;0;0;0
172.67.170.1;172.67.170.1;80;134;120;6252001;US;United States;;12070;862;1;1;0;0;0
172.67.172.181;172.67.172.181;80;134;140;6252001;US;United States;;11953;824;1;1;0;0;0
172.67.206.105;172.67.206.105;80;134;100;6252001;US;United States;;11076;820;1;1;0;0;0
172.67.208.143;172.67.208.143;80;134;140;6252001;US;United States;;10653;821;1;1;0;0;0
172.67.166.101;172.67.166.101;80;134;140;6252001;US;United States;;10586;836;1;1;0;0;0
141.101.122.169;141.101.122.169;80;134;140;6255149;;;;10159;773;1;1;0;0;0
141.101.122.129;141.101.122.129;80;134;120;6255149;;;;10227;742;1;1;0;0;0
141.101.123.44;141.101.123.44;80;134;80;6255149;;;;10341;729;1;1;0;0;0
141.101.123.151;141.101.123.151;80;134;100;6255149;;;;10132;779;1;1;0;0;0
141.101.123.244;141.101.123.244;80;134;100;6255149;;;;10106;751;1;1;0;0;0
141.101.123.202;141.101.123.202;80;134;140;6255149;;;;10101;754;1;1;0;0;0
66.235.200.135;66.235.200.135;80;134;100;6252001;US;United States;;9859;784;1;1;0;0;0
172.64.149.85;172.64.149.85;80;134;100;6252001;US;United States;;9409;798;1;1;0;0;0
66.235.200.192;66.235.200.192;80;134;100;6252001;US;United States;;9364;786;1;1;0;0;0
172.67.70.170;172.67.70.170;80;134;120;6252001;US;United States;;9008;758;1;1;0;0;0
