host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.13;184.178.172.13;15311;125;880;4544349;US;United States;Oklahoma City;58974;28484;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;128;1120;6252001;US;United States;;18010;12654;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;128;1140;4684888;US;United States;Dallas;20224;11766;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;128;2140;6252001;US;United States;;19638;9737;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;128;1120;6252001;US;United States;;25560;13203;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;128;1120;6252001;US;United States;;30110;11389;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;128;1100;6252001;US;United States;;30056;12446;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;129;1100;6252001;US;United States;;21748;12903;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;129;940;6252001;US;United States;;20368;17388;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;129;960;6252001;US;United States;;25708;26281;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;129;960;5325866;US;United States;Baldwin Park;34862;31135;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;129;900;6252001;US;United States;;34259;30208;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;129;880;6252001;US;United States;;61418;23851;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;129;940;6167865;CA;Canada;Toronto;38845;28415;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;129;940;6167865;CA;Canada;Toronto;41700;32229;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;129;960;6252001;US;United States;;48741;30436;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;129;900;6252001;US;United States;;53921;28706;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;129;940;6167865;CA;Canada;Toronto;46676;25716;4;0;0;1;0
188.114.96.34;188.114.96.34;80;169;80;2759794;NL;Netherlands;Amsterdam;9899;559;1;1;0;0;0
185.162.229.40;185.162.229.40;80;169;40;174982;AM;Armenia;;13762;648;1;1;0;0;0
172.67.182.115;172.67.182.115;80;169;80;6252001;US;United States;;21525;634;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;200;5100;4282342;US;United States;Alexandria;65535;12073;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;201;5100;2017370;RU;Russian Federation;;4375;438;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;202;5100;4508722;US;United States;Cincinnati;65535;10365;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;209;1120;6252001;US;United States;;19845;16947;4;0;0;1;0
184.181.217.210;184.181.217.210;4145;212;1060;6252001;US;United States;;48192;28272;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;214;1120;6252001;US;United States;;17869;12907;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;214;1080;6252001;US;United States;;19833;11870;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;214;1100;5950267;;;;33697;11901;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;214;980;6252001;US;United States;;51817;34789;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;214;940;6252001;US;United States;;52765;32874;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;215;1120;6252001;US;United States;;21105;11057;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;215;1100;6251999;CA;Canada;;24185;11776;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;215;1140;5950267;;;;33244;12420;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;215;1120;5950267;;;;35112;12550;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;215;1080;4533130;US;United States;Choctaw;24328;19102;4;0;0;0;1
98.175.31.195;98.175.31.195;4145;215;1040;6252001;US;United States;;35453;23517;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;215;940;6252001;US;United States;;48973;32014;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;215;960;6252001;US;United States;;50124;34397;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;216;860;6252001;US;United States;;29690;22364;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;216;880;6252001;US;United States;;49040;28567;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;216;880;6252001;US;United States;;52136;28937;4;0;0;1;0
172.67.176.89;172.67.176.89;80;344;4940;6252001;US;United States;;13837;615;1;1;0;0;0
183.109.79.187;183.109.79.187;80;346;1140;1832536;KR;Korea;Yeongdeungpo-gu;3156;2177;4;1;0;0;0
185.162.230.93;185.162.230.93;80;348;40;174982;AM;Armenia;;13606;696;1;1;0;0;0
141.101.122.171;141.101.122.171;80;349;80;6255149;;;;9937;487;1;1;0;0;0
202.131.235.138;202.131.235.138;4153;394;3700;2028462;MN;Mongolia;Ulan Bator;27;216;4;0;0;1;0
213.249.123.18;213.249.123.18;1080;400;260;2635167;GB;United Kingdom;;36;484;4;0;0;1;0
181.174.164.221;181.174.164.221;80;411;920;3703430;PA;Panama;;1727;253;4;1;0;0;0
199.102.105.242;199.102.105.242;4145;414;1800;6252001;US;United States;;19920;10711;4;0;0;1;0
23.237.210.82;23.237.210.82;80;421;660;6252001;US;United States;;4170;533;1;1;0;0;0
194.219.134.234;194.219.134.234;80;421;320;264371;GR;Greece;Athens;5401;310;4;1;0;0;0
43.135.36.240;43.135.36.240;80;455;720;1819729;HK;Hong Kong;Hong Kong;2430;48;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;462;3160;1814991;CN;China;;3013;498;1;1;0;0;0
172.67.156.239;172.67.156.239;80;464;3480;6252001;US;United States;;4317;489;1;1;0;0;0
141.101.123.94;141.101.123.94;80;466;1480;6255149;;;;9946;515;1;1;0;0;0
31.43.179.84;31.43.179.84;80;467;20;1522867;KZ;Kazakstan;;12118;632;1;1;0;0;0
45.12.31.252;45.12.31.252;80;467;20;798549;RO;Romania;;13533;675;1;1;0;0;0
185.162.230.213;185.162.230.213;80;468;20;174982;AM;Armenia;;13592;692;1;1;0;0;0
141.101.123.20;141.101.123.20;80;468;80;6255149;;;;16201;610;1;1;0;0;0
208.65.90.3;208.65.90.3;4145;471;3220;6252001;US;United States;;5826;3002;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;478;3700;4508722;US;United States;Cincinnati;65535;11092;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;479;3980;6252001;US;United States;;1929;540;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;480;1480;6252001;US;United States;;90;294;4;0;0;1;0
184.182.240.211;184.182.240.211;4145;480;1580;5308655;US;United States;Phoenix;69;190;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;480;5100;6252001;US;United States;;1857;625;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;480;1520;6252001;US;United States;;1908;638;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;480;3700;4508722;US;United States;Cincinnati;65535;10266;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;481;880;6252001;US;United States;;61348;32460;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;484;1800;1562822;VN;Vietnam;;1228;63;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;484;2220;6252001;US;United States;;41977;13395;4;0;0;1;0
65.109.27.32;65.109.27.32;1080;485;2020;658225;FI;Finland;Helsinki;354;117;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;485;900;5317058;US;United States;Tempe;1502;45;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;485;920;5506956;US;United States;Las Vegas;1928;43;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;485;920;6252001;US;United States;;2022;45;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;485;1100;4281730;US;United States;Wichita;3343;317;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;485;920;5391811;US;United States;San Diego;3470;382;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;485;1000;6252001;US;United States;;5510;1251;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;485;920;6252001;US;United States;;3634;2000;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;485;1020;6252001;US;United States;;5918;1424;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;485;1040;6252001;US;United States;;6272;1506;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;485;1020;6252001;US;United States;;6626;1578;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;485;1040;6252001;US;United States;;7670;1550;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;485;1040;6252001;US;United States;;7619;1503;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;485;920;6252001;US;United States;;10134;4903;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;485;1000;5368361;US;United States;Los Angeles;19469;11754;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;485;1020;5368361;US;United States;Los Angeles;19384;11943;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;485;1020;6252001;US;United States;;20188;10798;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;485;1040;6252001;US;United States;;20754;12802;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;485;1020;6252001;US;United States;;22942;11644;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;485;880;4533130;US;United States;Choctaw;22449;16355;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;485;1020;5382496;US;United States;Pico Rivera;58224;19221;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;485;1040;6252001;US;United States;;63443;19921;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;485;920;6252001;US;United States;;50343;32843;4;0;0;1;0
174.77.111.196;174.77.111.196;4145;485;880;6252001;US;United States;;46451;32024;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;486;880;5304391;US;United States;Mesa;1861;59;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;486;880;5505411;US;United States;Henderson;1937;54;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;486;940;6252001;US;United States;;3041;1787;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;486;920;6252001;US;United States;;4036;2243;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;486;920;6252001;US;United States;;11586;2768;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;486;920;6252001;US;United States;;29225;20203;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;486;1060;4533130;US;United States;Choctaw;24702;18774;4;0;0;0;1
184.178.172.11;184.178.172.11;4145;486;880;4533130;US;United States;Choctaw;22395;18730;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;486;900;6252001;US;United States;;56844;19925;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;486;880;6252001;US;United States;;54637;29196;4;0;0;1;0
