host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
42.193.101.38;42.193.101.38;1080;111;1600;1816670;CN;China;Beijing;181;16;4;0;0;0;1
122.116.125.115;122.116.125.115;8888;112;1080;1665148;;;;8224;3765;4;1;0;0;0
4.195.16.140;4.195.16.140;80;112;1240;2147714;AU;Australia;Sydney;1338;18;4;1;0;0;0
45.12.31.121;45.12.31.121;80;114;40;798549;RO;Romania;;13551;326;1;1;0;0;0
172.64.68.249;172.64.68.249;80;114;20;6252001;US;United States;;11060;173;1;1;0;0;0
103.21.244.56;103.21.244.56;80;114;20;4744870;US;United States;Ashburn;10441;204;1;1;0;0;0
45.131.7.233;45.131.7.233;80;114;20;2750405;NL;Netherlands;;9726;201;1;1;0;0;0
66.235.200.216;66.235.200.216;80;114;40;6252001;US;United States;;6868;148;1;1;0;0;0
172.67.70.213;172.67.70.213;80;115;80;6252001;US;United States;;15830;234;1;1;0;0;0
185.162.230.75;185.162.230.75;80;115;40;174982;AM;Armenia;;13503;309;1;1;0;0;0
172.67.122.146;172.67.122.146;80;115;120;6252001;US;United States;;10856;210;1;1;0;0;0
141.101.121.117;141.101.121.117;80;115;80;6255149;;;;9798;142;1;1;0;0;0
23.227.39.3;23.227.39.3;80;115;120;6094817;CA;Canada;Ottawa;9544;168;1;1;0;0;0
23.227.39.240;23.227.39.240;80;115;120;6094817;CA;Canada;Ottawa;9562;162;1;1;0;0;0
45.131.5.97;45.131.5.97;80;115;20;2750405;NL;Netherlands;;9353;188;1;1;0;0;0
45.131.7.26;45.131.7.26;80;115;40;2750405;NL;Netherlands;;8000;167;1;1;0;0;0
45.131.5.30;45.131.5.30;80;115;20;2750405;NL;Netherlands;;6791;160;1;1;0;0;0
45.131.7.3;45.131.7.3;80;115;40;2750405;NL;Netherlands;;6810;151;1;1;0;0;0
45.85.119.211;45.85.119.211;80;115;40;798549;RO;Romania;;344;135;1;1;0;0;0
206.238.238.38;206.238.238.38;80;115;60;1880252;SG;Singapore;Singapore;322;139;1;1;0;0;0
160.153.1.111;160.153.1.111;80;115;40;6252001;US;United States;;251;135;1;1;0;0;0
188.42.88.244;188.42.88.244;80;115;20;2960313;LU;Luxembourg;;246;135;1;1;0;0;0
160.153.1.229;160.153.1.229;80;115;60;6252001;US;United States;;207;142;1;1;0;0;0
45.85.118.171;45.85.118.171;80;115;40;798549;RO;Romania;;188;134;1;1;0;0;0
