host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.116.120;172.67.116.120;80;169;160;0;;;;74;54;1;1;0;0;0
8.35.211.12;8.35.211.12;80;169;120;0;;;;149;104;1;1;0;0;0
8.35.211.78;8.35.211.78;80;169;120;0;;;;166;107;1;1;0;0;0
185.193.28.78;185.193.28.78;80;169;60;2635167;GB;United Kingdom;;981;795;1;1;0;0;0
172.64.33.100;172.64.33.100;80;169;160;0;;;;2147;771;1;1;0;0;0
accounts.shopify.com;185.146.173.20;80;169;120;2661886;SE;Sweden;;3762;781;1;1;0;0;0
66.235.200.248;66.235.200.248;80;169;120;6252001;US;United States;;7077;771;1;1;0;0;0
23.227.39.182;23.227.39.182;80;169;120;6094817;CA;Canada;Ottawa;7198;750;1;1;0;0;0
173.245.49.192;173.245.49.192;80;169;120;2988507;FR;France;Paris;8272;794;1;1;0;0;0
173.245.49.126;173.245.49.126;80;169;160;2988507;FR;France;Paris;8485;726;1;1;0;0;0
172.67.187.20;172.67.187.20;80;169;160;6252001;US;United States;;8215;806;1;1;0;0;0
172.67.166.145;172.67.166.145;80;169;120;6252001;US;United States;;8793;828;1;1;0;0;0
23.227.39.42;23.227.39.42;80;169;160;6094817;CA;Canada;Ottawa;9322;773;1;1;0;0;0
66.235.200.54;66.235.200.54;80;169;100;6252001;US;United States;;9445;769;1;1;0;0;0
172.64.86.249;172.64.86.249;80;169;120;6252001;US;United States;;9764;784;1;1;0;0;0
66.235.200.81;66.235.200.81;80;169;100;6252001;US;United States;;10069;783;1;1;0;0;0
188.114.96.26;188.114.96.26;80;169;120;2759794;NL;Netherlands;Amsterdam;9982;813;1;1;0;0;0
172.67.154.181;172.67.154.181;80;169;160;6252001;US;United States;;9946;799;1;1;0;0;0
141.101.123.42;141.101.123.42;80;169;160;6255149;;;;10174;734;1;1;0;0;0
141.101.122.110;141.101.122.110;80;169;120;6255149;;;;10235;759;1;1;0;0;0
141.101.121.186;141.101.121.186;80;169;120;6255149;;;;10118;751;1;1;0;0;0
141.101.120.55;141.101.120.55;80;169;160;6255149;;;;10111;775;1;1;0;0;0
141.101.120.193;141.101.120.193;80;169;120;6255149;;;;10204;781;1;1;0;0;0
141.101.120.79;141.101.120.79;80;169;140;6255149;;;;10181;752;1;1;0;0;0
172.67.211.192;172.67.211.192;80;169;100;6252001;US;United States;;10201;847;1;1;0;0;0
172.67.172.206;172.67.172.206;80;169;120;6252001;US;United States;;10566;834;1;1;0;0;0
172.67.182.13;172.67.182.13;80;169;120;6252001;US;United States;;11631;830;1;1;0;0;0
172.67.171.219;172.67.171.219;80;169;120;6252001;US;United States;;13775;849;1;1;0;0;0
172.67.177.232;172.67.177.232;80;169;160;6252001;US;United States;;14055;878;1;1;0;0;0
172.67.177.231;172.67.177.231;80;169;120;6252001;US;United States;;13925;901;1;1;0;0;0
190.93.244.24;190.93.244.24;80;169;120;5392171;US;United States;San Jose;20351;904;1;1;0;0;0
172.67.172.19;172.67.172.19;80;188;4600;6252001;US;United States;;3806;791;1;1;0;0;0
172.64.149.35;172.64.149.35;80;188;4600;6252001;US;United States;;9394;781;1;1;0;0;0
172.64.85.128;172.64.85.128;80;188;4600;6252001;US;United States;;9669;794;1;1;0;0;0
188.114.96.76;188.114.96.76;80;188;4600;2759794;NL;Netherlands;Amsterdam;10023;812;1;1;0;0;0
172.67.179.215;172.67.179.215;80;188;4620;6252001;US;United States;;11192;838;1;1;0;0;0
173.245.49.119;173.245.49.119;80;188;4620;2988507;FR;France;Paris;13984;899;1;1;0;0;0
173.245.49.106;173.245.49.106;80;188;4620;2988507;FR;France;Paris;13949;908;1;1;0;0;0
172.67.180.13;172.67.180.13;80;188;4580;6252001;US;United States;;15182;869;1;1;0;0;0
172.67.182.102;172.67.182.102;80;188;4600;6252001;US;United States;;21915;895;1;1;0;0;0
172.67.176.217;172.67.176.217;80;190;2000;6252001;US;United States;;14041;873;1;1;0;0;0
8.6.112.6;8.6.112.6;80;192;160;2761369;AT;Austria;Vienna;294;361;1;1;0;0;0
173.245.59.94;173.245.59.94;80;192;120;0;;;;3298;756;1;1;0;0;0
23.227.39.197;23.227.39.197;80;192;200;6094817;CA;Canada;Ottawa;9893;732;1;1;0;0;0
141.101.120.254;141.101.120.254;80;192;120;6255149;;;;10076;792;1;1;0;0;0
23.227.38.89;23.227.38.89;80;192;140;6251999;CA;Canada;;13891;896;1;1;0;0;0
172.67.181.162;172.67.181.162;80;192;140;6252001;US;United States;;21806;899;1;1;0;0;0
141.101.113.176;141.101.113.176;80;203;120;0;;;;93;55;1;1;0;0;0
8.35.211.1;8.35.211.1;80;203;140;0;;;;109;93;1;1;0;0;0
8.35.211.129;8.35.211.129;80;203;160;0;;;;203;117;1;1;0;0;0
172.67.180.67;172.67.180.67;80;203;120;0;;;;1651;750;1;1;0;0;0
188.114.96.178;188.114.96.178;80;203;140;0;;;;3027;774;1;1;0;0;0
173.245.49.253;173.245.49.253;80;203;200;2988507;FR;France;Paris;8280;780;1;1;0;0;0
173.245.49.184;173.245.49.184;80;203;140;2988507;FR;France;Paris;8327;768;1;1;0;0;0
173.245.49.174;173.245.49.174;80;203;120;2988507;FR;France;Paris;8347;796;1;1;0;0;0
172.67.208.182;172.67.208.182;80;203;100;6252001;US;United States;;10060;836;1;1;0;0;0
188.114.98.94;188.114.98.94;80;203;140;2759794;NL;Netherlands;Amsterdam;11538;866;1;1;0;0;0
172.67.187.234;172.67.187.234;80;203;120;6252001;US;United States;;11558;844;1;1;0;0;0
172.67.180.243;172.67.180.243;80;203;120;6252001;US;United States;;11899;863;1;1;0;0;0
108.162.198.155;108.162.198.155;80;224;140;0;;;;179;123;1;1;0;0;0
172.67.101.185;172.67.101.185;80;224;160;6252001;US;United States;;8007;735;1;1;0;0;0
172.67.180.246;172.67.180.246;80;224;160;6252001;US;United States;;11869;882;1;1;0;0;0
185.162.231.37;185.162.231.37;80;224;20;174982;AM;Armenia;;13548;1010;1;1;0;0;0
23.227.38.0;23.227.38.0;80;224;160;6251999;CA;Canada;;13996;874;1;1;0;0;0
172.67.176.185;172.67.176.185;80;224;140;6252001;US;United States;;14109;859;1;1;0;0;0
172.64.229.27;172.64.229.27;80;225;160;0;;;;2513;760;1;1;0;0;0
