host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.194.240;108.162.194.240;80;56;200;0;;;;163;110;1;1;0;0;0
172.67.144.126;172.67.144.126;80;56;160;0;;;;626;583;1;1;0;0;0
172.67.167.243;172.67.167.243;80;56;200;0;;;;1824;702;1;1;0;0;0
172.64.78.34;172.64.78.34;80;56;300;0;;;;4522;129;1;1;0;0;0
188.114.99.7;188.114.99.7;80;56;180;0;;;;3007;698;1;1;0;0;0
172.67.161.219;172.67.161.219;80;56;240;6252001;US;United States;;4978;720;1;1;0;0;0
172.67.149.82;172.67.149.82;80;56;200;6252001;US;United States;;5097;716;1;1;0;0;0
45.131.5.217;45.131.5.217;80;56;20;2750405;NL;Netherlands;;6871;759;1;1;0;0;0
23.227.39.129;23.227.39.129;80;56;200;6094817;CA;Canada;Ottawa;7042;698;1;1;0;0;0
172.67.167.86;172.67.167.86;80;56;200;6252001;US;United States;;7834;747;1;1;0;0;0
69.84.182.29;69.84.182.29;80;56;20;6252001;US;United States;;8022;792;1;1;0;0;0
172.67.252.192;172.67.252.192;80;56;160;6252001;US;United States;;8305;773;1;1;0;0;0
172.67.128.195;172.67.128.195;80;56;140;6252001;US;United States;;8859;765;1;1;0;0;0
66.235.200.36;66.235.200.36;80;56;200;6252001;US;United States;;9220;723;1;1;0;0;0
188.114.96.31;188.114.96.31;80;56;180;2759794;NL;Netherlands;Amsterdam;9935;743;1;1;0;0;0
141.101.123.145;141.101.123.145;80;56;160;6255149;;;;9996;708;1;1;0;0;0
141.101.121.119;141.101.121.119;80;56;200;6255149;;;;10106;687;1;1;0;0;0
141.101.121.76;141.101.121.76;80;56;140;6255149;;;;10099;708;1;1;0;0;0
141.101.121.93;141.101.121.93;80;56;140;6255149;;;;10029;691;1;1;0;0;0
141.101.121.98;141.101.121.98;80;56;220;6255149;;;;10089;689;1;1;0;0;0
172.67.170.72;172.67.170.72;80;56;140;6252001;US;United States;;10279;781;1;1;0;0;0
172.67.197.55;172.67.197.55;80;56;140;6252001;US;United States;;10227;789;1;1;0;0;0
103.21.244.58;103.21.244.58;80;56;20;4744870;US;United States;Ashburn;10677;752;1;1;0;0;0
188.114.96.247;188.114.96.247;80;56;180;2759794;NL;Netherlands;Amsterdam;10915;792;1;1;0;0;0
172.67.254.14;172.67.254.14;80;56;200;6252001;US;United States;;11369;788;1;1;0;0;0
172.67.185.189;172.67.185.189;80;56;200;6252001;US;United States;;11574;799;1;1;0;0;0
172.67.172.167;172.67.172.167;80;56;200;6252001;US;United States;;11926;769;1;1;0;0;0
172.67.172.12;172.67.172.12;80;56;160;6252001;US;United States;;12626;828;1;1;0;0;0
185.162.231.53;185.162.231.53;80;56;20;174982;AM;Armenia;;13431;964;1;1;0;0;0
172.67.167.198;172.67.167.198;80;56;140;6252001;US;United States;;13963;825;1;1;0;0;0
172.67.167.89;172.67.167.89;80;56;140;6252001;US;United States;;13982;793;1;1;0;0;0
172.67.182.88;172.67.182.88;80;56;80;6252001;US;United States;;21831;848;1;1;0;0;0
172.67.182.2;172.67.182.2;80;56;100;6252001;US;United States;;21847;841;1;1;0;0;0
193.36.85.226;193.36.85.226;80;70;4660;2925533;DE;Germany;Frankfurt am Main;86;71;4;1;0;0;0
45.59.186.60;45.59.186.60;80;73;3860;5368361;US;United States;Los Angeles;125;53;4;1;0;0;0
185.129.117.221;185.129.117.221;80;73;4380;112931;IR;Iran;Tehran;213;106;4;1;0;0;0
192.73.244.36;192.73.244.36;80;73;3880;6252001;US;United States;;22669;15103;4;1;0;0;0
188.245.218.56;188.245.218.56;80;74;4680;2861650;DE;Germany;Nuremberg;276;12;4;1;0;0;0
82.67.115.246;82.67.115.246;80;74;4780;2988507;FR;France;Paris;20;105;4;1;0;0;0
65.109.176.217;65.109.176.217;80;84;4660;658225;FI;Finland;Helsinki;138;67;4;1;0;0;0
84.39.112.144;84.39.112.144;3128;84;4660;2657896;CH;Switzerland;Zurich;11106;6679;3;1;0;0;0
175.139.233.79;175.139.233.79;80;85;4100;1733432;MY;Malaysia;Kota Kinabalu;716;2016;2;1;0;0;0
87.120.166.178;87.120.166.178;8080;86;200;2925533;DE;Germany;Frankfurt am Main;5;52;4;1;0;0;0
144.125.164.222;144.125.164.222;8080;86;1460;6252001;US;United States;;237;29;2;1;0;0;0
41.191.203.160;41.191.203.160;80;86;1120;932505;LS;Lesotho;Maseru;666;723;2;1;0;0;0
12.50.107.221;12.50.107.221;80;87;660;4160021;US;United States;Jacksonville;124;58;2;1;0;0;0
154.31.115.210;154.31.115.210;80;98;1020;1850147;JP;Japan;Tokyo;123;56;4;1;0;0;0
154.31.113.209;154.31.113.209;80;98;1020;1850147;JP;Japan;Tokyo;145;68;4;1;0;0;0
8.243.68.11;8.243.68.11;8080;98;1100;3688689;CO;Colombia;Bogot?;70;81;1;1;0;0;0
95.173.218.80;95.173.218.80;8082;98;1840;1880252;SG;Singapore;Singapore;179;191;4;1;0;0;0
139.99.237.62;139.99.237.62;80;98;1500;2147714;AU;Australia;Sydney;12425;5040;4;1;0;0;0
178.162.242.88;178.162.242.88;80;100;180;2921044;DE;Germany;;171;21;4;1;0;0;0
5.75.198.72;5.75.198.72;80;100;200;2861650;DE;Germany;Nuremberg;280;7;4;1;0;0;0
34.140.137.151;34.140.137.151;80;100;200;2800866;BE;Belgium;Brussels;79;194;4;1;0;0;0
139.162.78.109;139.162.78.109;3128;103;1100;1850147;JP;Japan;Tokyo;944;504;4;1;0;0;0
138.68.60.8;138.68.60.8;80;103;1000;5393015;US;United States;Santa Clara;2532;1510;4;1;0;0;0
89.58.57.45;89.58.57.45;80;107;660;2861650;DE;Germany;Nuremberg;2146;1200;4;1;0;0;0
74.176.195.135;74.176.195.135;80;108;960;1850147;JP;Japan;Tokyo;95;61;3;1;0;0;0
89.116.88.19;89.116.88.19;80;108;820;1861060;JP;Japan;;85;70;4;1;0;0;0
102.223.9.53;102.223.9.53;80;108;1300;149590;TZ;Tanzania;;174;42;2;1;0;0;0
41.191.203.167;41.191.203.167;80;108;1100;932505;LS;Lesotho;Maseru;740;768;2;1;0;0;0
8.219.97.248;8.219.97.248;80;108;860;1880251;SG;Singapore;;44890;20718;4;1;0;0;0
176.126.164.213;176.126.164.213;80;109;560;1527747;KG;Kyrgyzstan;;55;81;4;1;0;0;0
23.247.136.254;23.247.136.254;80;109;820;1880252;SG;Singapore;Singapore;6761;1337;4;1;0;0;0
195.181.173.65;195.181.173.65;80;110;520;2759794;NL;Netherlands;Amsterdam;23;83;4;1;0;0;0
89.110.76.193;89.110.76.193;80;110;220;2759794;NL;Netherlands;Amsterdam;28;81;4;1;0;0;0
111.61.73.175;111.61.73.175;7302;114;5100;1795270;CN;China;Shijiazhuang;384;508;4;0;0;0;1
157.173.201.10;157.173.201.10;1080;118;900;4407066;US;United States;St Louis;23;67;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;118;3460;1880252;SG;Singapore;Singapore;7150;8103;4;0;0;0;1
82.200.235.134;82.200.235.134;19170;123;2180;610529;KZ;Kazakstan;Atyrau;937;814;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;126;380;2017370;RU;Russian Federation;;5228;586;4;0;0;1;1
138.68.60.8;138.68.60.8;1080;130;2460;5393015;US;United States;Santa Clara;11912;12670;4;0;0;0;1
134.199.159.23;134.199.159.23;1080;131;3500;6252001;US;United States;;2281;1518;4;0;0;1;0
8.215.47.191;8.215.47.191;10080;133;1120;1642911;ID;Indonesia;Jakarta;293;289;4;0;0;1;0
188.114.96.253;188.114.96.253;80;173;3180;2759794;NL;Netherlands;Amsterdam;10990;792;1;1;0;0;0
172.67.177.216;172.67.177.216;80;173;3300;6252001;US;United States;;13976;839;1;1;0;0;0
172.67.73.224;172.67.73.224;80;176;120;6252001;US;United States;;4081;701;1;1;0;0;0
141.101.123.245;141.101.123.245;80;176;80;6255149;;;;10021;711;1;1;0;0;0
103.21.244.111;103.21.244.111;80;176;20;4744870;US;United States;Ashburn;10698;766;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;227;1360;5351515;US;United States;Garden Grove;8454;637;4;0;0;0;1
47.243.92.199;47.243.92.199;3128;240;1920;1819729;HK;Hong Kong;Hong Kong;27745;17367;1;1;0;0;0
185.162.228.128;185.162.228.128;80;242;700;174982;AM;Armenia;;13827;924;1;1;0;0;0
141.101.114.110;141.101.114.110;80;243;140;0;;;;73;41;1;1;0;0;0
108.162.193.135;108.162.193.135;80;243;140;0;;;;62;45;1;1;0;0;0
108.162.193.36;108.162.193.36;80;243;140;0;;;;104;69;1;1;0;0;0
188.114.99.104;188.114.99.104;80;243;160;0;;;;2964;717;1;1;0;0;0
195.85.23.226;195.85.23.226;80;243;140;3077311;CZ;Czech Republic;;4681;688;1;1;0;0;0
172.67.161.233;172.67.161.233;80;243;140;6252001;US;United States;;4984;712;1;1;0;0;0
172.67.161.244;172.67.161.244;80;243;140;6252001;US;United States;;4945;707;1;1;0;0;0
45.131.6.21;45.131.6.21;80;243;20;2750405;NL;Netherlands;;6855;763;1;1;0;0;0
172.67.102.99;172.67.102.99;80;243;140;6252001;US;United States;;8145;693;1;1;0;0;0
172.67.196.180;172.67.196.180;80;243;140;6252001;US;United States;;8510;779;1;1;0;0;0
172.64.85.166;172.64.85.166;80;243;160;6252001;US;United States;;8679;735;1;1;0;0;0
172.67.70.144;172.67.70.144;80;243;120;6252001;US;United States;;8878;715;1;1;0;0;0
190.93.244.118;190.93.244.118;80;243;160;5392171;US;United States;San Jose;9052;722;1;1;0;0;0
172.64.149.56;172.64.149.56;80;243;160;6252001;US;United States;;9306;715;1;1;0;0;0
