host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.214;185.162.229.214;80;121;60;174982;AM;Armenia;;13551;351;1;1;0;0;0
23.237.210.82;23.237.210.82;80;121;600;6252001;US;United States;;2442;355;1;1;0;0;0
172.64.101.253;172.64.101.253;80;121;500;6252001;US;United States;;681;98;1;1;0;0;0
46.254.93.126;46.254.93.126;80;121;60;2017370;RU;Russian Federation;;338;191;1;1;0;0;0
172.67.167.160;172.67.167.160;80;122;20;6252001;US;United States;;13922;267;1;1;0;0;0
172.67.176.88;172.67.176.88;80;122;100;6252001;US;United States;;13831;297;1;1;0;0;0
172.67.122.222;172.67.122.222;80;122;80;6252001;US;United States;;10710;207;1;1;0;0;0
172.67.203.123;172.67.203.123;80;122;40;6252001;US;United States;;9988;279;1;1;0;0;0
141.101.123.139;141.101.123.139;80;122;100;6255149;;;;9898;201;1;1;0;0;0
45.131.4.182;45.131.4.182;80;122;20;2750405;NL;Netherlands;;9830;271;1;1;0;0;0
172.67.166.239;172.67.166.239;80;122;20;6252001;US;United States;;9278;265;1;1;0;0;0
141.101.90.98;141.101.90.98;80;122;380;6252001;US;United States;;7905;40;1;1;0;0;0
23.227.39.127;23.227.39.127;80;122;100;6094817;CA;Canada;Ottawa;6853;189;1;1;0;0;0
108.162.198.21;108.162.198.21;80;122;80;6252001;US;United States;;6698;132;1;1;0;0;0
108.162.192.136;108.162.192.136;80;122;20;6252001;US;United States;;6475;213;1;1;0;0;0
172.67.229.36;172.67.229.36;80;122;20;6252001;US;United States;;6033;202;1;1;0;0;0
172.64.154.63;172.64.154.63;80;122;40;0;;;;3754;188;1;1;0;0;0
45.8.211.206;45.8.211.206;80;122;20;524925;RU;Russian Federation;;487;210;1;1;0;0;0
103.160.204.19;103.160.204.19;80;122;100;0;;;;581;126;1;1;0;0;0
46.254.93.253;46.254.93.253;80;122;40;2017370;RU;Russian Federation;;349;183;1;1;0;0;0
46.254.92.187;46.254.92.187;80;122;40;2017370;RU;Russian Federation;;331;185;1;1;0;0;0
172.67.168.125;172.67.168.125;80;122;20;0;;;;290;188;1;1;0;0;0
194.36.55.10;194.36.55.10;80;122;40;2635167;GB;United Kingdom;;228;193;1;1;0;0;0
103.160.204.157;103.160.204.157;80;122;100;0;;;;478;124;1;1;0;0;0
103.160.204.105;103.160.204.105;80;122;100;0;;;;453;143;1;1;0;0;0
185.148.106.184;185.148.106.184;80;122;40;2017370;RU;Russian Federation;;223;185;1;1;0;0;0
185.221.160.108;185.221.160.108;80;122;60;524925;RU;Russian Federation;;256;195;1;1;0;0;0
172.67.178.155;172.67.178.155;80;122;20;0;;;;232;183;1;1;0;0;0
188.42.88.159;188.42.88.159;80;122;40;2960313;LU;Luxembourg;;210;186;1;1;0;0;0
45.80.111.26;45.80.111.26;80;122;20;2921044;DE;Germany;;191;177;1;1;0;0;0
46.254.92.225;46.254.92.225;80;122;260;2017370;RU;Russian Federation;;206;189;1;1;0;0;0
8.47.69.6;8.47.69.6;80;122;40;3060972;SK;Slovakia;Bratislava;154;182;1;1;0;0;0
89.116.250.204;89.116.250.204;80;122;80;597427;LT;Lithuania;;87;49;1;1;0;0;0
192.111.137.35;192.111.137.35;4145;148;3620;6252001;US;United States;;50328;34730;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;148;3160;6252001;US;United States;;55180;19868;4;0;0;1;0
128.140.113.110;128.140.113.110;4145;149;220;2927913;DE;Germany;Falkenstein;1370;1364;4;1;0;0;0
142.54.237.34;142.54.237.34;4145;150;2820;6252001;US;United States;;18342;11826;4;0;0;1;0
