host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.31.1;45.12.31.1;80;92;1480;798549;RO;Romania;;13673;583;1;1;0;0;0
160.123.255.204;160.123.255.204;80;93;20;953987;ZA;South Africa;;498;437;1;1;0;0;0
188.114.99.114;188.114.99.114;80;93;40;0;;;;2795;464;1;1;0;0;0
63.141.128.248;63.141.128.248;80;93;20;6252001;US;United States;;9474;475;1;1;0;0;0
141.101.120.215;141.101.120.215;80;93;80;6255149;;;;9995;449;1;1;0;0;0
172.67.216.216;172.67.216.216;80;93;40;6252001;US;United States;;10585;503;1;1;0;0;0
185.162.228.152;185.162.228.152;80;93;40;174982;AM;Armenia;;13546;613;1;1;0;0;0
66.235.200.89;66.235.200.89;80;152;40;6252001;US;United States;;9876;455;1;1;0;0;0
183.109.79.187;183.109.79.187;80;268;1600;1832536;KR;Korea;Yeongdeungpo-gu;3119;2107;4;1;0;0;0
103.21.244.23;103.21.244.23;80;271;200;4744870;US;United States;Ashburn;15251;576;1;1;0;0;0
172.67.70.137;172.67.70.137;80;273;60;6252001;US;United States;;8846;441;1;1;0;0;0
172.67.70.107;172.67.70.107;80;273;80;6252001;US;United States;;8664;448;1;1;0;0;0
141.101.123.66;141.101.123.66;80;273;80;6255149;;;;9907;428;1;1;0;0;0
141.101.122.246;141.101.122.246;80;273;80;6255149;;;;9926;432;1;1;0;0;0
141.193.213.202;141.193.213.202;80;273;20;6252001;US;United States;;11601;485;1;1;0;0;0
208.87.243.199;208.87.243.199;7878;381;660;6252001;US;United States;;688;1103;1;1;0;0;0
23.237.210.82;23.237.210.82;80;391;600;6252001;US;United States;;3854;486;1;1;0;0;0
141.101.123.26;141.101.123.26;80;392;80;6255149;;;;16078;499;1;1;0;0;0
119.98.132.148;119.98.132.148;1080;495;2740;1791247;CN;China;Wuhan;140;103;4;0;0;0;1
188.114.99.173;188.114.99.173;80;512;80;0;;;;2802;441;1;1;0;0;0
188.114.99.17;188.114.99.17;80;512;40;0;;;;2835;448;1;1;0;0;0
172.67.70.75;172.67.70.75;80;512;80;6252001;US;United States;;7909;797;1;1;0;0;0
172.67.70.194;172.67.70.194;80;512;80;6252001;US;United States;;15995;501;1;1;0;0;0
196.0.111.194;196.0.111.194;48009;618;1080;232422;UG;Uganda;Kampala;52;342;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;626;1060;6252001;US;United States;;18086;10322;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;626;1320;6251999;CA;Canada;;20914;9005;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;627;1040;6252001;US;United States;;20308;8534;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;627;920;6252001;US;United States;;21142;20133;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;627;920;6252001;US;United States;;37002;29396;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;627;920;6167865;CA;Canada;Toronto;41289;32220;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;627;880;6252001;US;United States;;54241;29195;4;0;0;1;0
172.67.204.172;172.67.204.172;80;631;1700;6252001;US;United States;;9983;510;1;1;0;0;0
45.131.7.191;45.131.7.191;80;633;40;2750405;NL;Netherlands;;6857;463;1;1;0;0;0
185.162.231.17;185.162.231.17;80;633;60;174982;AM;Armenia;;13631;615;1;1;0;0;0
172.67.177.191;172.67.177.191;80;633;80;6252001;US;United States;;13800;559;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;736;820;2988507;FR;France;Paris;178;149;1;1;0;0;0
173.245.59.171;173.245.59.171;80;753;20;0;;;;3286;446;1;1;0;0;0
45.131.4.121;45.131.4.121;80;753;20;2750405;NL;Netherlands;;10887;516;1;1;0;0;0
141.101.123.252;141.101.123.252;80;753;60;6255149;;;;9953;421;1;1;0;0;0
141.101.122.199;141.101.122.199;80;753;80;6255149;;;;9945;442;1;1;0;0;0
172.67.234.196;172.67.234.196;80;753;80;6252001;US;United States;;10214;510;1;1;0;0;0
172.67.191.228;172.67.191.228;80;753;60;6252001;US;United States;;11398;538;1;1;0;0;0
141.101.123.224;141.101.123.224;80;753;60;6255149;;;;16571;504;1;1;0;0;0
au.api.cloudflare.com;172.65.90.1;80;870;1280;0;;;;4237;16;1;1;0;0;0
185.162.230.88;185.162.230.88;80;872;700;174982;AM;Armenia;;14033;604;1;1;0;0;0
154.194.12.173;154.194.12.173;80;873;20;1880252;SG;Singapore;Singapore;498;435;1;1;0;0;0
172.67.180.93;172.67.180.93;80;873;80;0;;;;1438;432;1;1;0;0;0
108.162.192.92;108.162.192.92;80;873;40;0;;;;3301;464;1;1;0;0;0
141.101.123.241;141.101.123.241;80;873;60;6255149;;;;9884;445;1;1;0;0;0
172.67.75.166;172.67.75.166;80;873;60;6252001;US;United States;;11469;478;1;1;0;0;0
45.12.30.83;45.12.30.83;80;873;60;798549;RO;Romania;;13654;593;1;1;0;0;0
79.101.45.94;79.101.45.94;56921;968;1620;792680;RS;Serbia;Belgrade;20;164;4;0;0;1;0
62.4.37.104;62.4.37.104;60606;971;360;3193044;ME;Montenegro;Podgorica;125;370;4;0;0;1;0
70.183.141.254;70.183.141.254;3128;974;2480;4752186;US;United States;Chesapeake;7;61;1;1;0;0;0
177.38.245.110;177.38.245.110;55713;976;5000;3468349;BR;Brazil;Cacul?;87;332;4;0;0;1;0
95.43.244.15;95.43.244.15;4153;983;380;730496;BG;Bulgaria;Kazanlak;765;3890;4;0;0;1;0
212.31.100.138;212.31.100.138;4153;983;380;146384;CY;Cyprus;Limassol;2646;7887;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;984;1100;5351515;US;United States;Garden Grove;7836;507;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;985;1100;5368361;US;United States;Los Angeles;41657;13133;4;0;0;1;0
103.21.244.75;103.21.244.75;80;992;180;4744870;US;United States;Ashburn;10687;470;1;1;0;0;0
103.21.244.146;103.21.244.146;80;992;200;4744870;US;United States;Ashburn;10810;466;1;1;0;0;0
103.21.244.144;103.21.244.144;80;992;180;4744870;US;United States;Ashburn;10696;469;1;1;0;0;0
185.238.228.91;185.238.228.91;80;992;20;2510769;ES;Spain;;11298;513;1;1;0;0;0
172.67.182.130;172.67.182.130;80;992;40;6252001;US;United States;;21725;575;1;1;0;0;0
172.67.182.41;172.67.182.41;80;992;40;6252001;US;United States;;21631;572;1;1;0;0;0
172.67.71.22;172.67.71.22;80;1112;60;6252001;US;United States;;15516;496;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;1225;880;6252001;US;United States;;2631;256;4;0;0;1;0
108.162.199.78;108.162.199.78;80;1351;360;0;;;;256;15;1;1;0;0;0
172.67.73.153;172.67.73.153;80;1352;80;0;;;;2453;412;1;1;0;0;0
172.66.43.101;172.66.43.101;80;1352;80;0;;;;2589;438;1;1;0;0;0
23.227.38.194;23.227.38.194;80;1352;20;6251999;CA;Canada;;13788;578;1;1;0;0;0
141.101.123.145;141.101.123.145;80;1471;80;6255149;;;;9864;429;1;1;0;0;0
