host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.78.69;172.64.78.69;80;127;280;0;;;;2856;56;1;1;0;0;0
103.216.50.223;103.216.50.223;8080;128;900;1821306;KH;Cambodia;Phnom Penh;10028;6711;4;1;0;0;0
108.162.199.4;108.162.199.4;80;129;560;0;;;;231;9;1;1;0;0;0
141.101.122.237;141.101.122.237;80;129;100;6255149;;;;9896;435;1;1;0;0;0
141.101.123.44;141.101.123.44;80;129;80;6255149;;;;10116;391;1;1;0;0;0
141.101.122.135;141.101.122.135;80;129;80;6255149;;;;9902;429;1;1;0;0;0
103.21.244.151;103.21.244.151;80;129;200;4744870;US;United States;Ashburn;10658;456;1;1;0;0;0
172.67.75.165;172.67.75.165;80;129;1020;6252001;US;United States;;11627;465;1;1;0;0;0
172.64.78.71;172.64.78.71;80;130;140;0;;;;1512;40;1;1;0;0;0
172.67.91.36;172.67.91.36;80;130;80;0;;;;1590;405;1;1;0;0;0
103.21.244.246;103.21.244.246;80;130;200;4744870;US;United States;Ashburn;10720;436;1;1;0;0;0
45.12.31.254;45.12.31.254;80;130;20;798549;RO;Romania;;13648;592;1;1;0;0;0
172.67.67.147;172.67.67.147;80;131;60;6252001;US;United States;;11140;460;1;1;0;0;0
172.67.75.188;172.67.75.188;80;131;80;6252001;US;United States;;11460;464;1;1;0;0;0
184.170.251.30;184.170.251.30;11288;184;1000;6252001;US;United States;;2403;875;4;0;0;1;0
172.67.65.31;172.67.65.31;80;188;1440;6252001;US;United States;;10920;437;1;1;0;0;0
141.101.121.235;141.101.121.235;80;189;80;6255149;;;;9910;429;1;1;0;0;0
141.101.123.164;141.101.123.164;80;190;80;6255149;;;;9937;428;1;1;0;0;0
141.101.122.1;141.101.122.1;80;190;80;6255149;;;;9974;426;1;1;0;0;0
141.101.120.32;141.101.120.32;80;191;60;6255149;;;;9941;407;1;1;0;0;0
172.67.108.17;172.67.108.17;80;309;980;6252001;US;United States;;9317;443;1;1;0;0;0
103.21.244.79;103.21.244.79;80;309;200;4744870;US;United States;Ashburn;10634;463;1;1;0;0;0
103.21.244.170;103.21.244.170;80;309;200;4744870;US;United States;Ashburn;10675;446;1;1;0;0;0
103.21.244.142;103.21.244.142;80;309;140;4744870;US;United States;Ashburn;10709;455;1;1;0;0;0
103.21.244.221;103.21.244.221;80;309;140;4744870;US;United States;Ashburn;10632;447;1;1;0;0;0
172.65.90.2;172.65.90.2;80;427;1280;0;;;;3850;54;1;1;0;0;0
103.21.244.73;103.21.244.73;80;429;180;4744870;US;United States;Ashburn;10644;440;1;1;0;0;0
172.67.146.43;172.67.146.43;80;430;40;0;;;;1241;426;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;543;880;4776222;US;United States;Norfolk;2658;238;4;0;0;1;0
195.85.23.190;195.85.23.190;80;549;60;3077311;CZ;Czech Republic;;407;389;1;1;0;0;0
172.66.40.144;172.66.40.144;80;549;20;6252001;US;United States;;4245;418;1;1;0;0;0
88.247.215.249;88.247.215.249;3310;651;2360;304184;TR;Turkey;Mu?la;230;77;4;1;0;0;0
218.188.156.138;218.188.156.138;3128;654;800;1819730;HK;Hong Kong;;256;16;3;1;0;0;0
141.101.113.20;141.101.113.20;80;670;80;6255149;;;;15531;514;1;1;0;0;0
103.210.22.17;103.210.22.17;3128;671;5100;1880251;SG;Singapore;;26;398;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;674;1220;1799397;CN;China;Ningbo;403;70;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;675;1180;1701668;PH;Philippines;Manila;494;194;1;1;0;0;0
183.162.197.197;183.162.197.197;8060;679;2400;1802206;CN;China;Lu'an;1087;4064;4;1;0;0;0
