host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
69.61.200.104;69.61.200.104;36181;62;1800;4508722;US;United States;Cincinnati;65535;10364;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;63;1060;6252001;US;United States;;19898;10710;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;64;900;6252001;US;United States;;25961;26564;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;64;880;6252001;US;United States;;56820;19925;4;0;0;1;0
177.10.84.192;177.10.84.192;4145;95;5100;3448552;BR;Brazil;S?o Luiz Gonzaga;505;3715;4;0;0;1;0
218.83.201.226;218.83.201.226;10800;97;1300;1814991;CN;China;;464;2737;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;105;1000;5351515;US;United States;Garden Grove;21364;9815;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;105;940;6252001;US;United States;;27589;19864;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;106;880;6252001;US;United States;;22747;18673;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;106;860;6252001;US;United States;;56279;29196;4;0;0;1;0
172.67.154.181;172.67.154.181;80;114;1520;6252001;US;United States;;9734;561;1;1;0;0;0
172.67.229.33;172.67.229.33;80;116;100;6252001;US;United States;;5168;511;1;1;0;0;0
185.170.166.54;185.170.166.54;80;116;20;2635167;GB;United Kingdom;;8286;543;1;1;0;0;0
45.131.6.150;45.131.6.150;80;116;20;2750405;NL;Netherlands;;9046;556;1;1;0;0;0
172.64.149.75;172.64.149.75;80;116;80;6252001;US;United States;;9212;507;1;1;0;0;0
23.227.38.230;23.227.38.230;80;116;80;6251999;CA;Canada;;14140;621;1;1;0;0;0
184.168.47.89;184.168.47.89;80;175;40;6252001;US;United States;;522;493;1;1;0;0;0
172.64.149.243;172.64.149.243;80;175;60;0;;;;2419;500;1;1;0;0;0
23.227.39.159;23.227.39.159;80;175;60;6094817;CA;Canada;Ottawa;6883;509;1;1;0;0;0
45.131.6.68;45.131.6.68;80;175;40;2750405;NL;Netherlands;;6933;511;1;1;0;0;0
45.131.208.109;45.131.208.109;80;175;60;2750405;NL;Netherlands;;8148;537;1;1;0;0;0
141.101.122.133;141.101.122.133;80;175;80;6255149;;;;9940;493;1;1;0;0;0
141.101.121.216;141.101.121.216;80;175;60;6255149;;;;9970;495;1;1;0;0;0
141.101.121.157;141.101.121.157;80;175;60;6255149;;;;9868;531;1;1;0;0;0
45.12.30.226;45.12.30.226;80;175;40;798549;RO;Romania;;13589;640;1;1;0;0;0
45.12.30.106;45.12.30.106;80;175;20;798549;RO;Romania;;13601;646;1;1;0;0;0
45.12.30.139;45.12.30.139;80;175;20;798549;RO;Romania;;13715;639;1;1;0;0;0
173.245.49.26;173.245.49.26;80;175;60;2988507;FR;France;Paris;16684;662;1;1;0;0;0
172.64.158.50;172.64.158.50;80;296;1000;6252001;US;United States;;8214;514;1;1;0;0;0
31.43.179.106;31.43.179.106;80;296;40;1522867;KZ;Kazakstan;;12072;608;1;1;0;0;0
141.101.123.132;141.101.123.132;80;412;3780;6255149;;;;9898;525;1;1;0;0;0
103.21.244.113;103.21.244.113;80;414;20;4744870;US;United States;Ashburn;10691;534;1;1;0;0;0
172.67.103.217;172.67.103.217;80;532;4260;6252001;US;United States;;8300;489;1;1;0;0;0
172.67.108.82;172.67.108.82;80;534;2860;6252001;US;United States;;7308;483;1;1;0;0;0
172.67.168.132;172.67.168.132;80;534;2060;6252001;US;United States;;19736;609;1;1;0;0;0
159.112.235.77;159.112.235.77;80;537;40;6252001;US;United States;;9392;524;1;1;0;0;0
103.21.244.196;103.21.244.196;80;537;40;4744870;US;United States;Ashburn;10678;523;1;1;0;0;0
174.77.111.196;174.77.111.196;4145;636;1140;6252001;US;United States;;46434;32023;4;0;0;0;1
154.16.146.42;154.16.146.42;80;640;820;5419384;US;United States;Denver;4653;4041;4;1;0;0;0
88.198.212.91;88.198.212.91;3128;764;260;2921044;DE;Germany;;6348;423;4;0;1;0;0
63.141.128.147;63.141.128.147;80;771;3400;6252001;US;United States;;6854;513;1;1;0;0;0
23.227.38.35;23.227.38.35;80;771;3220;6251999;CA;Canada;;13701;608;1;1;0;0;0
172.64.78.34;172.64.78.34;80;772;220;0;;;;3880;76;1;1;0;0;0
18.194.195.73;18.194.195.73;80;774;220;2925533;DE;Germany;Frankfurt am Main;779;85;3;1;0;0;0
172.64.78.50;172.64.78.50;80;774;280;0;;;;1547;63;1;1;0;0;0
172.64.78.198;172.64.78.198;80;774;320;0;;;;1712;81;1;1;0;0;0
172.64.78.69;172.64.78.69;80;774;240;0;;;;3071;71;1;1;0;0;0
62.99.138.162;62.99.138.162;80;774;180;2761369;AT;Austria;Vienna;13131;224;4;1;0;0;0
63.141.128.102;63.141.128.102;80;775;20;6252001;US;United States;;6876;524;1;1;0;0;0
31.43.179.174;31.43.179.174;80;775;20;1522867;KZ;Kazakstan;;12073;610;1;1;0;0;0
91.205.172.113;91.205.172.113;3120;825;4820;2867714;DE;Germany;Munich;266;223;4;0;1;0;0
188.114.99.103;188.114.99.103;80;893;580;0;;;;2787;513;1;1;0;0;0
188.114.99.7;188.114.99.7;80;893;80;0;;;;2867;500;1;1;0;0;0
188.114.99.84;188.114.99.84;80;893;580;0;;;;2884;502;1;1;0;0;0
188.114.96.230;188.114.96.230;80;893;80;0;;;;2841;492;1;1;0;0;0
172.64.150.102;172.64.150.102;80;893;80;0;;;;3400;513;1;1;0;0;0
69.84.182.47;69.84.182.47;80;893;560;6252001;US;United States;;7998;546;1;1;0;0;0
69.84.182.17;69.84.182.17;80;893;20;6252001;US;United States;;8005;554;1;1;0;0;0
63.141.128.34;63.141.128.34;80;893;20;6252001;US;United States;;8261;532;1;1;0;0;0
63.141.128.75;63.141.128.75;80;893;560;6252001;US;United States;;8215;551;1;1;0;0;0
31.43.179.19;31.43.179.19;80;893;660;1522867;KZ;Kazakstan;;11812;636;1;1;0;0;0
23.227.38.229;23.227.38.229;80;893;580;6251999;CA;Canada;;13739;615;1;1;0;0;0
23.227.38.187;23.227.38.187;80;893;580;6251999;CA;Canada;;13936;605;1;1;0;0;0
111.177.48.18;111.177.48.18;9501;1004;1820;1814991;CN;China;;770;746;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;1010;920;4533130;US;United States;Choctaw;22379;18729;4;0;0;1;0
45.12.31.165;45.12.31.165;80;1135;1600;798549;RO;Romania;;13544;653;1;1;0;0;0
188.114.99.114;188.114.99.114;80;1137;80;0;;;;2800;528;1;1;0;0;0
188.114.99.217;188.114.99.217;80;1137;80;0;;;;2789;514;1;1;0;0;0
69.84.182.4;69.84.182.4;80;1137;20;6252001;US;United States;;8005;544;1;1;0;0;0
141.101.123.216;141.101.123.216;80;1137;80;6255149;;;;16589;557;1;1;0;0;0
32.223.6.94;32.223.6.94;80;1372;520;4832353;US;United States;Danbury;15252;165;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1372;720;3573727;TT;Trinidad and Tobago;San Juan;16151;320;4;1;0;0;0
45.131.5.2;45.131.5.2;80;1373;40;2750405;NL;Netherlands;;9916;553;1;1;0;0;0
45.131.6.135;45.131.6.135;80;1375;20;2750405;NL;Netherlands;;9887;555;1;1;0;0;0
agroasiatractors.co.bw;66.235.200.145;80;1496;100;6252001;US;United States;;1557;542;1;1;0;0;0
141.101.121.50;141.101.121.50;80;1496;60;6255149;;;;9907;501;1;1;0;0;0
185.238.228.211;185.238.228.211;80;1496;40;2510769;ES;Spain;;11296;577;1;1;0;0;0
31.43.179.137;31.43.179.137;80;1496;40;1522867;KZ;Kazakstan;;12026;632;1;1;0;0;0
185.162.229.93;185.162.229.93;80;1496;40;174982;AM;Armenia;;13769;654;1;1;0;0;0
51.210.156.30;51.210.156.30;12721;1597;4140;3017382;FR;France;;101;473;4;0;0;0;1
36.147.78.166;36.147.78.166;80;1613;1200;1814991;CN;China;;448;260;4;1;0;0;0
108.162.193.151;108.162.193.151;80;1616;100;0;;;;3316;513;1;1;0;0;0
185.146.173.59;185.146.173.59;80;1616;80;2661886;SE;Sweden;;4266;495;1;1;0;0;0
185.162.230.219;185.162.230.219;80;1616;20;174982;AM;Armenia;;13583;667;1;1;0;0;0
172.67.70.90;172.67.70.90;80;1616;80;6252001;US;United States;;16017;529;1;1;0;0;0
116.68.203.3;116.68.203.3;3128;1839;3800;1185241;BD;Bangladesh;Dhaka;412;108;4;0;1;0;0
36.110.143.55;36.110.143.55;8080;1842;2140;1814991;CN;China;;368;15;4;1;1;0;0
34.41.115.197;34.41.115.197;3128;1845;840;4852832;US;United States;Council Bluffs;1949;69;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;1845;440;298795;TR;Turkey;;21935;1532;4;0;1;0;0
184.181.178.33;184.181.178.33;4145;1848;1880;6252001;US;United States;;1115;968;4;0;0;1;0
23.227.39.135;23.227.39.135;80;1852;4260;6094817;CA;Canada;Ottawa;7956;505;1;1;0;0;0
173.245.49.194;173.245.49.194;80;1973;4060;2988507;FR;France;Paris;8089;533;1;1;0;0;0
172.67.70.223;172.67.70.223;80;1973;4060;6252001;US;United States;;8773;502;1;1;0;0;0
