host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.173;188.114.96.173;80;58;140;0;;;;2986;722;1;1;0;0;0
172.67.81.66;172.67.81.66;80;58;80;0;;;;3165;668;1;1;0;0;0
173.245.49.244;173.245.49.244;80;58;140;2988507;FR;France;Paris;8251;713;1;1;0;0;0
173.245.49.177;173.245.49.177;80;58;160;2988507;FR;France;Paris;8264;722;1;1;0;0;0
172.67.70.136;172.67.70.136;80;58;140;6252001;US;United States;;8876;709;1;1;0;0;0
188.114.96.95;188.114.96.95;80;58;140;2759794;NL;Netherlands;Amsterdam;9920;756;1;1;0;0;0
141.101.123.98;141.101.123.98;80;58;80;6255149;;;;10119;702;1;1;0;0;0
141.101.120.114;141.101.120.114;80;58;160;6255149;;;;10093;724;1;1;0;0;0
172.64.150.12;172.64.150.12;80;58;160;6252001;US;United States;;10833;736;1;1;0;0;0
172.67.185.166;172.67.185.166;80;58;160;6252001;US;United States;;11495;799;1;1;0;0;0
172.67.177.208;172.67.177.208;80;58;120;6252001;US;United States;;13949;829;1;1;0;0;0
172.67.254.174;172.67.254.174;80;58;140;6252001;US;United States;;16712;814;1;1;0;0;0
172.67.181.17;172.67.181.17;80;58;160;6252001;US;United States;;21588;830;1;1;0;0;0
172.67.182.68;172.67.182.68;80;58;180;6252001;US;United States;;21811;824;1;1;0;0;0
108.162.193.115;108.162.193.115;80;59;140;0;;;;89;54;1;1;0;0;0
188.114.99.173;188.114.99.173;80;59;200;0;;;;2939;726;1;1;0;0;0
188.114.99.50;188.114.99.50;80;59;140;0;;;;2914;706;1;1;0;0;0
188.114.96.178;188.114.96.178;80;59;120;0;;;;2961;722;1;1;0;0;0
23.227.39.178;23.227.39.178;80;59;160;6094817;CA;Canada;Ottawa;7084;712;1;1;0;0;0
66.235.200.63;66.235.200.63;80;59;140;6252001;US;United States;;8359;737;1;1;0;0;0
172.66.44.180;172.66.44.180;80;59;140;6252001;US;United States;;8430;707;1;1;0;0;0
172.67.143.19;172.67.143.19;80;59;160;6252001;US;United States;;8651;768;1;1;0;0;0
172.67.160.201;172.67.160.201;80;59;120;6252001;US;United States;;8715;773;1;1;0;0;0
172.67.184.127;172.67.184.127;80;59;120;6252001;US;United States;;8806;761;1;1;0;0;0
172.64.149.38;172.64.149.38;80;59;200;6252001;US;United States;;9244;761;1;1;0;0;0
188.114.96.88;188.114.96.88;80;59;100;2759794;NL;Netherlands;Amsterdam;9903;769;1;1;0;0;0
141.101.123.79;141.101.123.79;80;59;180;6255149;;;;10083;681;1;1;0;0;0
141.101.123.40;141.101.123.40;80;59;140;6255149;;;;10014;724;1;1;0;0;0
172.67.96.111;172.67.96.111;80;59;180;6252001;US;United States;;10042;735;1;1;0;0;0
172.67.79.154;172.67.79.154;80;59;120;6252001;US;United States;;10902;727;1;1;0;0;0
172.67.191.234;172.67.191.234;80;59;200;6252001;US;United States;;11575;791;1;1;0;0;0
172.67.118.110;172.67.118.110;80;59;180;6252001;US;United States;;11816;706;1;1;0;0;0
188.114.96.137;188.114.96.137;80;59;160;2759794;NL;Netherlands;Amsterdam;12103;815;1;1;0;0;0
141.101.123.5;141.101.123.5;80;59;180;6255149;;;;14903;767;1;1;0;0;0
172.67.180.46;172.67.180.46;80;59;200;6252001;US;United States;;15083;849;1;1;0;0;0
27.147.163.188;27.147.163.188;40544;94;2100;1185281;BD;Bangladesh;Bagerhat;109;86;4;1;0;0;0
172.64.148.21;172.64.148.21;80;111;160;0;;;;74;50;1;1;0;0;0
172.67.216.77;172.67.216.77;80;111;160;6252001;US;United States;;7962;783;1;1;0;0;0
141.101.122.25;141.101.122.25;80;111;140;6255149;;;;10034;713;1;1;0;0;0
141.101.120.226;141.101.120.226;80;111;140;6255149;;;;10092;725;1;1;0;0;0
172.67.192.51;172.67.192.51;80;111;160;6252001;US;United States;;11574;784;1;1;0;0;0
141.101.120.163;141.101.120.163;80;153;140;6255149;;;;10042;723;1;1;0;0;0
108.162.198.217;108.162.198.217;80;154;100;0;;;;76;55;1;1;0;0;0
algin.ns.cloudflare.com;172.64.33.61;80;154;120;0;;;;3605;706;1;1;0;0;0
172.67.91.183;172.67.91.183;80;154;180;6252001;US;United States;;10057;718;1;1;0;0;0
141.101.122.85;141.101.122.85;80;154;120;6255149;;;;10060;689;1;1;0;0;0
172.67.81.185;172.67.81.185;80;154;120;6252001;US;United States;;11301;705;1;1;0;0;0
172.67.180.241;172.67.180.241;80;154;120;6252001;US;United States;;11865;779;1;1;0;0;0
173.245.49.59;173.245.49.59;80;154;80;2988507;FR;France;Paris;13829;837;1;1;0;0;0
173.245.49.32;173.245.49.32;80;154;100;2988507;FR;France;Paris;16002;845;1;1;0;0;0
172.67.182.28;172.67.182.28;80;154;140;6252001;US;United States;;21765;851;1;1;0;0;0
194.87.77.22;194.87.77.22;80;161;5100;2925533;DE;Germany;Frankfurt am Main;64;100;4;1;0;0;0
