host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
36.110.143.55;36.110.143.55;8080;85;3260;1814991;CN;China;;631;44;4;1;1;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;140;5100;4528097;;;;8046;574;4;0;0;1;0
45.131.7.238;45.131.7.238;80;163;20;2750405;NL;Netherlands;;6802;599;1;1;0;0;0
45.131.4.113;45.131.4.113;80;163;20;2750405;NL;Netherlands;;8483;636;1;1;0;0;0
45.131.7.93;45.131.7.93;80;282;1020;2750405;NL;Netherlands;;8735;602;1;1;0;0;0
108.162.193.108;108.162.193.108;80;283;60;0;;;;3149;586;1;1;0;0;0
108.162.193.112;108.162.193.112;80;283;60;0;;;;3345;598;1;1;0;0;0
108.162.195.77;108.162.195.77;80;283;100;6252001;US;United States;;6555;569;1;1;0;0;0
23.227.39.51;23.227.39.51;80;283;80;6094817;CA;Canada;Ottawa;7948;603;1;1;0;0;0
159.112.235.108;159.112.235.108;80;283;20;6252001;US;United States;;8217;597;1;1;0;0;0
45.131.5.146;45.131.5.146;80;283;20;2750405;NL;Netherlands;;9522;625;1;1;0;0;0
188.114.97.8;188.114.97.8;80;283;80;2759794;NL;Netherlands;Amsterdam;10840;669;1;1;0;0;0
185.162.229.63;185.162.229.63;80;283;20;174982;AM;Armenia;;13645;736;1;1;0;0;0
114.241.241.220;114.241.241.220;1080;390;2000;1816670;CN;China;Beijing;142;58;4;0;0;1;0
172.67.70.223;172.67.70.223;80;403;80;6252001;US;United States;;8794;569;1;1;0;0;0
172.67.165.152;172.67.165.152;80;403;60;6252001;US;United States;;9142;644;1;1;0;0;0
103.21.244.197;103.21.244.197;80;403;20;4744870;US;United States;Ashburn;10685;586;1;1;0;0;0
185.162.229.27;185.162.229.27;80;403;20;174982;AM;Armenia;;13651;722;1;1;0;0;0
172.67.182.96;172.67.182.96;80;403;80;6252001;US;United States;;21973;689;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;519;1260;1815577;CN;China;Changsha;41031;4804;4;1;0;0;0
23.227.39.48;23.227.39.48;80;523;60;6094817;CA;Canada;Ottawa;6999;552;1;1;0;0;0
103.21.244.103;103.21.244.103;80;523;20;4744870;US;United States;Ashburn;10703;585;1;1;0;0;0
23.227.38.1;23.227.38.1;80;523;80;6251999;CA;Canada;;13679;680;1;1;0;0;0
27.115.33.94;27.115.33.94;4153;629;860;1796236;CN;China;Shanghai;56;447;4;0;0;1;0
192.73.244.36;192.73.244.36;80;635;760;6252001;US;United States;;21987;15062;4;1;0;0;0
176.88.166.190;176.88.166.190;5678;636;3620;745044;TR;Turkey;Istanbul;5;124;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;637;2060;5368361;US;United States;Los Angeles;19684;11961;4;0;0;1;0
173.245.49.126;173.245.49.126;80;646;100;2988507;FR;France;Paris;8300;556;1;1;0;0;0
203.99.240.179;203.99.240.179;80;674;840;1861060;JP;Japan;;205;61;4;1;0;0;0
