host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
192.111.129.145;192.111.129.145;16894;68;3300;6167865;CA;Canada;Toronto;39980;32177;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;68;1960;6252001;US;United States;;2544;1955;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;69;900;5368361;US;United States;Los Angeles;39296;29975;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;69;1120;6252001;US;United States;;21229;21038;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;70;980;6252001;US;United States;;6354;1410;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;71;3040;6167865;CA;Canada;Toronto;37172;28368;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;71;900;6252001;US;United States;;21437;20063;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;72;4560;6252001;US;United States;;59764;23805;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;72;1620;6252001;US;United States;;35643;29355;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;72;1960;6092122;CA;Canada;Oakville;35883;30117;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;72;4740;4215114;US;United States;Peachtree Corners;22542;22310;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;72;980;6251999;CA;Canada;;22704;11728;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;72;2000;6252001;US;United States;;5187;1542;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;73;900;6167865;CA;Canada;Toronto;45000;25667;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;73;880;6252001;US;United States;;44636;33309;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;74;2440;6252001;US;United States;;18807;17342;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;74;2040;6252001;US;United States;;19188;12745;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;74;2020;5368361;US;United States;Los Angeles;17881;11893;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;74;1920;5391811;US;United States;San Diego;23008;6236;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;75;1780;6252001;US;United States;;26042;19794;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;76;980;6252001;US;United States;;4775;1426;4;0;0;1;0
172.67.200.220;172.67.200.220;80;79;1100;6252001;US;United States;;18807;289;1;1;0;0;0
185.162.230.6;185.162.230.6;80;79;1020;174982;AM;Armenia;;13517;347;1;1;0;0;0
