host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
211.230.49.122;211.230.49.122;3128;156;2600;8419685;KR;Korea;Seo-gu;233;89;3;1;0;0;0
66.36.234.130;66.36.234.130;1339;156;600;4832294;US;United States;Revere;551;324;3;1;0;0;0
208.87.243.199;208.87.243.199;7878;158;2100;6252001;US;United States;;566;978;1;1;0;0;0
188.114.96.108;188.114.96.108;80;161;80;0;;;;2844;321;1;1;0;0;0
23.237.210.82;23.237.210.82;80;171;680;6252001;US;United States;;3271;436;1;1;0;0;0
57.129.81.201;57.129.81.201;8081;217;240;2925533;DE;Germany;Frankfurt am Main;975;642;4;1;0;0;0
58.216.109.17;58.216.109.17;800;224;2520;1814991;CN;China;;1050;129;4;1;0;0;0
45.119.55.129;45.119.55.129;1080;229;5000;1814991;CN;China;;220;58;4;0;0;1;0
190.242.157.215;190.242.157.215;8080;232;940;3687925;CO;Colombia;Santiago de Cali;568;38;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;235;1020;6252001;US;United States;;17019;12884;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;235;1020;5382496;US;United States;Pico Rivera;57274;19195;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;236;1080;5351515;US;United States;Garden Grove;20538;9790;4;0;0;1;0
128.199.202.122;128.199.202.122;1080;238;2820;1880252;SG;Singapore;Singapore;6773;7931;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;238;3600;1850147;JP;Japan;Tokyo;477;146;4;0;0;0;1
172.65.90.3;172.65.90.3;80;239;1280;0;;;;3562;32;1;1;0;0;0
183.250.170.85;183.250.170.85;9091;239;2140;1814991;CN;China;;389;39;4;1;0;0;0
41.59.90.168;41.59.90.168;80;239;2180;160263;TZ;Tanzania;Dar es Salaam;784;703;2;1;0;0;0
172.65.90.2;172.65.90.2;80;239;1300;0;;;;3535;33;1;1;0;0;0
139.59.1.14;139.59.1.14;1080;239;2780;1277333;IN;India;Bengaluru;2122;653;4;0;0;0;1
50.122.86.118;50.122.86.118;80;240;540;4889426;US;United States;Danville;15198;422;4;1;0;0;0
201.148.32.162;201.148.32.162;80;240;680;3824893;;;;7388;1571;4;1;0;0;0
8.219.77.141;8.219.77.141;80;240;1180;1880251;SG;Singapore;;9061;100;3;1;0;0;0
209.97.150.167;209.97.150.167;1080;241;1160;5096699;US;United States;Clifton;11283;13283;4;0;0;0;1
172.64.40.169;172.64.40.169;80;242;180;0;;;;3244;45;1;1;0;0;0
108.162.198.169;108.162.198.169;80;243;80;0;;;;224;149;1;1;0;0;0
141.101.120.56;141.101.120.56;80;243;80;6255149;;;;9841;350;1;1;0;0;0
185.162.230.116;185.162.230.116;80;243;20;174982;AM;Armenia;;13509;488;1;1;0;0;0
141.101.122.201;141.101.122.201;80;243;80;6255149;;;;9902;329;1;1;0;0;0
172.66.40.170;172.66.40.170;80;243;80;0;;;;2735;322;1;1;0;0;0
23.227.39.31;23.227.39.31;80;243;20;6094817;CA;Canada;Ottawa;8044;325;1;1;0;0;0
172.67.70.52;172.67.70.52;80;243;100;6252001;US;United States;;15951;395;1;1;0;0;0
141.101.122.192;141.101.122.192;80;243;80;6255149;;;;9907;316;1;1;0;0;0
45.131.5.189;45.131.5.189;80;243;20;2750405;NL;Netherlands;;6834;345;1;1;0;0;0
23.227.39.233;23.227.39.233;80;243;20;6251999;CA;Canada;;9874;334;1;1;0;0;0
172.64.33.70;172.64.33.70;80;243;20;0;;;;3064;336;1;1;0;0;0
172.67.158.52;172.67.158.52;80;243;80;6252001;US;United States;;21056;458;1;1;0;0;0
141.101.121.66;141.101.121.66;80;243;60;6255149;;;;9920;324;1;1;0;0;0
31.12.75.11;31.12.75.11;80;339;4100;2017370;RU;Russian Federation;;892;323;1;1;0;0;0
31.43.179.23;31.43.179.23;80;339;4100;1522867;KZ;Kazakstan;;11911;436;1;1;0;0;0
185.162.228.183;185.162.228.183;80;343;20;174982;AM;Armenia;;13624;464;1;1;0;0;0
172.67.70.40;172.67.70.40;80;343;120;6252001;US;United States;;8769;339;1;1;0;0;0
159.112.235.188;159.112.235.188;80;343;20;6252001;US;United States;;6832;338;1;1;0;0;0
141.101.121.151;141.101.121.151;80;343;100;6255149;;;;9905;341;1;1;0;0;0
172.67.70.235;172.67.70.235;80;343;100;6252001;US;United States;;8705;343;1;1;0;0;0
172.67.185.182;172.67.185.182;80;343;80;6252001;US;United States;;11309;435;1;1;0;0;0
141.101.120.94;141.101.120.94;80;343;100;6255149;;;;9911;336;1;1;0;0;0
185.162.230.147;185.162.230.147;80;460;2740;174982;AM;Armenia;;13624;492;1;1;0;0;0
141.101.123.161;141.101.123.161;80;462;100;6255149;;;;9861;325;1;1;0;0;0
141.101.121.12;141.101.121.12;80;462;100;6255149;;;;9904;322;1;1;0;0;0
