host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.105;172.67.182.105;80;95;120;6252001;US;United States;;21815;782;1;1;0;0;0
141.101.114.88;141.101.114.88;80;95;120;6255149;;;;17679;806;1;1;0;0;0
172.67.254.145;172.67.254.145;80;95;140;6252001;US;United States;;16625;794;1;1;0;0;0
172.67.70.86;172.67.70.86;80;95;80;6252001;US;United States;;16134;726;1;1;0;0;0
172.67.192.28;172.67.192.28;80;95;80;6252001;US;United States;;11495;746;1;1;0;0;0
172.66.46.131;172.66.46.131;80;95;160;6252001;US;United States;;10694;703;1;1;0;0;0
141.101.121.109;141.101.121.109;80;95;160;6255149;;;;10046;692;1;1;0;0;0
141.101.122.14;141.101.122.14;80;95;120;6255149;;;;10064;667;1;1;0;0;0
172.64.156.11;172.64.156.11;80;95;100;6252001;US;United States;;9911;713;1;1;0;0;0
172.67.79.59;172.67.79.59;80;95;160;6252001;US;United States;;9292;693;1;1;0;0;0
141.101.120.229;141.101.120.229;80;95;140;6255149;;;;9036;688;1;1;0;0;0
172.67.70.211;172.67.70.211;80;95;160;6252001;US;United States;;8796;707;1;1;0;0;0
172.67.167.36;172.67.167.36;80;95;140;6252001;US;United States;;7758;734;1;1;0;0;0
172.67.167.69;172.67.167.69;80;95;160;6252001;US;United States;;7786;704;1;1;0;0;0
172.64.153.235;172.64.153.235;80;95;200;5391959;US;United States;San Francisco;4525;685;1;1;0;0;0
172.67.141.247;172.67.141.247;80;95;120;0;;;;3473;657;1;1;0;0;0
172.66.40.152;172.66.40.152;80;95;120;0;;;;3002;669;1;1;0;0;0
154.194.12.31;154.194.12.31;80;95;20;1880252;SG;Singapore;Singapore;766;709;1;1;0;0;0
8.35.211.97;8.35.211.97;80;95;120;0;;;;28;311;1;1;0;0;0
172.67.255.213;172.67.255.213;80;133;4540;6252001;US;United States;;16385;813;1;1;0;0;0
188.114.97.12;188.114.97.12;80;133;4540;2759794;NL;Netherlands;Amsterdam;10870;767;1;1;0;0;0
103.21.244.54;103.21.244.54;80;133;4400;4744870;US;United States;Ashburn;10689;713;1;1;0;0;0
172.67.73.16;172.67.73.16;80;133;4540;6252001;US;United States;;8677;681;1;1;0;0;0
172.67.161.234;172.67.161.234;80;133;4520;6252001;US;United States;;4909;690;1;1;0;0;0
23.227.38.126;23.227.38.126;80;137;180;6251999;CA;Canada;;13835;788;1;1;0;0;0
172.67.75.175;172.67.75.175;80;137;160;6252001;US;United States;;11666;683;1;1;0;0;0
141.101.120.189;141.101.120.189;80;137;180;6255149;;;;10113;696;1;1;0;0;0
141.101.123.159;141.101.123.159;80;137;160;6255149;;;;9993;692;1;1;0;0;0
173.245.59.54;173.245.59.54;80;137;100;6252001;US;United States;;5105;692;1;1;0;0;0
forefrontdermatology.com;188.114.97.1;80;137;160;0;;;;3331;701;1;1;0;0;0
172.67.208.217;172.67.208.217;80;148;140;6252001;US;United States;;18665;781;1;1;0;0;0
190.93.245.2;190.93.245.2;80;148;100;5392171;US;United States;San Jose;17850;776;1;1;0;0;0
172.67.255.2;172.67.255.2;80;148;160;6252001;US;United States;;16307;840;1;1;0;0;0
185.162.230.203;185.162.230.203;80;148;20;174982;AM;Armenia;;13552;892;1;1;0;0;0
172.67.122.222;172.67.122.222;80;148;100;6252001;US;United States;;10870;704;1;1;0;0;0
172.67.155.185;172.67.155.185;80;148;160;6252001;US;United States;;10661;735;1;1;0;0;0
172.64.94.136;172.64.94.136;80;148;160;6252001;US;United States;;10669;713;1;1;0;0;0
172.67.188.187;172.67.188.187;80;148;100;6252001;US;United States;;10369;740;1;1;0;0;0
141.101.120.95;141.101.120.95;80;148;220;6255149;;;;9951;668;1;1;0;0;0
141.101.120.224;141.101.120.224;80;148;160;6255149;;;;10024;677;1;1;0;0;0
141.101.121.240;141.101.121.240;80;148;220;6255149;;;;10018;696;1;1;0;0;0
66.235.200.135;66.235.200.135;80;148;220;6252001;US;United States;;9766;689;1;1;0;0;0
45.131.5.190;45.131.5.190;80;148;40;2750405;NL;Netherlands;;8729;730;1;1;0;0;0
45.85.118.175;45.85.118.175;80;148;20;798549;RO;Romania;;8263;733;1;1;0;0;0
172.67.229.17;172.67.229.17;80;148;160;6252001;US;United States;;6106;696;1;1;0;0;0
188.114.99.54;188.114.99.54;80;148;240;0;;;;2956;659;1;1;0;0;0
172.67.135.45;172.67.135.45;80;148;200;0;;;;1594;701;1;1;0;0;0
23.227.38.62;23.227.38.62;80;278;4500;6251999;CA;Canada;;13886;819;1;1;0;0;0
45.131.4.23;45.131.4.23;80;278;4480;2750405;NL;Netherlands;;10824;829;1;1;0;0;0
172.67.176.55;172.67.176.55;80;282;160;6252001;US;United States;;14003;780;1;1;0;0;0
141.101.120.200;141.101.120.200;80;282;160;6255149;;;;10038;679;1;1;0;0;0
141.101.121.22;141.101.121.22;80;282;160;6255149;;;;9943;675;1;1;0;0;0
159.112.235.149;159.112.235.149;80;282;20;6252001;US;United States;;9147;754;1;1;0;0;0
173.245.59.107;173.245.59.107;80;282;160;0;;;;3395;662;1;1;0;0;0
172.67.161.180;172.67.161.180;80;293;160;6252001;US;United States;;20332;788;1;1;0;0;0
173.245.49.38;173.245.49.38;80;293;160;2988507;FR;France;Paris;15955;804;1;1;0;0;0
23.227.38.240;23.227.38.240;80;293;80;6251999;CA;Canada;;13924;779;1;1;0;0;0
172.67.187.234;172.67.187.234;80;293;160;6252001;US;United States;;11461;768;1;1;0;0;0
172.67.239.72;172.67.239.72;80;293;180;6252001;US;United States;;10663;769;1;1;0;0;0
173.245.49.235;173.245.49.235;80;293;140;2988507;FR;France;Paris;8174;732;1;1;0;0;0
172.67.171.178;172.67.171.178;80;293;160;6252001;US;United States;;7522;752;1;1;0;0;0
172.64.69.24;172.64.69.24;80;293;160;0;;;;2588;658;1;1;0;0;0
172.67.142.20;172.67.142.20;80;293;160;0;;;;1552;689;1;1;0;0;0
172.67.181.68;172.67.181.68;80;381;4620;6252001;US;United States;;21769;817;1;1;0;0;0
173.245.49.18;173.245.49.18;80;381;4620;2988507;FR;France;Paris;16849;825;1;1;0;0;0
172.67.176.190;172.67.176.190;80;381;4620;6252001;US;United States;;13881;807;1;1;0;0;0
185.162.230.183;185.162.230.183;80;381;4500;174982;AM;Armenia;;13575;895;1;1;0;0;0
172.64.149.21;172.64.149.21;80;381;4620;6252001;US;United States;;9299;698;1;1;0;0;0
