host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
179.156.68.88;179.156.68.88;2020;154;3600;3468031;BR;Brazil;Cama?ari;227;16;1;1;0;0;0
31.43.179.146;31.43.179.146;80;168;4840;1522867;KZ;Kazakstan;;11991;572;1;1;0;0;0
115.231.181.40;115.231.181.40;8128;219;920;1814991;CN;China;;4099;3640;1;1;0;0;0
23.227.38.103;23.227.38.103;80;228;4120;6251999;CA;Canada;;13805;540;1;1;0;0;0
45.12.31.22;45.12.31.22;80;228;4020;798549;RO;Romania;;13627;578;1;1;0;0;0
172.67.99.33;172.67.99.33;80;231;1540;0;;;;1658;355;1;1;0;0;0
91.193.58.15;91.193.58.15;80;232;40;2635167;GB;United Kingdom;;446;403;1;1;0;0;0
103.21.244.239;103.21.244.239;80;232;200;4744870;US;United States;Ashburn;10635;441;1;1;0;0;0
103.21.244.227;103.21.244.227;80;232;160;4744870;US;United States;Ashburn;10606;456;1;1;0;0;0
63.141.128.166;63.141.128.166;80;349;2920;6252001;US;United States;;9019;459;1;1;0;0;0
141.193.213.227;141.193.213.227;80;349;2920;6252001;US;United States;;10635;482;1;1;0;0;0
172.67.254.184;172.67.254.184;80;352;100;6252001;US;United States;;7477;478;1;1;0;0;0
172.67.209.6;172.67.209.6;80;352;60;6252001;US;United States;;10069;471;1;1;0;0;0
103.21.244.9;103.21.244.9;80;352;200;4744870;US;United States;Ashburn;15139;569;1;1;0;0;0
172.67.181.144;172.67.181.144;80;352;80;6252001;US;United States;;21753;541;1;1;0;0;0
172.64.146.48;172.64.146.48;80;471;2240;5391959;US;United States;San Francisco;4002;432;1;1;0;0;0
159.112.235.166;159.112.235.166;80;471;2240;6252001;US;United States;;8158;423;1;1;0;0;0
45.131.7.148;45.131.7.148;80;471;2240;2750405;NL;Netherlands;;8983;446;1;1;0;0;0
185.162.231.63;185.162.231.63;80;471;2240;174982;AM;Armenia;;13539;590;1;1;0;0;0
103.160.204.51;103.160.204.51;80;472;940;0;;;;523;329;1;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.96;80;472;260;0;;;;4067;607;1;1;0;0;0
172.64.33.68;172.64.33.68;80;473;20;0;;;;2426;419;1;1;0;0;0
172.67.161.247;172.67.161.247;80;473;80;6252001;US;United States;;4885;419;1;1;0;0;0
172.67.254.137;172.67.254.137;80;473;80;6252001;US;United States;;16483;542;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.97;80;591;180;6252001;US;United States;;5888;92;1;1;0;0;0
103.21.244.186;103.21.244.186;80;591;200;4744870;US;United States;Ashburn;10583;453;1;1;0;0;0
45.131.7.87;45.131.7.87;80;592;20;2750405;NL;Netherlands;;7673;432;1;1;0;0;0
45.85.119.200;45.85.119.200;80;592;20;798549;RO;Romania;;8419;444;1;1;0;0;0
172.67.70.21;172.67.70.21;80;592;60;6252001;US;United States;;8768;409;1;1;0;0;0
141.101.122.205;141.101.122.205;80;592;80;6255149;;;;9817;434;1;1;0;0;0
141.101.121.160;141.101.121.160;80;592;80;6255149;;;;9918;409;1;1;0;0;0
172.67.216.216;172.67.216.216;80;592;100;6252001;US;United States;;10580;478;1;1;0;0;0
172.67.201.181;172.67.201.181;80;711;60;6252001;US;United States;;9138;489;1;1;0;0;0
173.245.49.47;173.245.49.47;80;712;40;2988507;FR;France;Paris;15912;529;1;1;0;0;0
185.93.89.182;185.93.89.182;4039;827;1600;130758;IR;Iran;;56;52;4;0;0;0;1
forefrontdermatology.com;188.114.97.1;80;828;4480;0;;;;3260;427;1;1;0;0;0
172.67.179.199;172.67.179.199;80;832;80;6252001;US;United States;;11719;503;1;1;0;0;0
172.67.167.158;172.67.167.158;80;832;80;6252001;US;United States;;13907;497;1;1;0;0;0
138.68.60.8;138.68.60.8;80;836;920;5393015;US;United States;Santa Clara;1946;1071;4;1;0;0;0
69.84.182.60;69.84.182.60;80;843;20;6252001;US;United States;;245;274;1;1;0;0;0
216.205.52.44;216.205.52.44;80;843;20;6252001;US;United States;;238;249;1;1;0;0;0
69.84.182.217;69.84.182.217;80;843;20;6252001;US;United States;;260;281;1;1;0;0;0
69.84.182.175;69.84.182.175;80;843;20;6252001;US;United States;;211;234;1;1;0;0;0
102.177.176.225;102.177.176.225;80;843;20;953987;ZA;South Africa;;489;441;1;1;0;0;0
141.101.120.128;141.101.120.128;80;843;80;6255149;;;;9893;440;1;1;0;0;0
141.101.120.133;141.101.120.133;80;843;80;6255149;;;;9931;434;1;1;0;0;0
141.101.120.190;141.101.120.190;80;843;80;6255149;;;;9937;446;1;1;0;0;0
141.101.113.23;141.101.113.23;80;843;80;6255149;;;;15361;475;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.98;80;951;200;0;;;;4063;671;1;1;0;0;0
103.21.244.53;103.21.244.53;80;951;180;4744870;US;United States;Ashburn;10682;440;1;1;0;0;0
103.21.244.166;103.21.244.166;80;951;200;4744870;US;United States;Ashburn;10643;458;1;1;0;0;0
45.166.93.113;45.166.93.113;999;955;4700;3609586;HN;Honduras;Gracias;293;500;4;1;0;0;0
27.147.152.66;27.147.152.66;58080;957;3720;1185241;BD;Bangladesh;Dhaka;7;90;1;1;0;0;0
181.174.164.221;181.174.164.221;80;964;820;3703430;PA;Panama;;1342;228;4;1;0;0;0
192.111.139.163;192.111.139.163;19404;968;900;6252001;US;United States;;33752;30196;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;968;1000;6252001;US;United States;;54864;18431;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;968;900;6092122;CA;Canada;Oakville;37050;30158;4;0;0;1;0
122.116.125.115;122.116.125.115;8888;973;1080;1665148;;;;8441;4034;4;1;0;0;0
198.199.86.11;198.199.86.11;1080;974;1220;5101879;US;United States;North Bergen;11829;12933;4;0;0;0;1
62.99.138.162;62.99.138.162;80;975;180;2761369;AT;Austria;Vienna;12732;202;4;1;0;0;0
23.227.39.149;23.227.39.149;80;1069;3040;6094817;CA;Canada;Ottawa;8873;420;1;1;0;0;0
