host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.246.58.150;58.246.58.150;9002;61;820;1787957;;;;37641;5760;4;1;0;0;0
153.101.67.170;153.101.67.170;9002;61;780;1814991;CN;China;;26722;3840;4;1;0;0;0
45.137.152.85;45.137.152.85;1080;63;1820;290557;AE;United Arab Emirates;;4196;1;4;0;0;1;1
183.234.215.11;183.234.215.11;8443;65;1340;1814991;CN;China;;25148;3064;3;1;0;0;0
202.61.204.51;202.61.204.51;80;73;4040;2782113;AT;Austria;;4649;13136;4;1;0;0;0
198.49.68.80;198.49.68.80;80;73;2500;6252001;US;United States;;48765;5590;4;1;0;0;0
210.61.207.92;210.61.207.92;80;77;2440;1665148;TW;Taiwan;New Taipei City;3443;4448;1;1;1;0;0
178.72.91.220;178.72.91.220;1080;81;860;2017370;RU;Russian Federation;;1320;369;4;0;0;1;1
72.10.164.178;72.10.164.178;15115;82;2980;6251999;CA;Canada;;3;52;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;84;980;1562822;VN;Vietnam;;34793;7440;4;1;0;0;0
91.189.237.78;91.189.237.78;8080;84;560;2017370;RU;Russian Federation;;2006;11618;1;1;0;0;0
182.48.93.129;182.48.93.129;8080;86;1220;1185188;BD;Bangladesh;Rangpur City;420;1471;4;0;0;1;0
23.247.136.245;23.247.136.245;80;93;5100;1880252;SG;Singapore;Singapore;23063;1833;4;1;0;0;0
89.110.106.188;89.110.106.188;1080;95;280;2759794;NL;Netherlands;Amsterdam;3207;5707;4;0;0;0;1
111.26.177.28;111.26.177.28;9091;101;1200;2038180;CN;China;Changchun;7671;480;4;1;0;0;0
183.111.180.80;183.111.180.80;80;107;1980;1835841;KR;Korea;;2662;108;4;0;0;0;1
185.10.129.14;185.10.129.14;3128;111;1220;468902;RU;Russian Federation;Yaroslavl;2760;2083;4;1;1;0;0
205.209.108.206;205.209.108.206;8080;112;480;6252001;US;United States;;1770;587;1;1;0;0;0
116.202.192.57;116.202.192.57;60249;115;2840;2927913;DE;Germany;Falkenstein;34;96;4;0;0;0;1
51.75.33.162;51.75.33.162;80;116;360;756135;PL;Poland;Warsaw;1100;1618;4;1;0;0;0
122.15.255.229;122.15.255.229;60606;117;1120;1269750;IN;India;;498;1836;4;0;0;1;0
185.118.153.110;185.118.153.110;8080;123;4760;130758;IR;Iran;;2188;11083;1;1;0;0;0
