host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.217.151.114;8.217.151.114;1111;121;2220;1819729;HK;Hong Kong;Hong Kong;41;157;4;0;0;0;1
23.227.39.232;23.227.39.232;80;176;120;6094817;CA;Canada;Ottawa;7746;281;1;1;0;0;0
185.162.230.53;185.162.230.53;80;177;40;174982;AM;Armenia;;13620;433;1;1;0;0;0
8.222.181.144;8.222.181.144;1100;224;5100;1880251;SG;Singapore;;33;78;4;0;0;0;1
90.156.194.71;90.156.194.71;8080;231;4780;1512569;UZ;Uzbekistan;Tashkent;558;2447;1;1;0;0;0
196.221.197.195;196.221.197.195;1981;235;1880;360630;EG;Egypt;Cairo;116;220;1;1;0;0;0
180.190.238.62;180.190.238.62;8080;342;5100;1711005;PH;Philippines;Iloilo City;4;70;1;1;0;0;0
172.64.151.217;172.64.151.217;80;356;20;6252001;US;United States;;9058;288;1;1;0;0;0
45.159.219.39;45.159.219.39;80;356;20;6252001;US;United States;;291;259;1;1;0;0;0
185.238.228.94;185.238.228.94;80;473;2820;2510769;ES;Spain;;11256;354;1;1;0;0;0
173.245.49.226;173.245.49.226;80;474;2420;2988507;FR;France;Paris;8051;297;1;1;0;0;0
185.221.160.143;185.221.160.143;80;474;2420;524925;RU;Russian Federation;;289;274;1;1;0;0;0
172.67.129.176;172.67.129.176;80;474;2420;6252001;US;United States;;10234;359;1;1;0;0;0
184.168.47.34;184.168.47.34;80;474;2420;6252001;US;United States;;472;280;1;1;0;0;0
141.101.120.213;141.101.120.213;80;476;120;6255149;;;;9916;288;1;1;0;0;0
217.52.247.65;217.52.247.65;1981;525;2140;360630;EG;Egypt;Cairo;4;76;1;1;0;0;0
45.136.198.40;45.136.198.40;3128;559;300;732800;BG;Bulgaria;;293;380;1;1;0;0;0
161.35.70.249;161.35.70.249;80;582;3200;2925533;DE;Germany;Frankfurt am Main;1130;525;4;1;0;0;0
194.53.53.0;194.53.53.0;80;595;20;524925;RU;Russian Federation;;634;286;1;1;0;0;0
31.43.179.93;31.43.179.93;80;596;20;1522867;KZ;Kazakstan;;12081;401;1;1;0;0;0
141.193.213.134;141.193.213.134;80;596;20;6252001;US;United States;;11179;366;1;1;0;0;0
141.101.120.108;141.101.120.108;80;596;80;6255149;;;;9924;294;1;1;0;0;0
141.101.120.123;141.101.120.123;80;596;80;6255149;;;;9936;290;1;1;0;0;0
185.162.230.107;185.162.230.107;80;596;20;174982;AM;Armenia;;13577;436;1;1;0;0;0
23.227.38.166;23.227.38.166;80;714;80;6251999;CA;Canada;;13863;373;1;1;0;0;0
172.64.149.68;172.64.149.68;80;716;20;6252001;US;United States;;9204;278;1;1;0;0;0
185.93.89.177;185.93.89.177;4176;734;480;130758;IR;Iran;;2;50;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;757;2540;6252001;US;United States;;951;489;4;0;0;1;0
208.102.51.6;208.102.51.6;58208;828;3480;4282342;US;United States;Alexandria;65535;11987;4;0;0;1;0
133.18.234.13;133.18.234.13;80;832;1000;1861060;JP;Japan;;13713;1843;4;1;0;0;0
24.249.199.4;24.249.199.4;4145;835;1020;6252001;US;United States;;53239;29917;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;835;1040;6252001;US;United States;;40899;13370;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;836;900;6252001;US;United States;;26524;19815;4;0;0;1;0
8.219.97.248;8.219.97.248;80;840;800;1880251;SG;Singapore;;43736;19950;4;1;0;0;0
8.219.189.182;8.219.189.182;1111;844;2660;1880251;SG;Singapore;;15;108;4;0;0;0;1
103.188.169.160;103.188.169.160;7777;887;4020;1643084;ID;Indonesia;;3;131;1;1;0;0;0
38.54.71.67;38.54.71.67;80;889;4640;1283240;NP;Nepal;Kathmandu;19186;20794;4;1;0;0;0
72.49.49.11;72.49.49.11;31034;893;2180;4508722;US;United States;Cincinnati;65535;10991;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;899;1000;6252001;US;United States;;19602;8509;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;899;1000;6252001;US;United States;;29605;11525;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;899;960;6252001;US;United States;;55930;28801;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;899;940;5368361;US;United States;Los Angeles;39816;29990;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;899;940;6252001;US;United States;;20393;20113;4;0;0;1;0
109.194.34.246;109.194.34.246;8082;900;340;2017370;RU;Russian Federation;;127;236;4;1;0;0;0
79.110.201.235;79.110.201.235;8081;905;240;3081368;PL;Poland;Wroclaw;21187;5505;4;1;0;0;0
172.67.167.20;172.67.167.20;80;956;1160;6252001;US;United States;;7627;347;1;1;0;0;0
141.193.213.140;141.193.213.140;80;956;1040;6252001;US;United States;;11342;332;1;1;0;0;0
45.131.208.85;45.131.208.85;80;957;40;2750405;NL;Netherlands;;8200;271;1;1;0;0;0
172.67.88.216;172.67.88.216;80;957;80;0;;;;1547;265;1;1;0;0;0
movistar.com;141.101.90.99;80;1194;200;6252001;US;United States;;5495;136;1;1;0;0;0
209.46.30.117;209.46.30.117;80;1195;20;6252001;US;United States;;274;267;1;1;0;0;0
117.161.170.163;117.161.170.163;9489;1208;1940;1814991;CN;China;;33;68;4;1;0;0;0
45.204.212.213;45.204.212.213;1080;1208;3200;1819729;HK;Hong Kong;Hong Kong;274;43;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;1211;3680;5096699;US;United States;Clifton;11185;13254;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;1213;2480;1526273;KZ;Kazakstan;Astana;310;263;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;1215;2000;5393015;US;United States;Santa Clara;11155;12410;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;1216;1680;6167865;CA;Canada;Toronto;9884;10710;4;0;0;0;1
85.111.94.98;85.111.94.98;15858;1217;1080;745044;TR;Turkey;Istanbul;382;34;4;0;0;0;1
85.111.94.98;85.111.94.98;15833;1218;680;745044;TR;Turkey;Istanbul;368;44;4;0;0;0;1
63.141.128.110;63.141.128.110;80;1316;20;6252001;US;United States;;8718;303;1;1;0;0;0
185.238.228.68;185.238.228.68;80;1433;3780;2510769;ES;Spain;;9582;333;1;1;0;0;0
185.162.230.135;185.162.230.135;80;1436;20;174982;AM;Armenia;;13531;449;1;1;0;0;0
5.10.245.202;5.10.245.202;80;1436;20;2750405;NL;Netherlands;;368;276;1;1;0;0;0
172.67.177.174;172.67.177.174;80;1436;80;6252001;US;United States;;13876;391;1;1;0;0;0
172.64.40.169;172.64.40.169;80;1436;180;0;;;;3093;34;1;1;0;0;0
185.162.231.184;185.162.231.184;80;1556;20;174982;AM;Armenia;;13654;431;1;1;0;0;0
43.135.36.240;43.135.36.240;80;1561;800;1819729;HK;Hong Kong;Hong Kong;1637;26;1;1;0;0;0
190.242.157.215;190.242.157.215;8080;1561;960;3687925;CO;Colombia;Santiago de Cali;307;32;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;1561;1000;3688689;CO;Colombia;Bogot?;373;11;1;1;0;0;0
185.112.151.207;185.112.151.207;8022;1562;560;130758;IR;Iran;;402;4;1;1;0;0;0
3.79.73.102;3.79.73.102;8080;1563;160;2925533;DE;Germany;Frankfurt am Main;215;97;1;1;0;0;0
72.214.108.67;72.214.108.67;4145;1565;1000;6252001;US;United States;;14889;4082;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;1566;920;6252001;US;United States;;51649;32836;4;0;0;1;0
172.64.78.69;172.64.78.69;80;1569;980;0;;;;2357;35;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1569;1340;0;;;;3386;22;1;1;0;0;0
172.65.90.3;172.65.90.3;80;1570;1240;0;;;;3399;20;1;1;0;0;0
141.101.120.5;141.101.120.5;80;1573;100;6255149;;;;9907;283;1;1;0;0;0
141.101.121.117;141.101.121.117;80;1573;80;6255149;;;;9857;261;1;1;0;0;0
103.160.204.198;103.160.204.198;80;1573;20;0;;;;518;198;1;1;0;0;0
141.101.90.98;141.101.90.98;80;1573;220;6252001;US;United States;;8155;67;1;1;0;0;0
172.64.149.6;172.64.149.6;80;1573;20;6252001;US;United States;;9186;297;1;1;0;0;0
195.85.23.46;195.85.23.46;80;1573;60;3077311;CZ;Czech Republic;;268;264;1;1;0;0;0
141.101.120.14;141.101.120.14;80;1573;80;6255149;;;;9982;309;1;1;0;0;0
216.68.128.121;216.68.128.121;4145;1651;5100;4508722;US;United States;Cincinnati;2959;416;4;0;0;1;0
187.44.211.118;187.44.211.118;4153;1651;2200;3450554;BR;Brazil;Salvador;43;331;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;1657;3900;6252001;US;United States;;53622;28357;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;1657;880;6252001;US;United States;;989;568;4;0;0;1;0
80.75.213.22;80.75.213.22;3138;1658;2140;130758;IR;Iran;;21;86;4;1;0;0;0
208.65.90.3;208.65.90.3;4145;1658;1940;6252001;US;United States;;4909;2940;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;1658;1100;6252001;US;United States;;55660;19879;4;0;0;1;0
195.175.22.194;195.175.22.194;5678;1659;1460;745044;TR;Turkey;Istanbul;45;548;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1659;1020;5950267;;;;32636;11869;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;1659;1020;6252001;US;United States;;19646;12756;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1659;1000;6252001;US;United States;;20016;11019;4;0;0;1;0
97.105.12.186;97.105.12.186;4153;1659;1780;4671654;US;United States;Austin;482;3539;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;1660;1020;6252001;US;United States;;51036;28899;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1660;980;6252001;US;United States;;18690;9288;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;1660;1020;5351515;US;United States;Garden Grove;20286;9786;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;1660;1240;5289282;US;United States;Chandler;9368;4862;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;1660;920;6252001;US;United States;;24542;26247;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;1660;1000;6252001;US;United States;;17347;10308;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;1660;940;5809844;US;United States;Seattle;21040;18261;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;1660;960;6167865;CA;Canada;Toronto;36963;28500;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1660;940;6252001;US;United States;;24785;26528;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1660;960;6252001;US;United States;;33050;30172;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1661;1040;6252001;US;United States;;14630;8921;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1661;1100;5304391;US;United States;Mesa;977;20;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;1661;1040;6252001;US;United States;;19143;10767;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;1661;1140;5336899;US;United States;Chula Vista;888;24;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;1661;1060;4684888;US;United States;Dallas;19103;11729;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;1661;1040;6252001;US;United States;;16933;12622;4;0;0;1;0
