host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.170.251.30;184.170.251.30;11288;53;900;6252001;US;United States;;2283;870;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;53;880;5391811;US;United States;San Diego;23257;6601;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;53;980;6252001;US;United States;;20644;11043;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;53;1000;5368361;US;United States;Los Angeles;18965;11738;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;53;1000;6252001;US;United States;;29608;11379;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;53;1000;5950267;;;;33199;11888;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;53;1000;5382496;US;United States;Pico Rivera;57647;19202;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;53;880;5325866;US;United States;Baldwin Park;34313;31127;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;53;880;6252001;US;United States;;52275;32858;4;0;0;1;0
209.97.150.167;209.97.150.167;80;54;660;5096699;US;United States;Clifton;931;535;4;1;0;0;0
134.209.29.120;134.209.29.120;80;55;580;2637627;GB;United Kingdom;Slough;1577;981;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;55;4000;6254928;US;United States;;30264;8086;1;1;0;0;0
8.219.97.248;8.219.97.248;80;58;1500;1880251;SG;Singapore;;44168;20139;4;1;0;0;0
172.67.109.3;172.67.109.3;80;81;80;6252001;US;United States;;11008;439;1;1;0;0;0
172.67.180.68;172.67.180.68;80;95;80;0;;;;1445;400;1;1;0;0;0
173.245.59.16;173.245.59.16;80;96;20;6252001;US;United States;;5075;408;1;1;0;0;0
66.235.200.170;66.235.200.170;80;96;20;6252001;US;United States;;8299;403;1;1;0;0;0
185.170.166.76;185.170.166.76;80;96;20;2635167;GB;United Kingdom;;8337;441;1;1;0;0;0
172.67.70.126;172.67.70.126;80;96;100;6252001;US;United States;;8697;411;1;1;0;0;0
172.67.70.112;172.67.70.112;80;96;60;6252001;US;United States;;8772;423;1;1;0;0;0
66.235.200.236;66.235.200.236;80;96;20;6252001;US;United States;;9790;405;1;1;0;0;0
141.101.122.37;141.101.122.37;80;96;100;6255149;;;;9900;391;1;1;0;0;0
141.101.121.143;141.101.121.143;80;96;80;6255149;;;;9895;405;1;1;0;0;0
31.43.179.54;31.43.179.54;80;96;20;1522867;KZ;Kazakstan;;11931;521;1;1;0;0;0
45.12.31.50;45.12.31.50;80;96;20;798549;RO;Romania;;13723;551;1;1;0;0;0
172.67.126.178;172.67.126.178;80;96;80;6252001;US;United States;;17001;450;1;1;0;0;0
185.176.24.110;185.176.24.110;80;155;20;2759794;NL;Netherlands;Amsterdam;55;60;1;1;0;0;0
172.67.72.79;172.67.72.79;80;155;80;6252001;US;United States;;10842;414;1;1;0;0;0
31.43.179.157;31.43.179.157;80;155;20;1522867;KZ;Kazakstan;;11996;516;1;1;0;0;0
116.80.80.184;116.80.80.184;3172;255;4220;1848354;JP;Japan;Yokohama;31;66;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;268;880;6252001;US;United States;;2556;247;4;0;0;1;0
172.64.78.50;172.64.78.50;80;273;180;0;;;;1254;40;1;1;0;0;0
212.183.88.212;212.183.88.212;80;273;2260;2771335;AT;Austria;M?dling;890;395;1;1;0;0;0
103.21.244.57;103.21.244.57;80;273;200;4744870;US;United States;Ashburn;10662;431;1;1;0;0;0
103.21.244.123;103.21.244.123;80;273;180;4744870;US;United States;Ashburn;10688;424;1;1;0;0;0
141.193.213.43;141.193.213.43;80;273;2260;6252001;US;United States;;11263;472;1;1;0;0;0
172.67.180.38;172.67.180.38;80;273;2280;6252001;US;United States;;14969;532;1;1;0;0;0
45.131.208.38;45.131.208.38;80;395;40;2750405;NL;Netherlands;;8133;431;1;1;0;0;0
172.64.95.40;172.64.95.40;80;395;80;6252001;US;United States;;10699;438;1;1;0;0;0
161.35.70.249;161.35.70.249;3128;510;160;2925533;DE;Germany;Frankfurt am Main;1263;649;4;1;0;0;0
172.67.171.69;172.67.171.69;80;635;60;6252001;US;United States;;8891;490;1;1;0;0;0
141.101.123.239;141.101.123.239;80;635;80;6255149;;;;9937;402;1;1;0;0;0
172.67.182.71;172.67.182.71;80;635;80;6252001;US;United States;;21478;557;1;1;0;0;0
104.254.140.121;104.254.140.121;80;743;20;6252001;US;United States;;18;59;1;1;0;0;0
199.34.230.173;199.34.230.173;80;743;20;6252001;US;United States;;57;58;1;1;0;0;0
209.46.30.62;209.46.30.62;80;743;20;6252001;US;United States;;220;222;1;1;0;0;0
66.235.200.88;66.235.200.88;80;743;20;6252001;US;United States;;8199;426;1;1;0;0;0
141.101.120.74;141.101.120.74;80;756;80;6255149;;;;9962;394;1;1;0;0;0
159.112.235.144;159.112.235.144;80;874;1200;6252001;US;United States;;8224;432;1;1;0;0;0
45.131.7.252;45.131.7.252;80;874;1200;2750405;NL;Netherlands;;9603;454;1;1;0;0;0
172.64.150.209;172.64.150.209;80;874;1200;6252001;US;United States;;10086;443;1;1;0;0;0
164.38.155.11;164.38.155.11;80;875;40;2635167;GB;United Kingdom;;8036;416;1;1;0;0;0
188.114.97.69;188.114.97.69;80;875;100;2759794;NL;Netherlands;Amsterdam;8421;451;1;1;0;0;0
188.114.96.58;188.114.96.58;80;875;100;2759794;NL;Netherlands;Amsterdam;9973;487;1;1;0;0;0
172.67.177.174;172.67.177.174;80;875;80;6252001;US;United States;;13885;522;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;994;220;6252001;US;United States;;5869;89;1;1;0;0;0
172.64.149.94;172.64.149.94;80;995;460;6252001;US;United States;;11469;454;1;1;0;0;0
172.67.182.221;172.67.182.221;80;996;80;6252001;US;United States;;4226;400;1;1;0;0;0
45.131.7.108;45.131.7.108;80;996;20;2750405;NL;Netherlands;;9046;438;1;1;0;0;0
172.67.248.81;172.67.248.81;80;996;80;6252001;US;United States;;9621;481;1;1;0;0;0
172.67.224.254;172.67.224.254;80;996;100;6252001;US;United States;;10950;496;1;1;0;0;0
203.95.199.159;203.95.199.159;8080;1233;860;1821306;KH;Cambodia;Phnom Penh;15688;3918;4;1;0;0;0
103.21.244.49;103.21.244.49;80;1234;180;4744870;US;United States;Ashburn;10611;423;1;1;0;0;0
45.131.4.34;45.131.4.34;80;1235;40;2750405;NL;Netherlands;;11521;497;1;1;0;0;0
103.21.244.53;103.21.244.53;80;1355;140;4744870;US;United States;Ashburn;10663;437;1;1;0;0;0
103.21.244.172;103.21.244.172;80;1355;200;4744870;US;United States;Ashburn;10603;433;1;1;0;0;0
103.21.244.129;103.21.244.129;80;1355;160;4744870;US;United States;Ashburn;10656;425;1;1;0;0;0
103.21.244.222;103.21.244.222;80;1355;160;4744870;US;United States;Ashburn;10637;421;1;1;0;0;0
172.67.167.131;172.67.167.131;80;1355;80;6252001;US;United States;;11194;502;1;1;0;0;0
185.18.250.119;185.18.250.119;80;1474;20;2658434;CH;Switzerland;;6029;417;1;1;0;0;0
