host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.193.241;108.162.193.241;80;133;120;0;;;;169;112;1;1;0;0;0
smiley-staging.shopify.com;185.146.173.20;80;133;160;2661886;SE;Sweden;;3796;796;1;1;0;0;0
164.38.155.14;164.38.155.14;80;153;2060;2635167;GB;United Kingdom;;8031;843;1;1;0;0;0
108.162.193.203;108.162.193.203;80;155;120;0;;;;149;103;1;1;0;0;0
hello-world-ancient-silence-3139.taherifarid70.workers.dev;188.114.97.1;80;155;160;2759794;NL;Netherlands;Amsterdam;4087;782;1;1;0;0;0
172.67.160.84;172.67.160.84;80;155;160;6252001;US;United States;;4289;766;1;1;0;0;0
172.67.229.32;172.67.229.32;80;155;160;6252001;US;United States;;6258;776;1;1;0;0;0
66.235.200.109;66.235.200.109;80;155;100;6252001;US;United States;;8418;775;1;1;0;0;0
172.67.133.15;172.67.133.15;80;155;140;6252001;US;United States;;8594;808;1;1;0;0;0
23.227.39.191;23.227.39.191;80;155;160;6094817;CA;Canada;Ottawa;9190;734;1;1;0;0;0
66.235.200.136;66.235.200.136;80;155;160;6252001;US;United States;;10028;769;1;1;0;0;0
141.101.122.153;141.101.122.153;80;155;160;6255149;;;;10097;768;1;1;0;0;0
141.101.122.180;141.101.122.180;80;155;140;6255149;;;;10082;764;1;1;0;0;0
141.101.121.22;141.101.121.22;80;155;160;6255149;;;;10035;749;1;1;0;0;0
141.101.121.2;141.101.121.2;80;155;100;6255149;;;;10105;767;1;1;0;0;0
141.101.120.169;141.101.120.169;80;155;180;6255149;;;;10175;774;1;1;0;0;0
172.67.70.191;172.67.70.191;80;155;160;6252001;US;United States;;10324;743;1;1;0;0;0
172.64.152.2;172.64.152.2;80;155;120;6252001;US;United States;;11246;807;1;1;0;0;0
172.67.213.134;172.67.213.134;80;155;100;6252001;US;United States;;12986;883;1;1;0;0;0
23.227.38.131;23.227.38.131;80;155;160;6251999;CA;Canada;;14045;893;1;1;0;0;0
172.67.224.246;172.67.224.246;80;155;160;6252001;US;United States;;16784;891;1;1;0;0;0
172.67.181.179;172.67.181.179;80;155;120;6252001;US;United States;;17760;864;1;1;0;0;0
172.67.182.79;172.67.182.79;80;155;120;6252001;US;United States;;21491;903;1;1;0;0;0
141.101.113.229;141.101.113.229;80;186;180;0;;;;127;99;1;1;0;0;0
141.101.122.69;141.101.122.69;80;186;160;6255149;;;;10099;757;1;1;0;0;0
141.101.122.8;141.101.122.8;80;186;120;6255149;;;;10059;770;1;1;0;0;0
141.101.122.80;141.101.122.80;80;186;160;6255149;;;;10135;756;1;1;0;0;0
141.101.121.29;141.101.121.29;80;186;160;6255149;;;;10100;769;1;1;0;0;0
172.67.179.201;172.67.179.201;80;186;120;6252001;US;United States;;11839;845;1;1;0;0;0
173.245.49.13;173.245.49.13;80;186;140;2988507;FR;France;Paris;16985;900;1;1;0;0;0
au.api.cloudflare.com;172.65.90.0;80;215;1320;0;;;;5402;39;1;1;0;0;0
108.162.198.62;108.162.198.62;80;217;140;0;;;;194;120;1;1;0;0;0
108.162.195.129;108.162.195.129;80;217;120;0;;;;2596;752;1;1;0;0;0
66.235.200.148;66.235.200.148;80;217;100;6252001;US;United States;;7043;766;1;1;0;0;0
172.67.167.52;172.67.167.52;80;217;160;6252001;US;United States;;7541;817;1;1;0;0;0
172.67.70.12;172.67.70.12;80;217;100;6252001;US;United States;;8973;747;1;1;0;0;0
172.67.254.151;172.67.254.151;80;217;100;6252001;US;United States;;16676;898;1;1;0;0;0
172.67.182.117;172.67.182.117;80;217;140;6252001;US;United States;;22008;894;1;1;0;0;0
