host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.30.82;45.12.30.82;80;134;40;798549;RO;Romania;;13565;350;1;1;0;0;0
172.67.205.59;172.67.205.59;80;134;40;6252001;US;United States;;10429;218;1;1;0;0;0
141.101.113.49;141.101.113.49;80;134;80;6255149;;;;9917;166;1;1;0;0;0
66.235.200.206;66.235.200.206;80;134;40;6252001;US;United States;;8963;164;1;1;0;0;0
173.245.49.254;173.245.49.254;80;134;40;2988507;FR;France;Paris;7998;180;1;1;0;0;0
160.153.0.35;160.153.0.35;80;134;40;2759794;NL;Netherlands;Amsterdam;7966;170;1;1;0;0;0
cdn-cf.zoom.us;170.114.46.1;80;134;20;6252001;US;United States;;6120;197;1;1;0;0;0
marketing.preferences-staging-infra.shopify.com;185.146.173.20;80;134;20;2661886;SE;Sweden;;3604;153;1;1;0;0;0
cdn.opensignal.com;172.66.43.86;80;134;80;0;;;;2727;158;1;1;0;0;0
botswood.co.bw;66.235.200.147;80;134;40;6252001;US;United States;;1531;157;1;1;0;0;0
45.67.215.17;45.67.215.17;80;134;20;2017370;RU;Russian Federation;;240;158;1;1;0;0;0
102.177.176.2;102.177.176.2;80;134;40;953987;ZA;South Africa;;223;157;1;1;0;0;0
185.221.160.249;185.221.160.249;80;134;20;524925;RU;Russian Federation;;216;159;1;1;0;0;0
185.176.24.69;185.176.24.69;80;134;20;2759794;NL;Netherlands;Amsterdam;191;143;1;1;0;0;0
185.174.138.234;185.174.138.234;80;134;20;524925;RU;Russian Federation;;146;139;1;1;0;0;0
216.205.52.204;216.205.52.204;80;134;40;6252001;US;United States;;58;53;1;1;0;0;0
188.42.88.75;188.42.88.75;80;134;60;2960313;LU;Luxembourg;;57;47;1;1;0;0;0
147.28.240.214;147.28.240.214;9401;189;220;2925533;DE;Germany;Frankfurt am Main;217;83;4;1;0;0;0
68.185.57.66;68.185.57.66;80;191;720;5816605;US;United States;Yakima;22892;512;4;1;0;0;0
190.58.248.86;190.58.248.86;80;191;860;3573727;TT;Trinidad and Tobago;San Juan;14486;268;4;1;0;0;0
189.202.188.149;189.202.188.149;80;191;760;3526323;MX;Mexico;Kanas?n;10187;999;4;1;0;0;0
201.148.32.162;201.148.32.162;80;191;760;3824893;;;;6673;1512;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;192;960;1831722;KH;Cambodia;;915;155;4;1;0;0;0
139.60.209.2;139.60.209.2;80;192;500;4357141;US;United States;Hagerstown;481;49;4;1;0;0;0
172.67.75.166;172.67.75.166;80;193;80;6252001;US;United States;;11351;195;1;1;0;0;0
62.99.138.162;62.99.138.162;80;193;220;2761369;AT;Austria;Vienna;11675;73;4;1;0;0;0
23.227.39.173;23.227.39.173;80;193;60;6094817;CA;Canada;Ottawa;6816;151;1;1;0;0;0
194.219.134.234;194.219.134.234;80;193;320;264371;GR;Greece;Athens;4157;202;4;1;0;0;0
23.247.136.254;23.247.136.254;80;193;680;1880252;SG;Singapore;Singapore;4159;1023;4;1;0;0;0
103.160.204.71;103.160.204.71;80;193;180;0;;;;350;111;1;1;0;0;0
103.21.244.24;103.21.244.24;80;194;40;4744870;US;United States;Ashburn;15156;292;1;1;0;0;0
185.162.229.127;185.162.229.127;80;194;20;174982;AM;Armenia;;13832;319;1;1;0;0;0
185.162.231.115;185.162.231.115;80;194;40;174982;AM;Armenia;;13433;343;1;1;0;0;0
213.143.113.82;213.143.113.82;80;194;200;2761369;AT;Austria;Vienna;16384;129;4;1;0;0;0
172.64.95.40;172.64.95.40;80;194;20;6252001;US;United States;;10631;187;1;1;0;0;0
213.33.126.130;213.33.126.130;80;194;200;2761369;AT;Austria;Vienna;9972;861;4;1;0;0;0
173.245.49.222;173.245.49.222;80;194;40;2988507;FR;France;Paris;8089;168;1;1;0;0;0
172.64.159.136;172.64.159.136;80;194;20;6252001;US;United States;;7596;160;1;1;0;0;0
185.148.107.205;185.148.107.205;80;194;20;2017370;RU;Russian Federation;;181;157;1;1;0;0;0
69.84.182.108;69.84.182.108;80;194;40;6252001;US;United States;;212;156;1;1;0;0;0
170.114.45.90;170.114.45.90;80;194;20;6252001;US;United States;;217;152;1;1;0;0;0
45.12.31.38;45.12.31.38;80;313;20;798549;RO;Romania;;13530;308;1;1;0;0;0
159.112.235.187;159.112.235.187;80;313;40;6252001;US;United States;;8260;166;1;1;0;0;0
188.114.98.228;188.114.98.228;80;313;1780;0;;;;591;148;1;1;0;0;0
23.227.38.230;23.227.38.230;80;314;100;6251999;CA;Canada;;14043;278;1;1;0;0;0
141.101.122.96;141.101.122.96;80;314;80;6255149;;;;9768;164;1;1;0;0;0
141.101.123.234;141.101.123.234;80;314;80;6255149;;;;9808;148;1;1;0;0;0
23.227.39.213;23.227.39.213;80;314;80;6094817;CA;Canada;Ottawa;8021;158;1;1;0;0;0
141.101.123.102;141.101.123.102;80;314;100;0;;;;5799;144;1;1;0;0;0
173.245.49.18;173.245.49.18;80;315;40;2988507;FR;France;Paris;16684;293;1;1;0;0;0
185.162.231.215;185.162.231.215;80;315;20;174982;AM;Armenia;;13458;329;1;1;0;0;0
172.67.204.246;172.67.204.246;80;315;40;6252001;US;United States;;9417;217;1;1;0;0;0
172.67.201.167;172.67.201.167;80;315;60;6252001;US;United States;;8860;228;1;1;0;0;0
45.131.4.65;45.131.4.65;80;315;20;2750405;NL;Netherlands;;8946;214;1;1;0;0;0
45.131.7.1;45.131.7.1;80;315;20;2750405;NL;Netherlands;;8922;196;1;1;0;0;0
45.131.5.206;45.131.5.206;80;315;20;2750405;NL;Netherlands;;8642;172;1;1;0;0;0
45.131.5.25;45.131.5.25;80;315;40;2750405;NL;Netherlands;;8043;169;1;1;0;0;0
172.67.176.148;172.67.176.148;80;315;60;6252001;US;United States;;7918;206;1;1;0;0;0
172.66.41.4;172.66.41.4;80;315;20;6252001;US;United States;;6512;150;1;1;0;0;0
5.182.34.247;5.182.34.247;80;315;20;3173435;IT;Italy;Milan;4401;147;1;1;0;0;0
app.ganecadigital.com;188.114.97.1;80;315;20;0;;;;2904;166;1;1;0;0;0
mailadmin.covid19.go.id;188.114.97.1;80;315;40;0;;;;1730;160;1;1;0;0;0
www.automotive.ubigi.com;141.193.213.10;80;315;20;6252001;US;United States;;1738;149;1;1;0;0;0
www.dev.automotive.ubigi.com;141.193.213.10;80;315;40;6252001;US;United States;;1746;150;1;1;0;0;0
154.197.75.69;154.197.75.69;80;315;20;241170;SC;Seychelles;;207;153;1;1;0;0;0
172.64.91.89;172.64.91.89;80;315;40;0;;;;219;146;1;1;0;0;0
206.238.238.153;206.238.238.153;80;315;20;1880252;SG;Singapore;Singapore;177;150;1;1;0;0;0
185.148.105.197;185.148.105.197;80;315;40;2017370;RU;Russian Federation;;219;136;1;1;0;0;0
199.34.229.181;199.34.229.181;80;315;20;6252001;US;United States;;184;156;1;1;0;0;0
199.34.230.7;199.34.230.7;80;315;60;6252001;US;United States;;185;155;1;1;0;0;0
123.143.162.221;123.143.162.221;6388;363;4620;1843140;KR;Korea;Gangnam-gu;22;128;4;0;0;1;0
20.78.118.91;20.78.118.91;8561;368;920;1850147;JP;Japan;Tokyo;44;280;2;1;0;0;0
219.93.101.60;219.93.101.60;80;378;1140;1733432;MY;Malaysia;Kota Kinabalu;937;1372;2;1;0;0;0
156.225.72.144;156.225.72.144;80;378;1020;6252001;US;United States;;246;145;1;1;0;0;0
50.122.86.118;50.122.86.118;80;379;560;4889426;US;United States;Danville;14319;375;4;1;0;0;0
160.153.0.8;160.153.0.8;80;379;20;2759794;NL;Netherlands;Amsterdam;7897;175;1;1;0;0;0
154.83.2.123;154.83.2.123;80;379;20;1694008;PH;Philippines;;235;131;1;1;0;0;0
185.148.107.2;185.148.107.2;80;381;40;2017370;RU;Russian Federation;;24;54;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;433;2320;4508722;US;United States;Cincinnati;65535;10239;4;0;0;1;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.99;80;433;260;0;;;;3392;581;1;1;0;0;0
45.131.5.183;45.131.5.183;80;434;40;2750405;NL;Netherlands;;7620;177;1;1;0;0;0
141.193.213.237;141.193.213.237;80;434;20;6252001;US;United States;;6846;157;1;1;0;0;0
172.67.168.171;172.67.168.171;80;434;60;0;;;;1649;155;1;1;0;0;0
172.66.213.38;172.66.213.38;80;434;80;0;;;;300;135;1;1;0;0;0
185.221.160.135;185.221.160.135;80;434;40;524925;RU;Russian Federation;;212;154;1;1;0;0;0
102.177.176.203;102.177.176.203;80;434;20;953987;ZA;South Africa;;206;157;1;1;0;0;0
91.193.58.167;91.193.58.167;80;434;20;2635167;GB;United Kingdom;;173;147;1;1;0;0;0
185.146.173.211;185.146.173.211;80;434;20;2661886;SE;Sweden;;153;148;1;1;0;0;0
72.195.34.58;72.195.34.58;4145;435;940;6252001;US;United States;;54750;26872;4;0;0;1;0
23.227.39.196;23.227.39.196;80;435;80;6094817;CA;Canada;Ottawa;9370;152;1;1;0;0;0
69.84.182.46;69.84.182.46;80;435;20;6252001;US;United States;;7931;178;1;1;0;0;0
