host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
174.136.204.40;174.136.204.40;80;130;700;5368361;US;United States;Los Angeles;697;88;4;1;0;0;0
36.138.53.26;36.138.53.26;10019;134;1020;1814991;CN;China;;2934;374;4;1;0;0;0
172.67.232.122;172.67.232.122;80;141;80;6252001;US;United States;;9953;918;1;1;0;0;0
141.101.120.53;141.101.120.53;80;141;80;6255149;;;;10111;849;1;1;0;0;0
45.12.31.168;45.12.31.168;80;141;60;798549;RO;Romania;;13698;1050;1;1;0;0;0
45.12.31.122;45.12.31.122;80;141;40;798549;RO;Romania;;13758;1057;1;1;0;0;0
23.227.38.117;23.227.38.117;80;141;60;6251999;CA;Canada;;14074;945;1;1;0;0;0
172.67.181.4;172.67.181.4;80;141;80;6252001;US;United States;;21958;966;1;1;0;0;0
43.133.37.149;43.133.37.149;1080;211;1900;1880252;SG;Singapore;Singapore;273;683;4;0;0;1;0
194.163.167.32;194.163.167.32;1080;212;3320;3005948;FR;France;Lauterbourg;475;98;4;0;0;0;1
184.178.172.28;184.178.172.28;15294;212;1060;4544349;US;United States;Oklahoma City;56723;31817;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;213;1080;4533130;US;United States;Choctaw;23221;16959;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;213;900;6167865;CA;Canada;Toronto;39697;28830;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;213;1320;4508722;US;United States;Cincinnati;65535;10641;4;0;0;1;0
193.233.254.9;193.233.254.9;1080;214;280;2925533;DE;Germany;Frankfurt am Main;420;206;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;214;1100;6252001;US;United States;;15577;4833;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;214;1040;5382496;US;United States;Pico Rivera;59163;19647;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;214;900;6252001;US;United States;;57998;20298;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;214;880;6252001;US;United States;;65535;35557;4;0;0;1;0
193.233.254.7;193.233.254.7;1080;215;340;2925533;DE;Germany;Frankfurt am Main;467;207;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;215;320;2925533;DE;Germany;Frankfurt am Main;492;207;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;216;2060;1839652;KR;Korea;Osan;3887;1223;4;0;0;0;1
185.194.217.97;185.194.217.97;1080;218;780;3005948;FR;France;Lauterbourg;138;123;4;0;0;0;1
104.219.236.127;104.219.236.127;1080;218;720;6252001;US;United States;;467;329;4;0;0;0;1
