host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
106.13.93.47;106.13.93.47;8888;62;1300;1814991;CN;China;;103;51;4;0;0;1;0
45.131.4.94;45.131.4.94;80;69;20;2750405;NL;Netherlands;;9539;349;1;1;0;0;0
199.34.230.80;199.34.230.80;80;70;1700;6252001;US;United States;;277;230;1;1;0;0;0
45.131.4.192;45.131.4.192;80;70;1700;2750405;NL;Netherlands;;8752;301;1;1;0;0;0
45.131.4.123;45.131.4.123;80;71;20;2750405;NL;Netherlands;;9472;333;1;1;0;0;0
23.227.39.103;23.227.39.103;80;71;80;6094817;CA;Canada;Ottawa;6953;250;1;1;0;0;0
172.64.101.45;172.64.101.45;80;71;360;0;;;;738;105;1;1;0;0;0
45.131.4.206;45.131.4.206;80;71;20;2750405;NL;Netherlands;;8323;312;1;1;0;0;0
172.67.177.191;172.67.177.191;80;72;100;6252001;US;United States;;13786;385;1;1;0;0;0
188.114.99.10;188.114.99.10;80;72;100;0;;;;2839;259;1;1;0;0;0
185.172.214.112;185.172.214.112;80;117;280;130758;IR;Iran;;4786;7097;4;1;0;0;0
43.135.36.240;43.135.36.240;80;120;620;1819729;HK;Hong Kong;Hong Kong;1581;26;1;1;0;0;0
172.65.90.2;172.65.90.2;80;127;1360;0;;;;3331;22;1;1;0;0;0
172.64.78.198;172.64.78.198;80;129;1080;0;;;;1012;34;1;1;0;0;0
172.64.100.203;172.64.100.203;80;129;520;0;;;;389;94;1;1;0;0;0
23.227.39.125;23.227.39.125;80;130;80;6094817;CA;Canada;Ottawa;9671;258;1;1;0;0;0
185.162.231.216;185.162.231.216;80;131;580;174982;AM;Armenia;;13503;457;1;1;0;0;0
172.67.167.55;172.67.167.55;80;248;2300;6252001;US;United States;;13861;370;1;1;0;0;0
172.64.78.50;172.64.78.50;80;249;560;0;;;;793;23;1;1;0;0;0
141.193.213.54;141.193.213.54;80;250;700;6252001;US;United States;;9716;314;1;1;0;0;0
172.67.170.8;172.67.170.8;80;251;80;6252001;US;United States;;11870;358;1;1;0;0;0
172.67.75.190;172.67.75.190;80;251;80;6252001;US;United States;;11716;298;1;1;0;0;0
141.193.213.12;141.193.213.12;80;251;20;6252001;US;United States;;6821;282;1;1;0;0;0
141.193.213.234;141.193.213.234;80;251;20;6252001;US;United States;;6852;279;1;1;0;0;0
141.193.213.226;141.193.213.226;80;251;20;6252001;US;United States;;11318;311;1;1;0;0;0
141.101.120.27;141.101.120.27;80;251;80;6255149;;;;10092;295;1;1;0;0;0
185.170.166.42;185.170.166.42;80;251;20;2635167;GB;United Kingdom;;8412;281;1;1;0;0;0
154.118.231.30;154.118.231.30;80;306;920;160263;TZ;Tanzania;Dar es Salaam;1000;349;4;1;0;0;0
133.18.234.13;133.18.234.13;80;306;1240;1861060;JP;Japan;;13638;1843;4;1;0;0;0
185.82.218.85;185.82.218.85;80;307;1000;727011;BG;Bulgaria;Sofia;885;79;4;1;0;0;0
181.174.164.221;181.174.164.221;80;307;900;3703430;PA;Panama;;937;150;4;1;0;0;0
104.222.32.98;104.222.32.98;80;307;620;5110629;US;United States;Buffalo;600;43;4;1;0;0;0
90.162.35.34;90.162.35.34;80;308;340;2509954;ES;Spain;Valencia;997;132;4;1;0;0;0
197.221.234.253;197.221.234.253;80;313;3980;890299;ZW;Zimbabwe;Harare;305;9;2;1;0;0;0
4.195.16.140;4.195.16.140;80;315;1160;2147714;AU;Australia;Sydney;1897;51;4;1;0;0;0
97.74.87.226;97.74.87.226;80;315;1180;1880252;SG;Singapore;Singapore;16749;5656;4;1;0;0;0
41.191.203.161;41.191.203.161;80;316;1380;932505;LS;Lesotho;Maseru;767;361;2;1;0;0;0
23.247.136.254;23.247.136.254;80;317;680;1880252;SG;Singapore;Singapore;4675;1110;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;317;720;8223932;HK;Hong Kong;Central;19495;8708;4;1;0;0;0
4.156.78.45;4.156.78.45;80;317;600;4792307;US;United States;Washington;2147;256;3;1;0;0;0
108.141.130.146;108.141.130.146;80;318;440;2759794;NL;Netherlands;Amsterdam;1530;462;4;1;0;0;0
4.245.123.244;4.245.123.244;80;318;440;2759794;NL;Netherlands;Amsterdam;1406;417;4;1;0;0;0
172.67.181.198;172.67.181.198;80;370;2140;6252001;US;United States;;17574;386;1;1;0;0;0
172.67.254.150;172.67.254.150;80;370;2140;6252001;US;United States;;16451;381;1;1;0;0;0
labs.cakap.com;188.114.97.1;80;371;120;0;;;;3258;279;1;1;0;0;0
141.101.122.193;141.101.122.193;80;371;100;6255149;;;;9868;278;1;1;0;0;0
185.238.228.241;185.238.228.241;80;372;20;2510769;ES;Spain;;11392;345;1;1;0;0;0
194.36.55.124;194.36.55.124;80;372;20;2635167;GB;United Kingdom;;304;247;1;1;0;0;0
173.245.49.79;173.245.49.79;80;487;4300;2988507;FR;France;Paris;13657;398;1;1;0;0;0
172.67.70.4;172.67.70.4;80;490;60;6252001;US;United States;;8768;270;1;1;0;0;0
82.102.10.253;82.102.10.253;80;499;480;2635167;GB;United Kingdom;;979;492;4;1;0;0;0
139.60.209.2;139.60.209.2;80;508;500;4357141;US;United States;Hagerstown;704;110;4;1;0;0;0
103.21.244.248;103.21.244.248;80;608;3500;4744870;US;United States;Ashburn;10640;297;1;1;0;0;0
141.101.122.177;141.101.122.177;80;611;80;6255149;;;;9826;273;1;1;0;0;0
172.67.70.92;172.67.70.92;80;611;80;6252001;US;United States;;8704;275;1;1;0;0;0
107.181.161.81;107.181.161.81;4145;715;1060;6252001;US;United States;;16693;12881;4;0;0;1;0
31.43.179.220;31.43.179.220;80;726;20;1522867;KZ;Kazakstan;;11617;356;1;1;0;0;0
45.131.7.154;45.131.7.154;80;727;20;2750405;NL;Netherlands;;8028;296;1;1;0;0;0
104.254.140.28;104.254.140.28;80;728;20;6252001;US;United States;;374;264;1;1;0;0;0
23.227.39.151;23.227.39.151;80;729;100;6094817;CA;Canada;Ottawa;9293;272;1;1;0;0;0
45.159.219.230;45.159.219.230;80;730;20;6252001;US;United States;;384;259;1;1;0;0;0
185.162.230.115;185.162.230.115;80;730;20;174982;AM;Armenia;;13394;473;1;1;0;0;0
185.162.230.117;185.162.230.117;80;730;20;174982;AM;Armenia;;13534;417;1;1;0;0;0
164.38.155.0;164.38.155.0;80;730;20;2635167;GB;United Kingdom;;7999;296;1;1;0;0;0
66.235.200.118;66.235.200.118;80;731;20;6252001;US;United States;;9852;280;1;1;0;0;0
185.238.228.196;185.238.228.196;80;731;20;2510769;ES;Spain;;7616;292;1;1;0;0;0
184.168.47.39;184.168.47.39;80;731;20;6252001;US;United States;;295;247;1;1;0;0;0
58.216.109.14;58.216.109.14;800;832;2000;1814991;CN;China;;1184;79;4;1;0;0;0
183.250.170.85;183.250.170.85;9091;848;1560;1814991;CN;China;;198;16;4;1;0;0;0
172.64.78.163;172.64.78.163;80;849;540;0;;;;946;29;1;1;0;0;0
141.101.90.99;141.101.90.99;80;849;240;6252001;US;United States;;8867;59;1;1;0;0;0
119.3.113.151;119.3.113.151;9094;849;1240;1814991;CN;China;;3195;158;4;1;0;0;0
172.64.101.67;172.64.101.67;80;850;500;0;;;;693;97;1;1;0;0;0
160.153.0.11;160.153.0.11;80;850;600;2759794;NL;Netherlands;Amsterdam;7954;272;1;1;0;0;0
172.64.101.138;172.64.101.138;80;850;500;0;;;;809;108;1;1;0;0;0
185.162.228.26;185.162.228.26;80;851;20;174982;AM;Armenia;;13618;411;1;1;0;0;0
141.101.121.8;141.101.121.8;80;851;80;6255149;;;;9914;255;1;1;0;0;0
rea.ruangguru.com;8.47.69.6;80;851;20;2761369;AT;Austria;Vienna;702;244;1;1;0;0;0
141.101.122.245;141.101.122.245;80;851;100;6255149;;;;9914;277;1;1;0;0;0
45.131.5.160;45.131.5.160;80;851;20;2750405;NL;Netherlands;;8994;305;1;1;0;0;0
141.101.121.7;141.101.121.7;80;851;100;6255149;;;;9846;279;1;1;0;0;0
172.67.126.237;172.67.126.237;80;971;100;6252001;US;United States;;9773;297;1;1;0;0;0
45.12.30.169;45.12.30.169;80;972;20;798549;RO;Romania;;13774;388;1;1;0;0;0
