host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
173.245.49.248;173.245.49.248;80;106;120;2988507;FR;France;Paris;8208;721;1;1;0;0;0
172.64.53.216;172.64.53.216;80;106;140;6252001;US;United States;;8390;696;1;1;0;0;0
172.67.70.212;172.67.70.212;80;106;120;6252001;US;United States;;8958;672;1;1;0;0;0
172.67.70.83;172.67.70.83;80;106;120;6252001;US;United States;;8886;701;1;1;0;0;0
141.101.120.132;141.101.120.132;80;106;120;6255149;;;;10125;689;1;1;0;0;0
23.227.38.28;23.227.38.28;80;106;100;6251999;CA;Canada;;13829;807;1;1;0;0;0
172.67.167.144;172.67.167.144;80;106;160;6252001;US;United States;;13970;813;1;1;0;0;0
172.64.156.17;172.64.156.17;80;127;120;0;;;;106;67;1;1;0;0;0
200.174.198.32;200.174.198.32;8888;127;960;3461311;BR;Brazil;Indaiatuba;462;247;3;1;0;0;0
195.85.23.35;195.85.23.35;80;127;180;3077311;CZ;Czech Republic;;394;321;1;1;0;0;0
204.69.207.13;204.69.207.13;80;127;100;6252001;US;United States;;662;625;1;1;0;0;0
172.67.180.99;172.67.180.99;80;127;200;0;;;;1562;698;1;1;0;0;0
172.67.180.84;172.67.180.84;80;127;160;0;;;;1553;697;1;1;0;0;0
172.67.135.45;172.67.135.45;80;127;200;0;;;;1621;718;1;1;0;0;0
172.64.33.100;172.64.33.100;80;127;100;0;;;;2076;701;1;1;0;0;0
188.114.96.240;188.114.96.240;80;127;160;0;;;;2964;710;1;1;0;0;0
blog.cakap.com;188.114.96.1;80;127;140;0;;;;3311;744;1;1;0;0;0
188.114.98.233;188.114.98.233;80;127;160;2759794;NL;Netherlands;Amsterdam;4579;714;1;1;0;0;0
172.64.52.223;172.64.52.223;80;127;160;6252001;US;United States;;5492;725;1;1;0;0;0
172.67.94.111;172.67.94.111;80;127;180;6252001;US;United States;;7672;701;1;1;0;0;0
172.67.71.139;172.67.71.139;80;127;160;6252001;US;United States;;8098;691;1;1;0;0;0
173.245.49.176;173.245.49.176;80;127;180;2988507;FR;France;Paris;8165;715;1;1;0;0;0
172.67.159.197;172.67.159.197;80;127;200;6252001;US;United States;;8512;749;1;1;0;0;0
