host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
94.159.106.252;94.159.106.252;1080;10;2240;2017370;RU;Russian Federation;;116;759;4;0;0;1;0
223.25.109.146;223.25.109.146;8199;11;1480;1643084;ID;Indonesia;;211;742;4;0;0;0;1
69.61.200.104;69.61.200.104;36181;13;3680;4508722;US;United States;Cincinnati;65535;10375;4;0;0;1;0
89.169.36.109;89.169.36.109;1080;17;2300;1526273;KZ;Kazakstan;Astana;1045;690;4;0;0;0;1
134.199.159.23;134.199.159.23;1080;17;1520;6252001;US;United States;;2078;1098;4;0;0;1;0
103.216.253.50;103.216.253.50;20000;18;2520;1814991;CN;China;;583;92;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;18;1220;1562822;VN;Vietnam;;1272;64;4;0;0;1;0
8.220.194.115;8.220.194.115;1080;18;1480;1835848;KR;Korea;Seoul;443;844;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;19;840;6252001;US;United States;;1973;542;4;0;0;1;0
8.210.89.96;8.210.89.96;1080;19;1580;1819729;HK;Hong Kong;Hong Kong;458;870;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;19;960;1277333;IN;India;Bengaluru;1351;1307;4;0;0;1;0
91.211.115.127;91.211.115.127;1080;20;220;2759794;NL;Netherlands;Amsterdam;131;136;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;20;900;6252001;US;United States;;2801;887;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;20;1000;5368361;US;United States;Los Angeles;42044;13143;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;20;900;6252001;US;United States;;25742;26282;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;20;1000;5382496;US;United States;Pico Rivera;58267;19221;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;20;900;5325866;US;United States;Baldwin Park;34907;31135;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;20;900;6252001;US;United States;;34299;30208;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;20;1020;6252001;US;United States;;55427;18439;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;20;940;6252001;US;United States;;37425;29408;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;20;920;6167865;CA;Canada;Toronto;38174;28542;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;20;900;5368361;US;United States;Los Angeles;41053;30023;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;20;900;6167865;CA;Canada;Toronto;41745;32233;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;20;880;6167865;CA;Canada;Toronto;46715;25717;4;0;0;1;0
45.115.113.126;45.115.113.126;9090;23;2260;1185241;BD;Bangladesh;Dhaka;64;618;4;0;0;0;1
65.109.27.32;65.109.27.32;1080;27;280;658225;FI;Finland;Helsinki;377;124;4;0;0;0;1
107.181.161.81;107.181.161.81;4145;51;980;6252001;US;United States;;17902;12908;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;51;980;6252001;US;United States;;19863;11871;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;51;980;6252001;US;United States;;20738;12822;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;51;880;6252001;US;United States;;42013;13395;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;51;880;6252001;US;United States;;52174;28940;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;51;880;6252001;US;United States;;54675;29196;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;52;980;6252001;US;United States;;18045;12654;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;52;1000;5368361;US;United States;Los Angeles;19503;11754;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;52;1000;5368361;US;United States;Los Angeles;19417;11944;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;52;980;4684888;US;United States;Dallas;20259;11766;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;52;980;6252001;US;United States;;18478;10335;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;52;980;6252001;US;United States;;19666;9737;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;52;1000;6252001;US;United States;;20223;10798;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;52;1020;6252001;US;United States;;20788;12802;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;52;980;6252001;US;United States;;21782;12903;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;52;1000;6252001;US;United States;;22976;11644;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;52;980;6252001;US;United States;;25590;13203;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;52;880;6252001;US;United States;;29258;20203;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;52;900;6252001;US;United States;;27650;19865;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;52;1000;6252001;US;United States;;30091;12446;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;52;880;6252001;US;United States;;56886;19925;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;52;880;6252001;US;United States;;61455;23851;4;0;0;1;0
128.140.113.110;128.140.113.110;8081;56;240;2927913;DE;Germany;Falkenstein;1149;1316;4;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;59;920;6252001;US;United States;;11680;1220;4;0;0;1;0
172.64.151.2;172.64.151.2;80;66;80;6252001;US;United States;;11095;566;1;1;0;0;0
218.152.130.48;218.152.130.48;3128;116;1180;8349528;KR;Korea;Seongdong-gu;134;99;4;1;0;0;0
141.101.121.16;141.101.121.16;80;128;80;6255149;;;;9920;506;1;1;0;0;0
141.101.120.194;141.101.120.194;80;128;80;6255149;;;;9927;538;1;1;0;0;0
185.238.228.84;185.238.228.84;80;128;20;2510769;ES;Spain;;11338;583;1;1;0;0;0
23.227.38.232;23.227.38.232;80;128;80;6251999;CA;Canada;;13896;637;1;1;0;0;0
103.21.244.193;103.21.244.193;80;243;40;4744870;US;United States;Ashburn;10643;533;1;1;0;0;0
147.135.62.204;147.135.62.204;9052;299;5100;6254928;US;United States;;35;91;4;0;0;0;1
184.181.217.206;184.181.217.206;4145;311;900;6252001;US;United States;;19880;16956;4;0;0;1;0
184.182.240.12;184.182.240.12;4145;313;3180;5308655;US;United States;Phoenix;101;303;4;0;0;0;1
103.148.112.69;103.148.112.69;8199;313;2280;6591034;;;;81;630;4;0;0;0;1
184.178.172.5;184.178.172.5;15303;315;900;6252001;US;United States;;65535;34887;4;0;0;1;0
192.104.242.158;192.104.242.158;4145;316;840;6252001;US;United States;;130;296;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;316;860;6252001;US;United States;;5868;3003;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;316;1060;4544349;US;United States;Oklahoma City;55957;31146;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;320;1800;1819729;HK;Hong Kong;Hong Kong;748;386;4;0;0;0;1
72.195.34.59;72.195.34.59;4145;321;900;6252001;US;United States;;55163;29231;4;0;0;1;0
134.209.29.120;134.209.29.120;1080;322;1040;2637627;GB;United Kingdom;Slough;959;603;4;0;0;0;1
103.21.244.211;103.21.244.211;80;363;3020;4744870;US;United States;Ashburn;10673;540;1;1;0;0;0
111.177.48.18;111.177.48.18;9501;414;1500;1814991;CN;China;;813;748;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;414;900;4533130;US;United States;Choctaw;22478;16359;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;415;1880;5289282;US;United States;Chandler;10389;4893;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;417;880;5336899;US;United States;Chula Vista;1921;48;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;417;880;4215114;US;United States;Peachtree Corners;24093;22360;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;417;900;6167865;CA;Canada;Toronto;47390;31283;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;417;880;6252001;US;United States;;64517;34997;4;0;0;1;0
129.151.72.85;129.151.72.85;80;422;620;2653822;GB;United Kingdom;Cardiff;7;206;4;0;0;1;0
115.127.110.98;115.127.110.98;1080;429;5100;1185241;BD;Bangladesh;Dhaka;12;94;4;0;0;0;1
184.181.217.201;184.181.217.201;4145;435;1280;6252001;US;United States;;22790;18680;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;437;5100;6167865;CA;Canada;Toronto;1294;1452;4;0;0;0;1
184.181.217.210;184.181.217.210;4145;437;880;6252001;US;United States;;48226;28277;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;440;880;5317058;US;United States;Tempe;1533;45;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;440;840;6252001;US;United States;;1888;629;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;440;860;6252001;US;United States;;1939;639;4;0;0;1;0
68.71.242.118;68.71.242.118;4145;440;1000;6252001;US;United States;;6032;1414;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;440;1000;6252001;US;United States;;7788;1516;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;440;1000;6252001;US;United States;;16545;6397;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;440;1000;6252001;US;United States;;19777;9308;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;440;1000;6251999;CA;Canada;;24220;11776;4;0;0;1;0
184.182.240.211;184.182.240.211;4145;441;960;5308655;US;United States;Phoenix;94;193;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;441;880;4758023;US;United States;Fairfax;1905;49;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;441;880;5391811;US;United States;San Diego;3509;382;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;441;920;6252001;US;United States;;4063;2243;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;441;860;6252001;US;United States;;11617;2768;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;441;1000;5368361;US;United States;Los Angeles;17921;9460;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;441;900;4215114;US;United States;Peachtree Corners;22825;21320;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;441;900;6252001;US;United States;;22806;21090;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;441;980;5950267;;;;35147;12551;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;441;880;6252001;US;United States;;26012;26568;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;441;880;6252001;US;United States;;63479;19921;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;441;940;6092122;CA;Canada;Oakville;37577;30172;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;441;900;6252001;US;United States;;49003;32015;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;441;880;6252001;US;United States;;50372;32847;4;0;0;1;0
184.178.172.13;184.178.172.13;15311;441;880;4544349;US;United States;Oklahoma City;59011;28487;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;442;880;6252001;US;United States;;29726;22368;4;0;0;1;0
23.227.39.199;23.227.39.199;80;486;80;6094817;CA;Canada;Ottawa;9703;520;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;498;5100;4508722;US;United States;Cincinnati;65535;11099;4;0;0;1;0
66.42.224.229;66.42.224.229;41679;501;5100;4508722;US;United States;Cincinnati;65535;10275;4;0;0;1;0
103.148.131.196;103.148.131.196;1080;506;2080;1643084;ID;Indonesia;;18;75;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;506;900;6252001;US;United States;;22534;18340;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;509;1000;5950267;;;;33284;12423;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;510;900;6252001;US;United States;;3669;2000;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;510;1000;6252001;US;United States;;6302;1506;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;510;1000;6252001;US;United States;;7649;1503;4;0;0;1;0
109.248.236.150;109.248.236.150;60606;510;3300;1519928;KZ;Kazakstan;Kostanay;4962;15633;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;510;1020;5351515;US;United States;Garden Grove;21417;9816;4;0;0;1;0
184.185.2.12;184.185.2.12;4145;510;1780;4544379;US;United States;;31918;9936;4;0;0;0;1
184.178.172.25;184.178.172.25;15291;510;1440;6252001;US;United States;;61385;32461;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;511;1140;5304391;US;United States;Mesa;2059;45;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;511;860;6252001;US;United States;;1896;644;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;511;980;6252001;US;United States;;5674;1412;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;511;880;6252001;US;United States;;3988;1977;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;511;1000;6252001;US;United States;;6666;1580;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;511;1000;6252001;US;United States;;4450;2244;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;511;980;6252001;US;United States;;15738;8946;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;511;980;5950267;;;;33727;11902;4;0;0;1;0
184.178.172.14;184.178.172.14;4145;511;880;6252001;US;United States;;49072;28572;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;512;1060;4533130;US;United States;Choctaw;22429;18734;4;0;0;0;1
199.102.106.94;199.102.106.94;4145;532;1020;6252001;US;United States;;21141;11057;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;532;980;6252001;US;United States;;19953;10712;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;532;1000;6252001;US;United States;;20716;8551;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;532;920;5809844;US;United States;Seattle;22153;18298;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;532;900;6252001;US;United States;;21570;20142;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;532;920;6252001;US;United States;;21392;17442;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;532;900;6167865;CA;Canada;Toronto;38827;28312;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;532;880;6167865;CA;Canada;Toronto;38876;28415;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;532;900;6252001;US;United States;;46249;33375;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;532;920;6252001;US;United States;;51854;34790;4;0;0;1;0
218.188.156.138;218.188.156.138;3128;591;780;1819730;HK;Hong Kong;;452;55;3;1;0;0;0
172.67.175.100;172.67.175.100;80;608;100;0;;;;2252;524;1;1;0;0;0
172.67.161.255;172.67.161.255;80;608;100;6252001;US;United States;;4877;531;1;1;0;0;0
141.101.122.165;141.101.122.165;80;608;60;6255149;;;;9936;503;1;1;0;0;0
141.101.120.205;141.101.120.205;80;608;80;6255149;;;;9964;540;1;1;0;0;0
