host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
31.128.41.253;31.128.41.253;28080;72;1620;498817;RU;Russian Federation;St Petersburg;244;38;4;0;0;1;0
141.101.121.241;141.101.121.241;80;85;3960;6255149;;;;9955;472;1;1;0;0;0
5.10.246.246;5.10.246.246;80;86;3140;2750405;NL;Netherlands;;654;475;1;1;0;0;0
38.54.71.67;38.54.71.67;80;86;1000;1283240;NP;Nepal;Kathmandu;19547;21041;4;1;0;0;0
172.67.177.159;172.67.177.159;80;86;80;6252001;US;United States;;13800;589;1;1;0;0;0
172.67.70.7;172.67.70.7;80;86;3260;6252001;US;United States;;16070;529;1;1;0;0;0
141.101.120.82;141.101.120.82;80;88;60;6255149;;;;9925;470;1;1;0;0;0
172.67.167.44;172.67.167.44;80;88;80;6252001;US;United States;;13887;560;1;1;0;0;0
45.131.6.215;45.131.6.215;80;89;20;2750405;NL;Netherlands;;6870;489;1;1;0;0;0
172.67.181.207;172.67.181.207;80;89;80;6252001;US;United States;;17554;577;1;1;0;0;0
142.54.237.34;142.54.237.34;4145;90;1180;6252001;US;United States;;19661;11863;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;90;940;6252001;US;United States;;21341;20133;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;90;1180;5382496;US;United States;Pico Rivera;58000;19211;4;0;0;1;0
68.1.210.189;68.1.210.189;4145;91;900;5391811;US;United States;San Diego;23327;6728;4;0;0;1;0
128.199.202.122;128.199.202.122;3128;91;780;1880251;SG;Singapore;;26747;12712;4;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;124;5100;4528097;;;;7829;534;4;0;0;1;0
185.162.230.31;185.162.230.31;80;145;2680;174982;AM;Armenia;;13589;637;1;1;0;0;0
172.67.254.135;172.67.254.135;80;145;2320;6252001;US;United States;;16562;587;1;1;0;0;0
172.64.148.181;172.64.148.181;80;146;100;5391959;US;United States;San Francisco;4029;473;1;1;0;0;0
173.245.58.31;173.245.58.31;80;146;1600;6252001;US;United States;;5131;454;1;1;0;0;0
23.227.39.75;23.227.39.75;80;146;1600;6094817;CA;Canada;Ottawa;8066;457;1;1;0;0;0
45.131.208.86;45.131.208.86;80;146;1500;2750405;NL;Netherlands;;8187;492;1;1;0;0;0
172.67.206.72;172.67.206.72;80;146;940;6252001;US;United States;;9997;546;1;1;0;0;0
172.67.134.28;172.67.134.28;80;146;1600;6252001;US;United States;;10563;559;1;1;0;0;0
103.21.244.130;103.21.244.130;80;148;20;4744870;US;United States;Ashburn;10785;474;1;1;0;0;0
141.193.213.86;141.193.213.86;80;148;20;6252001;US;United States;;11469;571;1;1;0;0;0
139.5.155.245;139.5.155.245;57412;225;5100;1645528;ID;Indonesia;Denpasar;6;60;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;242;900;5391811;US;United States;San Diego;33051;10826;4;0;0;1;0
159.112.235.163;159.112.235.163;80;266;40;6252001;US;United States;;8207;493;1;1;0;0;0
103.21.244.151;103.21.244.151;80;268;20;4744870;US;United States;Ashburn;10688;498;1;1;0;0;0
212.183.88.82;212.183.88.82;80;380;60;2761369;AT;Austria;Vienna;252;252;1;1;0;0;0
103.118.46.64;103.118.46.64;8080;386;900;1821306;KH;Cambodia;Phnom Penh;2057;1407;4;1;0;0;0
172.67.121.67;172.67.121.67;80;426;80;6252001;US;United States;;9763;477;1;1;0;0;0
154.90.48.76;154.90.48.76;80;469;900;1642911;ID;Indonesia;Jakarta;2358;2969;4;1;0;0;0
172.64.149.11;172.64.149.11;80;480;440;6252001;US;United States;;9185;490;1;1;0;0;0
154.194.12.78;154.194.12.78;80;481;20;1880252;SG;Singapore;Singapore;44;53;1;1;0;0;0
173.245.49.218;173.245.49.218;80;481;100;2988507;FR;France;Paris;8179;468;1;1;0;0;0
103.21.244.184;103.21.244.184;80;481;20;4744870;US;United States;Ashburn;10695;480;1;1;0;0;0
160.123.255.150;160.123.255.150;80;525;40;953987;ZA;South Africa;;512;472;1;1;0;0;0
172.67.101.106;172.67.101.106;80;525;100;6252001;US;United States;;9368;476;1;1;0;0;0
154.92.9.75;154.92.9.75;80;526;20;146268;CY;Cyprus;Nicosia;48;57;1;1;0;0;0
45.80.110.49;45.80.110.49;80;576;20;453733;EE;Estonia;;214;219;1;1;0;0;0
172.67.120.227;172.67.120.227;80;633;80;6252001;US;United States;;8820;484;1;1;0;0;0
154.83.2.10;154.83.2.10;80;634;60;1694008;PH;Philippines;;180;188;1;1;0;0;0
154.194.12.34;154.194.12.34;80;634;20;1880252;SG;Singapore;Singapore;260;262;1;1;0;0;0
91.193.58.184;91.193.58.184;80;688;40;2635167;GB;United Kingdom;;42;54;1;1;0;0;0
45.12.30.164;45.12.30.164;80;689;40;798549;RO;Romania;;13709;619;1;1;0;0;0
185.193.29.153;185.193.29.153;80;731;20;2635167;GB;United Kingdom;;95;100;1;1;0;0;0
91.193.59.187;91.193.59.187;80;732;20;2635167;GB;United Kingdom;;137;141;1;1;0;0;0
173.245.49.126;173.245.49.126;80;732;100;2988507;FR;France;Paris;8289;452;1;1;0;0;0
159.112.235.120;159.112.235.120;80;749;20;6252001;US;United States;;6852;484;1;1;0;0;0
185.170.166.71;185.170.166.71;80;749;40;2635167;GB;United Kingdom;;8416;514;1;1;0;0;0
45.12.30.50;45.12.30.50;80;749;20;798549;RO;Romania;;13595;633;1;1;0;0;0
63.141.128.49;63.141.128.49;80;784;40;6252001;US;United States;;7570;496;1;1;0;0;0
103.21.244.72;103.21.244.72;80;784;40;4744870;US;United States;Ashburn;10710;468;1;1;0;0;0
141.193.213.63;141.193.213.63;80;784;40;6252001;US;United States;;11299;551;1;1;0;0;0
5.10.247.176;5.10.247.176;80;835;20;2750405;NL;Netherlands;;87;93;1;1;0;0;0
45.131.208.229;45.131.208.229;80;869;40;2750405;NL;Netherlands;;549;457;1;1;0;0;0
141.193.213.186;141.193.213.186;80;889;20;6252001;US;United States;;9048;501;1;1;0;0;0
45.131.7.79;45.131.7.79;80;889;40;2750405;NL;Netherlands;;9691;522;1;1;0;0;0
185.162.229.1;185.162.229.1;80;889;20;174982;AM;Armenia;;13631;629;1;1;0;0;0
172.67.183.103;172.67.183.103;80;943;80;0;;;;231;231;1;1;0;0;0
185.18.250.234;185.18.250.234;80;943;20;2658434;CH;Switzerland;;217;225;1;1;0;0;0
185.193.30.127;185.193.30.127;80;1009;20;2635167;GB;United Kingdom;;46;69;1;1;0;0;0
185.176.26.206;185.176.26.206;80;1057;20;1526384;KZ;Kazakstan;Almaty;25;57;1;1;0;0;0
141.101.120.236;141.101.120.236;80;1057;100;6255149;;;;9955;458;1;1;0;0;0
185.162.230.201;185.162.230.201;80;1071;1300;174982;AM;Armenia;;13837;647;1;1;0;0;0
185.174.138.149;185.174.138.149;80;1072;20;524925;RU;Russian Federation;;330;330;1;1;0;0;0
5.10.244.181;5.10.244.181;80;1114;1800;2750405;NL;Netherlands;;228;234;1;1;0;0;0
185.176.24.32;185.176.24.32;80;1116;20;2759794;NL;Netherlands;Amsterdam;218;223;1;1;0;0;0
185.18.250.134;185.18.250.134;80;1116;20;2658434;CH;Switzerland;;265;266;1;1;0;0;0
23.227.39.246;23.227.39.246;80;1116;100;6094817;CA;Canada;Ottawa;9670;474;1;1;0;0;0
172.67.213.163;172.67.213.163;80;1174;60;6252001;US;United States;;9161;556;1;1;0;0;0
89.116.250.231;89.116.250.231;80;1225;3240;597427;LT;Lithuania;;340;345;1;1;0;0;0
45.159.216.59;45.159.216.59;80;1225;3040;6252001;US;United States;;326;328;1;1;0;0;0
172.67.182.80;172.67.182.80;80;1225;3260;6252001;US;United States;;10438;541;1;1;0;0;0
