host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
195.85.23.217;195.85.23.217;80;110;4640;3077311;CZ;Czech Republic;;562;543;1;1;0;0;0
sentry.codeandscale.com;188.114.96.1;80;110;4620;0;;;;2828;770;1;1;0;0;0
www.altaschool.id;188.114.96.1;80;110;4500;0;;;;3503;766;1;1;0;0;0
45.131.7.32;45.131.7.32;80;110;3860;2750405;NL;Netherlands;;9000;819;1;1;0;0;0
188.114.96.101;188.114.96.101;80;110;4660;2759794;NL;Netherlands;Amsterdam;9919;779;1;1;0;0;0
141.101.121.205;141.101.121.205;80;110;3900;6255149;;;;10067;741;1;1;0;0;0
172.67.130.37;172.67.130.37;80;110;4660;6252001;US;United States;;10588;825;1;1;0;0;0
172.67.177.69;172.67.177.69;80;110;3880;6252001;US;United States;;13966;864;1;1;0;0;0
172.67.167.24;172.67.167.24;80;110;4560;6252001;US;United States;;14003;847;1;1;0;0;0
172.67.180.33;172.67.180.33;80;110;3980;6252001;US;United States;;15266;848;1;1;0;0;0
173.245.49.2;173.245.49.2;80;110;4560;2988507;FR;France;Paris;16861;865;1;1;0;0;0
172.67.254.244;172.67.254.244;80;124;1620;6252001;US;United States;;9985;793;1;1;0;0;0
8.35.211.64;8.35.211.64;80;125;140;0;;;;143;80;1;1;0;0;0
141.101.115.168;141.101.115.168;80;125;140;0;;;;149;82;1;1;0;0;0
172.67.180.101;172.67.180.101;80;125;100;0;;;;1618;714;1;1;0;0;0
172.67.180.99;172.67.180.99;80;125;120;0;;;;1596;733;1;1;0;0;0
172.64.52.38;172.64.52.38;80;125;100;0;;;;1713;722;1;1;0;0;0
188.114.98.235;188.114.98.235;80;125;120;0;;;;2526;735;1;1;0;0;0
172.67.68.168;172.67.68.168;80;125;160;6252001;US;United States;;5451;683;1;1;0;0;0
23.227.39.253;23.227.39.253;80;125;160;6094817;CA;Canada;Ottawa;7102;726;1;1;0;0;0
172.64.68.252;172.64.68.252;80;125;100;6252001;US;United States;;7864;724;1;1;0;0;0
172.67.223.156;172.67.223.156;80;125;180;6252001;US;United States;;7651;794;1;1;0;0;0
172.67.107.39;172.67.107.39;80;125;140;6252001;US;United States;;8018;725;1;1;0;0;0
173.245.49.183;173.245.49.183;80;125;120;2988507;FR;France;Paris;8232;763;1;1;0;0;0
66.235.200.92;66.235.200.92;80;125;120;6252001;US;United States;;8370;744;1;1;0;0;0
172.67.229.100;172.67.229.100;80;125;120;6252001;US;United States;;8749;805;1;1;0;0;0
66.235.200.17;66.235.200.17;80;125;140;6252001;US;United States;;9217;762;1;1;0;0;0
66.235.200.14;66.235.200.14;80;125;140;6252001;US;United States;;9313;754;1;1;0;0;0
172.64.147.134;172.64.147.134;80;125;100;6252001;US;United States;;9930;753;1;1;0;0;0
188.114.96.84;188.114.96.84;80;125;120;2759794;NL;Netherlands;Amsterdam;9847;797;1;1;0;0;0
141.101.122.75;141.101.122.75;80;125;140;6255149;;;;10080;716;1;1;0;0;0
141.101.122.22;141.101.122.22;80;125;140;6255149;;;;10104;730;1;1;0;0;0
