host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.250;172.67.181.250;80;101;2560;6252001;US;United States;;11327;571;1;1;0;0;0
45.131.7.163;45.131.7.163;80;103;1040;2750405;NL;Netherlands;;7563;497;1;1;0;0;0
45.131.7.178;45.131.7.178;80;104;20;2750405;NL;Netherlands;;7874;500;1;1;0;0;0
159.112.235.254;159.112.235.254;80;104;40;6252001;US;United States;;8191;500;1;1;0;0;0
45.194.53.72;45.194.53.72;80;163;20;6252001;US;United States;;919;479;1;1;0;0;0
45.131.6.244;45.131.6.244;80;163;40;2750405;NL;Netherlands;;6833;490;1;1;0;0;0
45.131.7.66;45.131.7.66;80;163;860;2750405;NL;Netherlands;;7515;517;1;1;0;0;0
141.193.213.29;141.193.213.29;80;163;260;6252001;US;United States;;10487;509;1;1;0;0;0
45.12.30.180;45.12.30.180;80;163;20;798549;RO;Romania;;13624;614;1;1;0;0;0
185.162.230.62;185.162.230.62;80;163;20;174982;AM;Armenia;;13515;681;1;1;0;0;0
8.17.0.15;8.17.0.15;8080;252;1040;4169452;US;United States;Punta Gorda;345;22;4;1;0;0;0
216.205.52.116;216.205.52.116;80;254;20;6252001;US;United States;;18;89;1;1;0;0;0
170.114.45.36;170.114.45.36;80;254;20;6252001;US;United States;;16;75;1;1;0;0;0
45.67.215.63;45.67.215.63;80;254;20;2017370;RU;Russian Federation;;78;103;1;1;0;0;0
216.205.52.195;216.205.52.195;80;254;20;6252001;US;United States;;46;112;1;1;0;0;0
216.205.52.144;216.205.52.144;80;254;20;6252001;US;United States;;268;285;1;1;0;0;0
69.84.182.46;69.84.182.46;80;254;20;6252001;US;United States;;8009;503;1;1;0;0;0
172.67.126.41;172.67.126.41;80;279;3440;6252001;US;United States;;5317;456;1;1;0;0;0
172.67.68.10;172.67.68.10;80;282;80;6252001;US;United States;;15221;517;1;1;0;0;0
31.56.78.144;31.56.78.144;8080;367;4120;1642911;ID;Indonesia;Jakarta;17;147;3;1;0;0;0
108.162.192.185;108.162.192.185;80;388;2320;0;;;;381;388;1;1;0;0;0
103.160.204.118;103.160.204.118;80;401;2660;0;;;;520;410;1;1;0;0;0
45.131.5.114;45.131.5.114;80;401;2660;2750405;NL;Netherlands;;6812;492;1;1;0;0;0
45.131.6.153;45.131.6.153;80;401;2640;2750405;NL;Netherlands;;6853;474;1;1;0;0;0
188.114.96.96;188.114.96.96;80;401;2660;2759794;NL;Netherlands;Amsterdam;9740;550;1;1;0;0;0
45.131.5.120;45.131.5.120;80;401;2640;2750405;NL;Netherlands;;9737;511;1;1;0;0;0
172.67.156.214;172.67.156.214;80;401;2660;6252001;US;United States;;10701;554;1;1;0;0;0
185.162.229.186;185.162.229.186;80;401;2660;174982;AM;Armenia;;12088;591;1;1;0;0;0
