host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
13.230.34.30;13.230.34.30;80;95;1060;1850147;JP;Japan;Tokyo;5403;263;3;1;0;0;0
172.67.172.73;172.67.172.73;80;97;2760;6252001;US;United States;;8974;556;1;1;0;0;0
172.67.167.52;172.67.167.52;80;98;2060;6252001;US;United States;;7341;545;1;1;0;0;0
45.12.30.37;45.12.30.37;80;98;2040;798549;RO;Romania;;13664;617;1;1;0;0;0
45.131.4.39;45.131.4.39;80;100;20;2750405;NL;Netherlands;;9539;541;1;1;0;0;0
103.82.27.24;103.82.27.24;10001;144;1040;1562822;VN;Vietnam;;1066;53;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;152;1880;6252001;US;United States;;1771;533;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;154;900;6252001;US;United States;;35159;18561;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;156;2380;1839652;KR;Korea;Osan;2310;789;4;0;0;0;1
194.152.44.67;194.152.44.67;80;157;60;2750405;NL;Netherlands;;271;270;1;1;0;0;0
172.64.146.98;172.64.146.98;80;158;3300;6252001;US;United States;;5437;489;1;1;0;0;0
141.101.120.198;141.101.120.198;80;158;1880;6255149;;;;9906;488;1;1;0;0;0
31.43.179.43;31.43.179.43;80;160;20;1522867;KZ;Kazakstan;;12050;604;1;1;0;0;0
164.38.155.31;164.38.155.31;80;161;20;2635167;GB;United Kingdom;;8020;502;1;1;0;0;0
141.101.123.99;141.101.123.99;80;161;100;6255149;;;;9891;489;1;1;0;0;0
188.114.96.142;188.114.96.142;80;277;100;0;;;;2829;488;1;1;0;0;0
188.114.96.0;188.114.96.0;80;277;80;3674962;CO;Colombia;Medell?n;13682;637;1;1;0;0;0
45.131.7.164;45.131.7.164;80;279;640;2750405;NL;Netherlands;;8649;537;1;1;0;0;0
23.227.38.44;23.227.38.44;80;280;80;6251999;CA;Canada;;13764;609;1;1;0;0;0
103.169.142.44;103.169.142.44;80;316;20;2077456;AU;Australia;;43;66;1;1;0;0;0
45.12.31.105;45.12.31.105;80;317;40;798549;RO;Romania;;13741;591;1;1;0;0;0
103.160.204.88;103.160.204.88;80;397;3240;0;;;;551;405;1;1;0;0;0
66.235.200.163;66.235.200.163;80;397;3260;6252001;US;United States;;6910;495;1;1;0;0;0
172.67.161.233;172.67.161.233;80;399;100;6252001;US;United States;;4836;489;1;1;0;0;0
172.64.145.2;172.64.145.2;80;399;100;6252001;US;United States;;11052;529;1;1;0;0;0
103.160.204.172;103.160.204.172;80;400;740;0;;;;729;397;1;1;0;0;0
93.127.180.126;93.127.180.126;80;510;820;292223;AE;United Arab Emirates;Dubai;283;6;4;1;0;0;0
108.162.198.206;108.162.198.206;80;518;2640;0;;;;640;360;1;1;0;0;0
108.162.193.71;108.162.193.71;80;518;2640;0;;;;2253;484;1;1;0;0;0
216.205.52.2;216.205.52.2;80;518;2620;6252001;US;United States;;5813;530;1;1;0;0;0
188.114.96.253;188.114.96.253;80;518;2640;2759794;NL;Netherlands;Amsterdam;10888;558;1;1;0;0;0
45.12.30.66;45.12.30.66;80;518;2620;798549;RO;Romania;;13632;655;1;1;0;0;0
173.245.49.253;173.245.49.253;80;637;100;2988507;FR;France;Paris;8068;503;1;1;0;0;0
172.67.172.159;172.67.172.159;80;637;100;6252001;US;United States;;11723;571;1;1;0;0;0
172.67.181.154;172.67.181.154;80;637;100;6252001;US;United States;;21591;601;1;1;0;0;0
103.21.244.105;103.21.244.105;80;639;20;4744870;US;United States;Ashburn;10725;480;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;751;1520;4282342;US;United States;Alexandria;65535;12060;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;753;980;6252001;US;United States;;19697;11867;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;753;1200;4508722;US;United States;Cincinnati;65535;11069;4;0;0;1;0
172.67.177.137;172.67.177.137;80;758;2180;6252001;US;United States;;13856;602;1;1;0;0;0
172.67.246.126;172.67.246.126;80;761;80;6252001;US;United States;;7140;494;1;1;0;0;0
45.131.6.45;45.131.6.45;80;761;40;2750405;NL;Netherlands;;7735;501;1;1;0;0;0
45.131.6.162;45.131.6.162;80;761;40;2750405;NL;Netherlands;;8617;508;1;1;0;0;0
172.67.187.238;172.67.187.238;80;761;100;6252001;US;United States;;11385;569;1;1;0;0;0
185.162.231.49;185.162.231.49;80;761;40;174982;AM;Armenia;;13457;657;1;1;0;0;0
117.161.170.163;117.161.170.163;9094;863;4780;1814991;CN;China;;36;147;4;0;0;0;1
184.170.245.148;184.170.245.148;4145;870;900;6252001;US;United States;;22793;20109;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;870;1000;6252001;US;United States;;25183;7939;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;871;1000;6252001;US;United States;;15571;8945;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;871;980;6252001;US;United States;;20974;11054;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;871;1020;6252001;US;United States;;17865;12653;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;871;1020;5368361;US;United States;Los Angeles;19323;11752;4;0;0;1;0
