host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
181.224.226.154;181.224.226.154;8080;67;5100;3936456;PE;Peru;Lima;17;59;1;1;0;0;0
138.117.13.129;138.117.13.129;999;69;4560;3837213;AR;Argentina;San Juan;9;52;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;71;1140;1799397;CN;China;Ningbo;183;34;1;1;0;0;0
172.67.159.131;172.67.159.131;80;104;100;6252001;US;United States;;8624;414;1;1;0;0;0
103.21.244.116;103.21.244.116;80;104;40;4744870;US;United States;Ashburn;10590;395;1;1;0;0;0
172.67.70.4;172.67.70.4;80;104;80;6252001;US;United States;;8798;343;1;1;0;0;0
172.67.159.119;172.67.159.119;80;104;40;6252001;US;United States;;11281;456;1;1;0;0;0
31.43.179.183;31.43.179.183;80;104;40;1522867;KZ;Kazakstan;;12030;448;1;1;0;0;0
172.67.221.168;172.67.221.168;80;104;40;6252001;US;United States;;16859;449;1;1;0;0;0
188.114.96.249;188.114.96.249;80;104;80;2759794;NL;Netherlands;Amsterdam;10731;435;1;1;0;0;0
172.67.221.139;172.67.221.139;80;104;60;6252001;US;United States;;5299;362;1;1;0;0;0
141.101.122.159;141.101.122.159;80;104;80;6255149;;;;9976;337;1;1;0;0;0
172.67.161.251;172.67.161.251;80;104;20;6252001;US;United States;;4778;376;1;1;0;0;0
31.43.179.179;31.43.179.179;80;104;20;1522867;KZ;Kazakstan;;11712;471;1;1;0;0;0
185.162.228.195;185.162.228.195;80;164;40;174982;AM;Armenia;;13577;530;1;1;0;0;0
172.67.182.68;172.67.182.68;80;164;40;6252001;US;United States;;21658;474;1;1;0;0;0
172.67.176.216;172.67.176.216;80;282;1780;6252001;US;United States;;13864;456;1;1;0;0;0
103.21.244.208;103.21.244.208;80;283;20;4744870;US;United States;Ashburn;10529;398;1;1;0;0;0
172.67.192.10;172.67.192.10;80;283;80;6252001;US;United States;;11380;433;1;1;0;0;0
141.193.213.61;141.193.213.61;80;283;20;6252001;US;United States;;9689;382;1;1;0;0;0
141.101.90.99;141.101.90.99;80;402;200;6252001;US;United States;;9075;103;1;1;0;0;0
31.43.179.44;31.43.179.44;80;403;20;1522867;KZ;Kazakstan;;11864;466;1;1;0;0;0
141.101.123.34;141.101.123.34;80;403;100;6255149;;;;9790;347;1;1;0;0;0
164.38.155.49;164.38.155.49;80;403;20;2635167;GB;United Kingdom;;7978;354;1;1;0;0;0
45.131.6.122;45.131.6.122;80;403;40;2750405;NL;Netherlands;;6851;357;1;1;0;0;0
198.145.118.100;198.145.118.100;8080;404;2400;298795;TR;Turkey;;17;185;1;1;0;0;0
222.59.173.105;222.59.173.105;45088;445;3920;1814991;CN;China;;28;59;4;1;0;0;0
208.87.243.199;208.87.243.199;7878;505;680;6252001;US;United States;;592;1003;1;1;0;0;0
162.238.123.152;162.238.123.152;1080;508;3980;5350734;US;United States;Fremont;132;59;4;0;0;0;1
185.106.95.237;185.106.95.237;1080;509;4360;4684888;US;United States;Dallas;87;68;4;0;0;1;0
64.176.85.16;64.176.85.16;1080;511;2680;1880252;SG;Singapore;Singapore;11;113;4;0;0;1;0
143.110.190.60;143.110.190.60;1080;517;1200;1277333;IN;India;Bengaluru;839;1004;4;0;0;1;0
57.129.81.201;57.129.81.201;1080;520;500;2925533;DE;Germany;Frankfurt am Main;2279;256;4;0;0;1;0
37.200.67.75;37.200.67.75;1080;526;60;498817;RU;Russian Federation;St Petersburg;254;257;4;0;0;0;1
211.230.49.122;211.230.49.122;3128;531;4620;8419685;KR;Korea;Seo-gu;277;113;3;1;0;0;0
103.176.96.136;103.176.96.136;8080;532;3260;1643084;ID;Indonesia;;10;88;1;1;0;0;0
142.54.229.249;142.54.229.249;4145;541;1040;6252001;US;United States;;19981;12800;4;0;0;1;0
138.2.64.185;138.2.64.185;8118;546;1360;1880586;SG;Singapore;Kampong Loyang;9;72;4;0;1;0;0
202.137.14.57;202.137.14.57;8085;566;1340;1649378;ID;Indonesia;Bekasi;40;240;4;1;0;0;0
141.101.120.222;141.101.120.222;80;640;3040;6255149;;;;9977;345;1;1;0;0;0
