host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
211.230.49.122;211.230.49.122;3128;127;3580;8419685;KR;Korea;Seo-gu;635;436;3;1;0;0;0
58.241.88.18;58.241.88.18;800;128;1300;1814991;CN;China;;788;50;4;1;0;0;0
43.135.36.240;43.135.36.240;80;129;4000;1819729;HK;Hong Kong;Hong Kong;2531;52;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;142;1460;1668341;TW;Taiwan;Taipei;1337;45;4;0;0;1;0
172.65.90.3;172.65.90.3;80;142;1280;0;;;;4232;60;1;1;0;0;0
172.64.78.69;172.64.78.69;80;144;220;0;;;;3180;73;1;1;0;0;0
141.101.121.2;141.101.121.2;80;144;60;6255149;;;;9917;539;1;1;0;0;0
116.68.203.3;116.68.203.3;3128;194;1100;1185241;BD;Bangladesh;Dhaka;456;131;4;0;1;0;0
36.147.78.166;36.147.78.166;80;201;3080;1814991;CN;China;;511;293;4;1;0;0;0
65.109.27.32;65.109.27.32;1080;205;260;658225;FI;Finland;Helsinki;426;141;4;0;0;1;0
91.193.58.10;91.193.58.10;80;206;20;2635167;GB;United Kingdom;;311;311;1;1;0;0;0
172.64.149.243;172.64.149.243;80;206;100;0;;;;2427;535;1;1;0;0;0
45.131.208.74;45.131.208.74;80;206;20;2750405;NL;Netherlands;;8160;551;1;1;0;0;0
66.235.200.120;66.235.200.120;80;206;100;6252001;US;United States;;9116;539;1;1;0;0;0
185.191.236.162;185.191.236.162;3128;308;4560;2658434;CH;Switzerland;;7776;17391;1;1;0;0;0
41.191.203.160;41.191.203.160;80;319;1400;932505;LS;Lesotho;Maseru;542;546;2;1;0;0;0
172.65.90.0;172.65.90.0;80;324;980;0;;;;4253;82;1;1;0;0;0
139.60.209.2;139.60.209.2;80;325;500;4357141;US;United States;Hagerstown;1512;186;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;325;680;1783934;CN;China;Shangqiu;16018;3467;4;1;0;0;0
172.67.181.170;172.67.181.170;80;325;100;6252001;US;United States;;21445;698;1;1;0;0;0
35.241.172.224;35.241.172.224;80;326;220;2800866;BE;Belgium;Brussels;846;327;3;1;0;0;0
172.64.78.71;172.64.78.71;80;326;420;0;;;;1825;58;1;1;0;0;0
103.160.204.147;103.160.204.147;80;327;20;0;;;;543;462;1;1;0;0;0
108.162.193.94;108.162.193.94;80;327;80;0;;;;3342;541;1;1;0;0;0
69.84.182.42;69.84.182.42;80;327;40;6252001;US;United States;;7977;597;1;1;0;0;0
141.101.113.246;141.101.113.246;80;327;80;6255149;;;;10236;542;1;1;0;0;0
185.238.228.108;185.238.228.108;80;327;40;2510769;ES;Spain;;11698;650;1;1;0;0;0
