host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
181.174.164.221;181.174.164.221;80;154;1200;3703430;PA;Panama;;950;151;4;1;0;0;0
49.207.36.81;49.207.36.81;80;154;1180;1264527;IN;India;Chennai;2991;19;4;1;0;0;0
154.118.231.30;154.118.231.30;80;155;1100;160263;TZ;Tanzania;Dar es Salaam;1018;349;4;1;0;0;0
78.80.228.150;78.80.228.150;80;155;260;3078610;CZ;Czech Republic;Brno;4764;4123;4;1;0;0;0
104.222.32.98;104.222.32.98;80;155;620;5110629;US;United States;Buffalo;619;44;4;1;0;0;0
103.214.109.70;103.214.109.70;80;155;780;5368361;US;United States;Los Angeles;87;86;4;1;0;0;0
154.16.146.41;154.16.146.41;80;155;560;5419384;US;United States;Denver;16562;7594;4;1;0;0;0
188.40.57.101;188.40.57.101;80;156;580;2927913;DE;Germany;Falkenstein;322;6;4;1;0;0;0
90.162.35.34;90.162.35.34;80;156;480;2509954;ES;Spain;Valencia;1016;132;4;1;0;0;0
103.21.244.39;103.21.244.39;80;162;4800;4744870;US;United States;Ashburn;10515;317;1;1;0;0;0
8.219.77.141;8.219.77.141;80;162;1160;1880251;SG;Singapore;;8805;97;3;1;0;0;0
4.195.16.140;4.195.16.140;80;162;1280;2147714;AU;Australia;Sydney;1917;51;4;1;0;0;0
190.58.248.86;190.58.248.86;80;162;900;3573727;TT;Trinidad and Tobago;San Juan;15016;295;4;1;0;0;0
47.57.13.107;47.57.13.107;80;163;900;1819729;HK;Hong Kong;Hong Kong;954;255;3;1;0;0;0
119.3.113.151;119.3.113.151;9094;163;1280;1814991;CN;China;;3202;158;4;1;0;0;0
119.3.113.152;119.3.113.152;9094;163;780;1814991;CN;China;;3265;153;4;1;0;0;0
189.202.188.149;189.202.188.149;80;163;780;3526323;MX;Mexico;Kanas?n;10697;1027;4;1;0;0;0
124.108.6.20;124.108.6.20;8085;164;980;1831722;KH;Cambodia;;1276;257;4;1;0;0;0
23.247.136.248;23.247.136.248;80;164;680;1880252;SG;Singapore;Singapore;2618;2101;4;1;0;0;0
