host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.85.150;172.67.85.150;80;60;100;6252001;US;United States;;20743;102;1;1;0;0;0
private.ruangguru.com;8.6.112.6;80;60;220;2761369;AT;Austria;Vienna;326;18;1;1;0;0;0
172.67.180.6;172.67.180.6;80;62;80;6252001;US;United States;;20211;145;1;1;0;0;0
172.67.255.117;172.67.255.117;80;62;80;6252001;US;United States;;16148;135;1;1;0;0;0
185.162.230.244;185.162.230.244;80;62;20;174982;AM;Armenia;;13426;191;1;1;0;0;0
172.67.75.198;172.67.75.198;80;62;80;6252001;US;United States;;11496;70;1;1;0;0;0
31.43.179.11;31.43.179.11;80;62;40;1522867;KZ;Kazakstan;;11273;117;1;1;0;0;0
103.21.244.180;103.21.244.180;80;62;40;4744870;US;United States;Ashburn;10426;62;1;1;0;0;0
103.21.244.39;103.21.244.39;80;62;20;4744870;US;United States;Ashburn;10446;59;1;1;0;0;0
103.21.244.43;103.21.244.43;80;62;20;4744870;US;United States;Ashburn;10418;56;1;1;0;0;0
172.67.44.172;172.67.44.172;80;62;80;6252001;US;United States;;9991;51;1;1;0;0;0
172.64.84.72;172.64.84.72;80;62;20;6252001;US;United States;;9767;40;1;1;0;0;0
141.101.121.115;141.101.121.115;80;62;120;6255149;;;;9715;39;1;1;0;0;0
141.101.122.170;141.101.122.170;80;62;100;6255149;;;;9753;33;1;1;0;0;0
141.101.122.179;141.101.122.179;80;62;80;6255149;;;;9713;35;1;1;0;0;0
45.131.5.60;45.131.5.60;80;62;20;2750405;NL;Netherlands;;9667;65;1;1;0;0;0
63.141.128.98;63.141.128.98;80;62;20;6252001;US;United States;;9666;70;1;1;0;0;0
172.67.19.125;172.67.19.125;80;62;80;6252001;US;United States;;9529;48;1;1;0;0;0
172.64.149.76;172.64.149.76;80;62;20;6252001;US;United States;;9078;28;1;1;0;0;0
45.131.6.86;45.131.6.86;80;62;40;2750405;NL;Netherlands;;8906;45;1;1;0;0;0
172.67.70.26;172.67.70.26;80;62;80;6252001;US;United States;;8610;42;1;1;0;0;0
159.112.235.130;159.112.235.130;80;62;40;6252001;US;United States;;8098;43;1;1;0;0;0
164.38.155.97;164.38.155.97;80;62;20;2635167;GB;United Kingdom;;7826;40;1;1;0;0;0
172.67.183.139;172.67.183.139;80;62;80;6252001;US;United States;;7558;72;1;1;0;0;0
63.141.128.134;63.141.128.134;80;62;40;6252001;US;United States;;7331;34;1;1;0;0;0
cdn-cf.zoom.us;170.114.46.1;80;62;20;6252001;US;United States;;6069;64;1;1;0;0;0
