host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
116.80.80.184;116.80.80.184;3172;81;4100;1848354;JP;Japan;Yokohama;21;62;1;1;0;0;0
34.16.129.212;34.16.129.212;3128;83;700;5506956;US;United States;Las Vegas;119;51;1;1;0;0;0
154.16.146.43;154.16.146.43;80;86;1800;5419384;US;United States;Denver;3467;3291;4;1;0;0;0
172.64.78.163;172.64.78.163;80;98;260;0;;;;1376;47;1;1;0;0;0
47.83.192.255;47.83.192.255;8888;98;780;6252001;US;United States;;6313;1823;1;1;0;0;0
141.101.90.97;141.101.90.97;80;99;160;6252001;US;United States;;8937;138;1;1;0;0;0
141.101.121.118;141.101.121.118;80;99;80;6255149;;;;9938;378;1;1;0;0;0
103.21.244.57;103.21.244.57;80;99;200;4744870;US;United States;Ashburn;10654;430;1;1;0;0;0
103.21.244.105;103.21.244.105;80;99;200;4744870;US;United States;Ashburn;10627;429;1;1;0;0;0
103.21.244.243;103.21.244.243;80;99;200;4744870;US;United States;Ashburn;10568;418;1;1;0;0;0
117.161.170.163;117.161.170.163;9050;680;5100;1814991;CN;China;;44;119;4;0;0;0;1
117.161.170.163;117.161.170.163;9030;684;2260;1814991;CN;China;;24;142;4;1;0;0;0
103.82.27.107;103.82.27.107;10001;687;3940;1562822;VN;Vietnam;;367;10;4;0;0;1;0
117.161.170.163;117.161.170.163;9149;687;3380;1814991;CN;China;;36;154;4;0;0;0;1
117.161.170.163;117.161.170.163;9174;689;3620;1814991;CN;China;;30;54;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;690;2240;1562822;VN;Vietnam;;709;24;4;0;0;1;0
117.161.170.163;117.161.170.163;9449;690;2280;1814991;CN;China;;48;99;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;692;220;2017370;RU;Russian Federation;;3901;347;4;0;0;1;1
117.161.170.163;117.161.170.163;9070;693;2580;1814991;CN;China;;43;76;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;693;3320;1839652;KR;Korea;Osan;1924;747;4;0;0;0;1
8.210.89.96;8.210.89.96;1080;693;980;1819729;HK;Hong Kong;Hong Kong;397;732;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;693;1160;1277333;IN;India;Bengaluru;1782;857;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;693;1000;5950267;;;;34582;12532;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;693;960;6252001;US;United States;;20852;17428;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;693;880;6252001;US;United States;;56273;19903;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;693;880;6252001;US;United States;;62862;19905;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;693;980;6167865;CA;Canada;Toronto;38268;28293;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;693;980;5368361;US;United States;Los Angeles;40462;30007;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;694;920;6252001;US;United States;;2268;869;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;694;900;6252001;US;United States;;35017;18422;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;694;880;6252001;US;United States;;54795;18425;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;694;900;6092122;CA;Canada;Oakville;36983;30153;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;694;900;6252001;US;United States;;36805;29384;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;694;920;6167865;CA;Canada;Toronto;41109;32215;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;694;900;6167865;CA;Canada;Toronto;46797;31264;4;0;0;1;0
