host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
46.249.100.124;46.249.100.124;80;148;160;2925533;DE;Germany;Frankfurt am Main;118;274;4;1;0;0;0
5.161.133.32;5.161.133.32;80;148;480;4744870;US;United States;Ashburn;430;457;1;1;0;0;0
172.67.197.154;172.67.197.154;80;202;100;0;;;;2285;506;1;1;0;0;0
188.114.99.199;188.114.99.199;80;202;100;0;;;;2757;513;1;1;0;0;0
185.162.228.224;185.162.228.224;80;203;20;174982;AM;Armenia;;13677;650;1;1;0;0;0
172.64.78.71;172.64.78.71;80;321;320;0;;;;1717;53;1;1;0;0;0
172.67.180.102;172.67.180.102;80;321;80;0;;;;1444;504;1;1;0;0;0
173.245.49.156;173.245.49.156;80;321;80;2988507;FR;France;Paris;8064;518;1;1;0;0;0
172.67.70.129;172.67.70.129;80;321;80;6252001;US;United States;;8768;484;1;1;0;0;0
172.67.70.24;172.67.70.24;80;321;80;6252001;US;United States;;8753;510;1;1;0;0;0
63.141.128.48;63.141.128.48;80;321;40;6252001;US;United States;;9144;524;1;1;0;0;0
141.101.123.209;141.101.123.209;80;321;100;6255149;;;;9865;505;1;1;0;0;0
103.21.244.101;103.21.244.101;80;321;20;4744870;US;United States;Ashburn;10773;509;1;1;0;0;0
141.101.115.254;141.101.115.254;80;321;60;6255149;;;;10855;601;1;1;0;0;0
172.64.147.206;172.64.147.206;80;441;1000;0;;;;774;498;1;1;0;0;0
66.235.200.200;66.235.200.200;80;441;1000;6252001;US;United States;;7710;524;1;1;0;0;0
128.199.202.122;128.199.202.122;3128;549;4300;1880251;SG;Singapore;;26779;12737;4;1;0;0;0
141.101.123.174;141.101.123.174;80;562;60;6255149;;;;9939;494;1;1;0;0;0
minaproxy.com;207.254.28.68;2025;665;2780;2964574;IE;Ireland;Dublin;218;112;4;1;0;0;0
202.73.27.108;202.73.27.108;1111;783;4460;1643084;ID;Indonesia;;165;65;1;1;0;0;0
45.131.5.192;45.131.5.192;80;802;720;2750405;NL;Netherlands;;8027;542;1;1;0;0;0
172.67.167.72;172.67.167.72;80;803;60;6252001;US;United States;;7688;540;1;1;0;0;0
172.67.155.109;172.67.155.109;80;803;100;6252001;US;United States;;8643;557;1;1;0;0;0
141.101.121.127;141.101.121.127;80;803;80;6255149;;;;9877;514;1;1;0;0;0
103.21.244.62;103.21.244.62;80;803;20;4744870;US;United States;Ashburn;10722;524;1;1;0;0;0
188.114.97.2;188.114.97.2;80;803;100;2759794;NL;Netherlands;Amsterdam;11072;581;1;1;0;0;0
