host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
117.161.170.163;117.161.170.163;9094;81;5100;1814991;CN;China;;33;145;4;0;0;0;1
117.161.170.163;117.161.170.163;9357;87;3220;1814991;CN;China;;30;159;4;0;0;0;1
172.67.144.126;172.67.144.126;80;102;100;0;;;;502;465;1;1;0;0;0
23.227.39.126;23.227.39.126;80;102;120;6094817;CA;Canada;Ottawa;9092;479;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;151;940;1819729;HK;Hong Kong;Hong Kong;639;19;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;153;220;2927913;DE;Germany;Falkenstein;1636;1604;4;1;0;0;0
35.241.172.224;35.241.172.224;80;160;220;2800866;BE;Belgium;Brussels;762;293;3;1;0;0;0
31.43.179.60;31.43.179.60;80;163;20;1522867;KZ;Kazakstan;;11233;571;1;1;0;0;0
31.12.75.201;31.12.75.201;80;282;20;2017370;RU;Russian Federation;;544;479;1;1;0;0;0
23.227.39.177;23.227.39.177;80;282;80;6094817;CA;Canada;Ottawa;6955;471;1;1;0;0;0
141.101.121.40;141.101.121.40;80;282;80;6255149;;;;9921;457;1;1;0;0;0
154.16.146.48;154.16.146.48;80;382;4160;5419384;US;United States;Denver;2569;2066;4;1;0;0;0
173.245.49.159;173.245.49.159;80;402;80;2988507;FR;France;Paris;8120;507;1;1;0;0;0
45.131.4.237;45.131.4.237;80;402;20;2750405;NL;Netherlands;;9832;591;1;1;0;0;0
172.67.192.45;172.67.192.45;80;402;60;6252001;US;United States;;11368;563;1;1;0;0;0
172.67.176.10;172.67.176.10;80;402;60;6252001;US;United States;;14643;604;1;1;0;0;0
103.21.244.34;103.21.244.34;80;402;20;4744870;US;United States;Ashburn;15315;587;1;1;0;0;0
45.131.6.3;45.131.6.3;80;520;2160;2750405;NL;Netherlands;;6806;506;1;1;0;0;0
23.227.39.36;23.227.39.36;80;522;80;6094817;CA;Canada;Ottawa;6910;475;1;1;0;0;0
