host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
66.81.247.113;66.81.247.113;80;112;20;6252001;US;United States;;150;33;1;1;0;0;0
172.67.254.156;172.67.254.156;80;165;180;6252001;US;United States;;16392;144;1;1;0;0;0
172.64.147.72;172.64.147.72;80;165;20;0;;;;1160;36;1;1;0;0;0
reward-form.ruangguru.com;8.6.112.6;80;165;20;2761369;AT;Austria;Vienna;577;40;1;1;0;0;0
23.227.38.195;23.227.38.195;80;166;100;6251999;CA;Canada;;13660;174;1;1;0;0;0
185.162.229.49;185.162.229.49;80;166;20;174982;AM;Armenia;;13517;179;1;1;0;0;0
172.67.182.13;172.67.182.13;80;166;180;6252001;US;United States;;11313;118;1;1;0;0;0
141.101.122.90;141.101.122.90;80;166;100;6255149;;;;9772;54;1;1;0;0;0
159.112.235.254;159.112.235.254;80;166;20;6252001;US;United States;;8074;53;1;1;0;0;0
5.182.34.21;5.182.34.21;80;166;20;3173435;IT;Italy;Milan;4303;45;1;1;0;0;0
5.182.34.35;5.182.34.35;80;166;20;3173435;IT;Italy;Milan;4340;40;1;1;0;0;0
5.182.34.102;5.182.34.102;80;166;20;3173435;IT;Italy;Milan;4319;44;1;1;0;0;0
185.148.107.199;185.148.107.199;80;166;20;2017370;RU;Russian Federation;;270;34;1;1;0;0;0
103.160.204.253;103.160.204.253;80;166;220;0;;;;235;23;1;1;0;0;0
103.160.204.37;103.160.204.37;80;166;200;0;;;;207;26;1;1;0;0;0
185.146.173.108;185.146.173.108;80;166;20;2661886;SE;Sweden;;94;28;1;1;0;0;0
185.193.31.78;185.193.31.78;80;166;20;2635167;GB;United Kingdom;;73;41;1;1;0;0;0
94.247.142.1;94.247.142.1;80;166;20;2635167;GB;United Kingdom;;66;40;1;1;0;0;0
5.182.34.11;5.182.34.11;80;168;20;3173435;IT;Italy;Milan;4322;50;1;1;0;0;0
5.182.34.15;5.182.34.15;80;168;20;3173435;IT;Italy;Milan;4313;43;1;1;0;0;0
173.245.58.95;173.245.58.95;80;168;20;0;;;;3120;38;1;1;0;0;0
185.148.104.195;185.148.104.195;80;168;20;2017370;RU;Russian Federation;;198;33;1;1;0;0;0
185.148.105.164;185.148.105.164;80;168;20;2017370;RU;Russian Federation;;157;39;1;1;0;0;0
216.24.57.244;216.24.57.244;80;168;20;6252001;US;United States;;140;34;1;1;0;0;0
185.148.107.134;185.148.107.134;80;168;20;2017370;RU;Russian Federation;;153;36;1;1;0;0;0
185.148.104.66;185.148.104.66;80;168;20;2017370;RU;Russian Federation;;157;31;1;1;0;0;0
192.200.160.69;192.200.160.69;80;168;20;6252001;US;United States;;140;37;1;1;0;0;0
185.146.173.123;185.146.173.123;80;168;20;2661886;SE;Sweden;;84;38;1;1;0;0;0
209.97.150.167;209.97.150.167;3128;220;940;5096699;US;United States;Clifton;4899;5526;4;1;0;0;0
134.209.29.120;134.209.29.120;3128;220;1160;2643743;GB;United Kingdom;London;4429;4804;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;220;1280;1277333;IN;India;Bengaluru;873;307;4;1;0;0;0
172.67.185.165;172.67.185.165;80;226;220;6252001;US;United States;;11325;116;1;1;0;0;0
172.64.90.12;172.64.90.12;80;226;140;0;;;;1411;36;1;1;0;0;0
103.160.204.198;103.160.204.198;80;226;220;0;;;;188;30;1;1;0;0;0
172.67.249.201;172.67.249.201;80;226;160;0;;;;110;32;1;1;0;0;0
185.238.228.121;185.238.228.121;80;227;20;2510769;ES;Spain;;11369;112;1;1;0;0;0
