host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.41;172.67.182.41;80;77;180;6252001;US;United States;;21638;767;1;1;0;0;0
172.67.181.215;172.67.181.215;80;77;140;6252001;US;United States;;17513;740;1;1;0;0;0
172.67.254.165;172.67.254.165;80;77;160;6252001;US;United States;;16585;774;1;1;0;0;0
172.67.70.173;172.67.70.173;80;77;140;6252001;US;United States;;16038;699;1;1;0;0;0
172.67.167.144;172.67.167.144;80;77;160;6252001;US;United States;;13866;743;1;1;0;0;0
45.12.30.169;45.12.30.169;80;77;20;798549;RO;Romania;;13795;765;1;1;0;0;0
185.162.231.210;185.162.231.210;80;77;20;174982;AM;Armenia;;13453;845;1;1;0;0;0
23.227.38.155;23.227.38.155;80;77;80;6251999;CA;Canada;;13687;751;1;1;0;0;0
141.101.113.0;141.101.113.0;80;77;140;6255149;;;;11857;692;1;1;0;0;0
172.67.185.169;172.67.185.169;80;77;140;6252001;US;United States;;11499;728;1;1;0;0;0
172.67.205.92;172.67.205.92;80;77;140;6252001;US;United States;;10672;691;1;1;0;0;0
172.67.139.161;172.67.139.161;80;77;140;6252001;US;United States;;10579;719;1;1;0;0;0
172.67.140.71;172.67.140.71;80;77;160;6252001;US;United States;;9874;704;1;1;0;0;0
141.101.120.21;141.101.120.21;80;77;160;6255149;;;;9877;644;1;1;0;0;0
141.101.122.133;141.101.122.133;80;77;180;6255149;;;;9967;624;1;1;0;0;0
141.101.122.190;141.101.122.190;80;77;140;6255149;;;;9946;618;1;1;0;0;0
141.101.123.248;141.101.123.248;80;77;160;6255149;;;;9925;639;1;1;0;0;0
172.67.86.26;172.67.86.26;80;77;160;6252001;US;United States;;8911;641;1;1;0;0;0
172.67.211.237;172.67.211.237;80;77;140;6252001;US;United States;;8538;711;1;1;0;0;0
172.67.143.19;172.67.143.19;80;77;140;6252001;US;United States;;8526;687;1;1;0;0;0
69.84.182.1;69.84.182.1;80;77;20;6252001;US;United States;;8099;671;1;1;0;0;0
172.67.171.244;172.67.171.244;80;77;180;6252001;US;United States;;5458;653;1;1;0;0;0
172.67.178.252;172.67.178.252;80;77;160;0;;;;3329;631;1;1;0;0;0
172.64.78.69;172.64.78.69;80;77;300;0;;;;3481;91;1;1;0;0;0
172.67.74.247;172.67.74.247;80;77;160;0;;;;1412;581;1;1;0;0;0
200.81.122.235;200.81.122.235;4153;142;2620;3838583;AR;Argentina;Rosario;39;303;4;0;0;1;0
172.67.161.166;172.67.161.166;80;150;120;6252001;US;United States;;20394;751;1;1;0;0;0
172.67.162.212;172.67.162.212;80;150;60;6252001;US;United States;;19726;729;1;1;0;0;0
185.238.228.36;185.238.228.36;80;150;20;2510769;ES;Spain;;11440;749;1;1;0;0;0
188.114.96.255;188.114.96.255;80;150;140;2759794;NL;Netherlands;Amsterdam;10821;722;1;1;0;0;0
141.101.122.241;141.101.122.241;80;150;100;6255149;;;;9916;628;1;1;0;0;0
141.101.123.178;141.101.123.178;80;150;140;6255149;;;;9930;646;1;1;0;0;0
45.131.7.0;45.131.7.0;80;150;40;2750405;NL;Netherlands;;9838;653;1;1;0;0;0
173.245.49.244;173.245.49.244;80;150;140;2988507;FR;France;Paris;8121;641;1;1;0;0;0
66.235.200.163;66.235.200.163;80;150;140;6252001;US;United States;;6922;653;1;1;0;0;0
23.227.60.200;23.227.60.200;80;150;80;5883102;CA;Canada;;5873;648;1;1;0;0;0
login.community-stage.shopify.com;185.146.173.20;80;150;140;2661886;SE;Sweden;;3618;641;1;1;0;0;0
172.64.33.171;172.64.33.171;80;150;120;0;;;;2869;625;1;1;0;0;0
172.66.0.145;172.66.0.145;80;150;140;0;;;;2129;641;1;1;0;0;0
172.67.180.75;172.67.180.75;80;150;120;0;;;;1427;653;1;1;0;0;0
172.67.254.148;172.67.254.148;80;188;4540;6252001;US;United States;;16437;763;1;1;0;0;0
172.67.70.213;172.67.70.213;80;188;4560;6252001;US;United States;;16023;683;1;1;0;0;0
172.67.176.228;172.67.176.228;80;188;4540;6252001;US;United States;;13783;762;1;1;0;0;0
141.101.120.114;141.101.120.114;80;188;4440;6255149;;;;9971;653;1;1;0;0;0
141.101.122.93;141.101.122.93;80;188;4460;6255149;;;;9332;634;1;1;0;0;0
172.67.70.16;172.67.70.16;80;188;4540;6252001;US;United States;;8772;639;1;1;0;0;0
172.67.141.117;172.67.141.117;80;188;4560;6252001;US;United States;;7405;691;1;1;0;0;0
172.67.142.245;172.67.142.245;80;188;4560;6252001;US;United States;;6063;620;1;1;0;0;0
172.64.155.233;172.64.155.233;80;188;4540;0;;;;3833;632;1;1;0;0;0
172.67.182.71;172.67.182.71;80;192;160;6252001;US;United States;;21505;787;1;1;0;0;0
172.67.180.247;172.67.180.247;80;192;140;6252001;US;United States;;11723;715;1;1;0;0;0
172.67.247.201;172.67.247.201;80;192;140;6252001;US;United States;;10052;704;1;1;0;0;0
141.101.120.235;141.101.120.235;80;192;160;6255149;;;;9968;632;1;1;0;0;0
188.114.96.68;188.114.96.68;80;192;140;2759794;NL;Netherlands;Amsterdam;9793;686;1;1;0;0;0
66.235.200.121;66.235.200.121;80;192;140;6252001;US;United States;;8221;646;1;1;0;0;0
188.114.99.241;188.114.99.241;80;192;140;0;;;;2828;648;1;1;0;0;0
190.104.26.227;190.104.26.227;33638;193;4200;3911925;BO;Bolivia;La Paz;10717;14174;4;0;0;1;0
45.12.30.147;45.12.30.147;80;201;2180;798549;RO;Romania;;13625;802;1;1;0;0;0
172.67.181.72;172.67.181.72;80;203;160;6252001;US;United States;;21599;774;1;1;0;0;0
172.67.181.213;172.67.181.213;80;203;160;6252001;US;United States;;17549;749;1;1;0;0;0
23.227.38.79;23.227.38.79;80;203;120;6251999;CA;Canada;;13800;739;1;1;0;0;0
23.227.38.29;23.227.38.29;80;203;120;6251999;CA;Canada;;13628;762;1;1;0;0;0
172.67.172.170;172.67.172.170;80;203;140;6252001;US;United States;;11716;723;1;1;0;0;0
172.67.179.213;172.67.179.213;80;203;180;6252001;US;United States;;11641;725;1;1;0;0;0
172.67.65.31;172.67.65.31;80;203;100;6252001;US;United States;;10943;642;1;1;0;0;0
103.21.244.183;103.21.244.183;80;203;20;4744870;US;United States;Ashburn;10766;659;1;1;0;0;0
141.101.122.37;141.101.122.37;80;203;100;6255149;;;;9931;609;1;1;0;0;0
141.101.123.141;141.101.123.141;80;203;160;6255149;;;;9933;610;1;1;0;0;0
172.67.167.81;172.67.167.81;80;203;120;6252001;US;United States;;7681;684;1;1;0;0;0
141.193.213.114;141.193.213.114;80;203;20;6252001;US;United States;;6895;642;1;1;0;0;0
66.235.200.130;66.235.200.130;80;203;120;6252001;US;United States;;6879;651;1;1;0;0;0
188.114.99.58;188.114.99.58;80;203;100;0;;;;2880;625;1;1;0;0;0
172.64.93.45;172.64.93.45;80;203;180;0;;;;1555;615;1;1;0;0;0
103.160.12.147;103.160.12.147;8199;246;4340;1642911;ID;Indonesia;Jakarta;142;908;4;0;0;0;1
45.12.31.68;45.12.31.68;80;262;3960;798549;RO;Romania;;13619;796;1;1;0;0;0
45.12.30.133;45.12.30.133;80;263;2860;798549;RO;Romania;;13717;778;1;1;0;0;0
