host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.193.213.40;141.193.213.40;80;132;4160;6252001;US;United States;;8775;738;1;1;0;0;0
173.245.49.44;173.245.49.44;80;136;120;2988507;FR;France;Paris;16176;814;1;1;0;0;0
172.67.70.163;172.67.70.163;80;136;120;6252001;US;United States;;16170;730;1;1;0;0;0
172.67.176.154;172.67.176.154;80;136;160;6252001;US;United States;;13858;825;1;1;0;0;0
173.245.49.71;173.245.49.71;80;136;80;2988507;FR;France;Paris;13875;804;1;1;0;0;0
173.245.49.83;173.245.49.83;80;136;100;2988507;FR;France;Paris;13803;814;1;1;0;0;0
172.67.188.9;172.67.188.9;80;136;120;6252001;US;United States;;11501;755;1;1;0;0;0
172.67.75.180;172.67.75.180;80;136;120;6252001;US;United States;;11558;710;1;1;0;0;0
141.101.120.163;141.101.120.163;80;136;160;6255149;;;;10014;694;1;1;0;0;0
141.101.122.48;141.101.122.48;80;136;140;6255149;;;;10063;677;1;1;0;0;0
141.101.123.120;141.101.123.120;80;136;160;6255149;;;;10019;691;1;1;0;0;0
188.114.96.78;188.114.96.78;80;136;80;2759794;NL;Netherlands;Amsterdam;9841;741;1;1;0;0;0
23.227.39.154;23.227.39.154;80;136;120;6251999;CA;Canada;;10031;684;1;1;0;0;0
23.227.39.93;23.227.39.93;80;136;120;6094817;CA;Canada;Ottawa;9850;676;1;1;0;0;0
188.114.99.215;188.114.99.215;80;136;160;2759794;NL;Netherlands;Amsterdam;9282;749;1;1;0;0;0
23.227.39.38;23.227.39.38;80;136;120;6094817;CA;Canada;Ottawa;8881;675;1;1;0;0;0
172.67.183.46;172.67.183.46;80;136;160;6252001;US;United States;;8529;747;1;1;0;0;0
66.235.200.76;66.235.200.76;80;136;120;6252001;US;United States;;8321;702;1;1;0;0;0
23.227.39.187;23.227.39.187;80;136;100;6094817;CA;Canada;Ottawa;7976;692;1;1;0;0;0
141.101.123.15;141.101.123.15;80;136;140;0;;;;7467;674;1;1;0;0;0
172.67.229.18;172.67.229.18;80;136;120;6252001;US;United States;;6078;665;1;1;0;0;0
172.67.199.88;172.67.199.88;80;136;120;0;;;;1374;681;1;1;0;0;0
45.12.31.90;45.12.31.90;80;137;20;798549;RO;Romania;;13677;866;1;1;0;0;0
185.162.229.102;185.162.229.102;80;137;20;174982;AM;Armenia;;13661;862;1;1;0;0;0
45.174.94.26;45.174.94.26;999;167;5100;3518723;MX;Mexico;San Juan Bautista Tuxtla;477;319;1;1;0;0;0
172.67.181.51;172.67.181.51;80;184;4560;6252001;US;United States;;21740;830;1;1;0;0;0
173.245.49.24;173.245.49.24;80;184;4580;2988507;FR;France;Paris;16918;832;1;1;0;0;0
23.227.38.55;23.227.38.55;80;184;4580;6251999;CA;Canada;;13817;785;1;1;0;0;0
172.67.171.213;172.67.171.213;80;184;4580;6252001;US;United States;;12207;777;1;1;0;0;0
172.67.179.172;172.67.179.172;80;184;4560;6252001;US;United States;;11794;773;1;1;0;0;0
172.67.72.41;172.67.72.41;80;184;4560;6252001;US;United States;;10886;702;1;1;0;0;0
172.67.134.82;172.67.134.82;80;184;4560;6252001;US;United States;;10657;778;1;1;0;0;0
141.101.121.238;141.101.121.238;80;184;4580;6255149;;;;10014;684;1;1;0;0;0
188.114.96.15;188.114.96.15;80;184;4580;2759794;NL;Netherlands;Amsterdam;9853;747;1;1;0;0;0
190.93.247.247;190.93.247.247;80;184;4580;3624060;CR;Costa Rica;;8735;692;1;1;0;0;0
172.67.207.76;172.67.207.76;80;184;4580;6252001;US;United States;;7371;697;1;1;0;0;0
23.247.136.254;23.247.136.254;80;187;700;1880252;SG;Singapore;Singapore;6665;1320;4;1;0;0;0
172.67.182.69;172.67.182.69;80;188;160;6252001;US;United States;;21571;818;1;1;0;0;0
172.67.181.63;172.67.181.63;80;188;80;6252001;US;United States;;21623;829;1;1;0;0;0
172.67.181.249;172.67.181.249;80;188;120;6252001;US;United States;;11550;747;1;1;0;0;0
172.67.134.16;172.67.134.16;80;188;140;6252001;US;United States;;10727;774;1;1;0;0;0
172.64.149.76;172.64.149.76;80;188;100;6252001;US;United States;;9313;687;1;1;0;0;0
172.64.88.89;172.64.88.89;80;188;160;6252001;US;United States;;8247;712;1;1;0;0;0
172.67.201.115;172.67.201.115;80;188;140;0;;;;94;49;1;1;0;0;0
141.101.115.223;141.101.115.223;80;188;120;0;;;;82;57;1;1;0;0;0
172.67.174.185;172.67.174.185;80;188;140;0;;;;86;42;1;1;0;0;0
125.228.143.207;125.228.143.207;4145;196;1640;12908892;TW;Taiwan;New Taipei City;40;95;4;0;0;1;0
45.131.7.141;45.131.7.141;80;197;2460;2750405;NL;Netherlands;;7571;733;1;1;0;0;0
