host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.176.182;172.67.176.182;80;133;140;6252001;US;United States;;14015;815;1;1;0;0;0
23.227.38.145;23.227.38.145;80;133;140;6251999;CA;Canada;;13905;808;1;1;0;0;0
23.227.38.132;23.227.38.132;80;133;160;6251999;CA;Canada;;13955;819;1;1;0;0;0
172.67.75.189;172.67.75.189;80;133;200;6252001;US;United States;;11897;703;1;1;0;0;0
172.67.188.17;172.67.188.17;80;133;220;6252001;US;United States;;11521;766;1;1;0;0;0
141.101.120.210;141.101.120.210;80;133;180;6255149;;;;10084;703;1;1;0;0;0
141.101.122.46;141.101.122.46;80;133;160;6255149;;;;10053;675;1;1;0;0;0
66.235.200.253;66.235.200.253;80;133;200;6252001;US;United States;;10010;720;1;1;0;0;0
23.227.39.65;23.227.39.65;80;133;200;6251999;CA;Canada;;9929;714;1;1;0;0;0
172.67.70.83;172.67.70.83;80;133;220;6252001;US;United States;;8887;703;1;1;0;0;0
172.67.70.212;172.67.70.212;80;133;200;6252001;US;United States;;8959;674;1;1;0;0;0
172.64.144.4;172.64.144.4;80;133;160;6252001;US;United States;;6338;720;1;1;0;0;0
172.67.161.237;172.67.161.237;80;133;200;6252001;US;United States;;4998;708;1;1;0;0;0
108.162.192.92;108.162.192.92;80;133;140;0;;;;3440;728;1;1;0;0;0
172.67.196.58;172.67.196.58;80;133;160;0;;;;123;59;1;1;0;0;0
23.227.60.219;23.227.60.219;80;133;80;6251999;CA;Canada;;88;49;1;1;0;0;0
23.227.38.184;23.227.38.184;80;206;160;6251999;CA;Canada;;13862;819;1;1;0;0;0
185.162.230.35;185.162.230.35;80;207;60;174982;AM;Armenia;;13557;895;1;1;0;0;0
66.235.200.220;66.235.200.220;80;207;140;6252001;US;United States;;10006;700;1;1;0;0;0
125.228.94.232;125.228.94.232;4145;333;1620;1668341;TW;Taiwan;Taipei;1131;333;4;0;0;1;0
115.127.31.66;115.127.31.66;8080;335;760;1185241;BD;Bangladesh;Dhaka;9314;4377;4;1;0;0;0
23.227.38.195;23.227.38.195;80;336;160;6251999;CA;Canada;;13943;813;1;1;0;0;0
