host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.231.27;185.162.231.27;80;82;20;174982;AM;Armenia;;13472;1037;1;1;0;0;0
45.12.31.167;45.12.31.167;80;82;40;798549;RO;Romania;;13628;1008;1;1;0;0;0
172.67.167.70;172.67.167.70;80;82;160;6252001;US;United States;;7886;830;1;1;0;0;0
austin.ns.cloudflare.com;173.245.59.70;80;82;120;0;;;;3663;784;1;1;0;0;0
172.67.72.122;172.67.72.122;80;127;3960;0;;;;3004;758;1;1;0;0;0
172.67.182.2;172.67.182.2;80;128;4000;6252001;US;United States;;21926;924;1;1;0;0;0
172.67.75.186;172.67.75.186;80;128;4560;6252001;US;United States;;11975;814;1;1;0;0;0
141.101.121.95;141.101.121.95;80;128;4560;6255149;;;;10133;787;1;1;0;0;0
141.101.121.226;141.101.121.226;80;128;3840;6255149;;;;10193;785;1;1;0;0;0
172.64.149.58;172.64.149.58;80;128;3860;6252001;US;United States;;9368;827;1;1;0;0;0
172.67.167.94;172.67.167.94;80;128;3860;6252001;US;United States;;7927;848;1;1;0;0;0
108.162.194.49;108.162.194.49;80;128;3240;0;;;;233;184;1;1;0;0;0
188.114.97.0;188.114.97.0;80;129;3980;2759794;NL;Netherlands;Amsterdam;11374;841;1;1;0;0;0
141.101.121.218;141.101.121.218;80;129;3860;6255149;;;;10092;783;1;1;0;0;0
66.235.200.164;66.235.200.164;80;129;3880;6252001;US;United States;;7324;813;1;1;0;0;0
108.162.193.109;108.162.193.109;80;129;3860;0;;;;160;111;1;1;0;0;0
103.21.244.58;103.21.244.58;80;130;2920;4744870;US;United States;Ashburn;10704;860;1;1;0;0;0
172.67.254.156;172.67.254.156;80;132;140;6252001;US;United States;;16686;909;1;1;0;0;0
172.67.105.234;172.67.105.234;80;132;160;6252001;US;United States;;10865;803;1;1;0;0;0
141.101.123.71;141.101.123.71;80;132;160;6255149;;;;10157;778;1;1;0;0;0
mainsite.cakap.com;188.114.97.1;80;132;160;0;;;;3442;814;1;1;0;0;0
172.67.177.69;172.67.177.69;80;143;120;6252001;US;United States;;14058;916;1;1;0;0;0
172.67.247.184;172.67.247.184;80;143;140;6252001;US;United States;;10900;884;1;1;0;0;0
