host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.241.88.18;58.241.88.18;800;87;1240;1814991;CN;China;;561;40;4;1;0;0;0
65.1.148.157;65.1.148.157;80;102;740;1275339;IN;India;Mumbai;1632;47;3;1;0;0;0
141.101.121.205;141.101.121.205;80;103;60;6255149;;;;9894;461;1;1;0;0;0
172.67.75.182;172.67.75.182;80;103;80;6252001;US;United States;;11724;470;1;1;0;0;0
154.236.177.105;154.236.177.105;1976;148;1700;360630;EG;Egypt;Cairo;17;113;4;1;0;0;0
72.205.0.93;72.205.0.93;4145;157;880;4760059;US;United States;Fredericksburg;4216;1369;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;157;1120;6252001;US;United States;;19627;11863;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;157;880;6167865;CA;Canada;Toronto;37891;28534;4;0;0;1;0
18.194.195.73;18.194.195.73;80;164;160;2925533;DE;Germany;Frankfurt am Main;649;81;3;1;0;0;0
spargut.com;8.47.69.6;80;164;20;2759794;NL;Netherlands;Amsterdam;4432;452;1;1;0;0;0
172.67.71.152;172.67.71.152;80;164;100;6252001;US;United States;;6791;464;1;1;0;0;0
172.67.70.245;172.67.70.245;80;164;100;6252001;US;United States;;8771;473;1;1;0;0;0
159.112.235.70;159.112.235.70;80;164;20;6252001;US;United States;;9816;497;1;1;0;0;0
141.101.120.45;141.101.120.45;80;164;100;6255149;;;;9955;472;1;1;0;0;0
185.162.231.98;185.162.231.98;80;164;20;174982;AM;Armenia;;13540;649;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;270;4180;4508722;US;United States;Cincinnati;65535;10331;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;277;1120;6252001;US;United States;;22745;11638;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;278;900;6091104;CA;Canada;North York;2263;1733;4;0;0;1;0
141.101.123.199;141.101.123.199;80;282;2800;6255149;;;;9914;463;1;1;0;0;0
172.67.134.212;172.67.134.212;80;285;20;0;;;;1242;482;1;1;0;0;0
45.194.53.162;45.194.53.162;80;285;20;6252001;US;United States;;2408;478;1;1;0;0;0
172.67.177.232;172.67.177.232;80;285;80;6252001;US;United States;;13851;588;1;1;0;0;0
108.162.199.4;108.162.199.4;80;403;520;0;;;;300;21;1;1;0;0;0
172.67.75.173;172.67.75.173;80;404;100;6252001;US;United States;;11558;468;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;517;920;6252001;US;United States;;11541;1208;4;0;0;1;0
ssgdmuntest12.net.de.o2.com;141.101.90.98;80;523;180;0;;;;4182;685;1;1;0;0;0
66.235.200.169;66.235.200.169;80;524;680;6252001;US;United States;;7714;486;1;1;0;0;0
172.67.132.61;172.67.132.61;80;524;700;6252001;US;United States;;9762;536;1;1;0;0;0
185.238.228.126;185.238.228.126;80;524;680;2510769;ES;Spain;;11463;537;1;1;0;0;0
31.43.179.194;31.43.179.194;80;524;680;1522867;KZ;Kazakstan;;11724;570;1;1;0;0;0
154.16.146.47;154.16.146.47;80;633;580;5419384;US;United States;Denver;2447;2274;4;1;0;0;0
172.64.78.50;172.64.78.50;80;643;260;0;;;;1425;53;1;1;0;0;0
172.67.255.220;172.67.255.220;80;643;100;6252001;US;United States;;16233;589;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;761;1420;1668341;TW;Taiwan;Taipei;1080;37;4;0;0;1;0
188.114.99.78;188.114.99.78;80;762;2200;0;;;;2819;488;1;1;0;0;0
188.114.99.217;188.114.99.217;80;764;80;0;;;;2782;477;1;1;0;0;0
157.90.19.78;157.90.19.78;59137;877;1240;2861650;DE;Germany;Nuremberg;182;16;4;0;0;1;0
173.245.49.238;173.245.49.238;80;883;560;2988507;FR;France;Paris;8112;457;1;1;0;0;0
188.114.96.245;188.114.96.245;80;883;680;2759794;NL;Netherlands;Amsterdam;10875;539;1;1;0;0;0
173.245.49.146;173.245.49.146;80;884;20;2988507;FR;France;Paris;8066;496;1;1;0;0;0
172.67.182.15;172.67.182.15;80;884;80;6252001;US;United States;;11439;530;1;1;0;0;0
116.80.59.172;116.80.59.172;3172;910;2200;1848354;JP;Japan;Yokohama;34;58;1;1;0;0;0
116.80.91.222;116.80.91.222;3172;912;4280;1848354;JP;Japan;Yokohama;31;84;1;1;0;0;0
133.18.234.13;133.18.234.13;80;914;2640;1861060;JP;Japan;;14631;1878;4;1;0;0;0
153.127.195.58;153.127.195.58;4444;916;1020;1861060;JP;Japan;;135;1347;1;1;0;0;0
142.54.231.38;142.54.231.38;4145;997;1020;6252001;US;United States;;20534;12793;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;997;1000;6252001;US;United States;;21538;12900;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;997;1040;5950267;;;;33027;12417;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;998;900;6092122;CA;Canada;Oakville;37293;30161;4;0;0;1;0
