host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.14;58.216.109.14;800;184;1420;1814991;CN;China;;2838;96;4;1;0;0;0
108.162.193.190;108.162.193.190;80;186;4600;6252001;US;United States;;6690;728;1;1;0;0;0
172.67.70.131;172.67.70.131;80;186;4600;6252001;US;United States;;16121;783;1;1;0;0;0
141.101.123.7;141.101.123.7;80;186;4600;6255149;;;;16212;762;1;1;0;0;0
8.219.77.141;8.219.77.141;80;187;1160;1880251;SG;Singapore;;10461;136;3;1;0;0;0
108.162.192.131;108.162.192.131;80;190;160;0;;;;62;128;1;1;0;0;0
159.112.235.113;159.112.235.113;80;190;20;6252001;US;United States;;9810;800;1;1;0;0;0
188.114.96.49;188.114.96.49;80;190;100;2759794;NL;Netherlands;Amsterdam;9868;781;1;1;0;0;0
141.101.122.216;141.101.122.216;80;190;160;6255149;;;;10076;724;1;1;0;0;0
12.50.107.219;12.50.107.219;80;263;3820;4160021;US;United States;Jacksonville;116;53;2;1;0;0;0
172.64.158.46;172.64.158.46;80;263;4620;0;;;;105;64;1;1;0;0;0
188.114.99.127;188.114.99.127;80;263;4620;0;;;;2953;717;1;1;0;0;0
188.114.96.165;188.114.96.165;80;263;4620;0;;;;2999;702;1;1;0;0;0
190.93.246.254;190.93.246.254;80;263;4620;3624060;CR;Costa Rica;;8772;722;1;1;0;0;0
141.101.120.25;141.101.120.25;80;263;4620;6255149;;;;10021;712;1;1;0;0;0
172.65.90.0;172.65.90.0;80;264;1360;0;;;;4868;108;1;1;0;0;0
62.60.195.94;62.60.195.94;80;265;1360;130758;IR;Iran;;133;112;4;1;0;0;0
173.245.58.158;173.245.58.158;80;267;160;0;;;;3445;692;1;1;0;0;0
154.65.39.7;154.65.39.7;80;267;800;2245662;SN;Senegal;;21292;18782;4;1;0;0;0
172.67.141.28;172.67.141.28;80;267;160;6252001;US;United States;;8678;758;1;1;0;0;0
141.101.122.119;141.101.122.119;80;267;160;6255149;;;;10061;694;1;1;0;0;0
141.101.122.149;141.101.122.149;80;267;160;6255149;;;;10061;716;1;1;0;0;0
144.31.85.152;144.31.85.152;80;268;420;5779334;US;United States;Orem;141;48;4;1;0;0;0
198.199.86.11;198.199.86.11;3128;271;720;5101879;US;United States;North Bergen;3954;3995;4;1;0;0;0
34.44.49.215;34.44.49.215;80;277;600;4852832;US;United States;Council Bluffs;193;35;4;1;0;0;0
23.227.38.249;23.227.38.249;80;278;120;6251999;CA;Canada;;13903;794;1;1;0;0;0
187.95.34.36;187.95.34.36;4145;285;2300;3456166;BR;Brazil;Nova Friburgo;18;170;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;285;900;6252001;US;United States;;49601;32241;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;290;1140;5368361;US;United States;Los Angeles;20097;11960;4;0;0;1;0
219.93.101.60;219.93.101.60;80;300;920;1733432;MY;Malaysia;Kota Kinabalu;1181;1886;2;1;0;0;0
48.210.225.96;48.210.225.96;80;352;980;1850147;JP;Japan;Tokyo;104;66;3;1;0;0;0
58.216.109.17;58.216.109.17;800;422;1100;1814991;CN;China;;2432;159;4;1;0;0;0
45.12.30.248;45.12.30.248;80;439;20;798549;RO;Romania;;13666;894;1;1;0;0;0
23.227.38.62;23.227.38.62;80;439;100;6251999;CA;Canada;;13914;851;1;1;0;0;0
13.230.34.30;13.230.34.30;80;555;3900;1850147;JP;Japan;Tokyo;6133;326;3;1;0;0;0
172.65.90.2;172.65.90.2;80;566;1340;0;;;;4801;94;1;1;0;0;0
172.67.181.62;172.67.181.62;80;566;2880;6252001;US;United States;;21721;864;1;1;0;0;0
172.67.153.51;172.67.153.51;80;568;160;6252001;US;United States;;9721;778;1;1;0;0;0
141.101.122.140;141.101.122.140;80;568;120;6255149;;;;10081;694;1;1;0;0;0
141.101.120.145;141.101.120.145;80;568;120;6255149;;;;10135;738;1;1;0;0;0
172.67.173.43;172.67.173.43;80;568;160;6252001;US;United States;;10805;786;1;1;0;0;0
172.64.155.2;172.64.155.2;80;568;140;6252001;US;United States;;11164;737;1;1;0;0;0
172.67.179.199;172.67.179.199;80;568;160;6252001;US;United States;;11857;790;1;1;0;0;0
141.101.122.234;141.101.122.234;80;568;100;6255149;;;;16634;808;1;1;0;0;0
156.38.112.11;156.38.112.11;80;578;1120;2300660;GH;Ghana;;878;1400;4;1;0;0;0
185.129.117.221;185.129.117.221;80;579;440;112931;IR;Iran;Tehran;211;106;4;1;0;0;0
91.222.238.112;91.222.238.112;80;580;120;498817;RU;Russian Federation;St Petersburg;3018;3280;4;1;0;0;0
144.125.164.222;144.125.164.222;8080;587;1520;6252001;US;United States;;235;29;2;1;0;0;0
38.54.101.90;38.54.101.90;80;588;740;6252001;US;United States;;198;36;4;1;0;0;0
157.180.118.86;157.180.118.86;80;589;620;658225;FI;Finland;Helsinki;98;82;4;1;0;0;0
45.162.225.114;45.162.225.114;59341;632;1120;3393536;BR;Brazil;Olinda;462;3389;4;0;0;1;0
202.4.125.221;202.4.125.221;1130;679;4360;1210997;BD;Bangladesh;;106;59;1;1;0;0;0
172.67.129.111;172.67.129.111;80;701;160;6252001;US;United States;;8310;760;1;1;0;0;0
172.67.70.114;172.67.70.114;80;701;160;6252001;US;United States;;8924;692;1;1;0;0;0
172.67.75.187;172.67.75.187;80;701;160;6252001;US;United States;;11851;728;1;1;0;0;0
108.162.192.219;108.162.192.219;80;702;100;0;;;;106;64;1;1;0;0;0
108.162.193.60;108.162.193.60;80;702;80;0;;;;2634;720;1;1;0;0;0
172.67.159.0;172.67.159.0;80;702;140;6252001;US;United States;;7670;751;1;1;0;0;0
141.101.121.140;141.101.121.140;80;702;160;6255149;;;;10102;693;1;1;0;0;0
103.21.244.91;103.21.244.91;80;702;20;4744870;US;United States;Ashburn;10719;758;1;1;0;0;0
103.21.244.63;103.21.244.63;80;702;40;4744870;US;United States;Ashburn;10710;744;1;1;0;0;0
172.64.153.236;172.64.153.236;80;702;140;6252001;US;United States;;10880;736;1;1;0;0;0
172.67.188.18;172.67.188.18;80;702;160;6252001;US;United States;;11529;773;1;1;0;0;0
45.12.30.19;45.12.30.19;80;702;40;798549;RO;Romania;;13643;902;1;1;0;0;0
172.67.181.9;172.67.181.9;80;702;160;6252001;US;United States;;21765;876;1;1;0;0;0
172.67.125.138;172.67.125.138;80;815;160;6252001;US;United States;;9460;707;1;1;0;0;0
141.101.115.69;141.101.115.69;80;867;160;0;;;;5;54;1;1;0;0;0
209.46.30.153;209.46.30.153;80;867;20;6252001;US;United States;;27;57;1;1;0;0;0
173.245.59.100;173.245.59.100;80;867;120;0;;;;3182;722;1;1;0;0;0
170.114.45.1;170.114.45.1;80;867;20;6252001;US;United States;;5773;768;1;1;0;0;0
188.114.96.2;188.114.96.2;80;867;160;2759794;NL;Netherlands;Amsterdam;11840;813;1;1;0;0;0
192.252.214.17;192.252.214.17;4145;921;1060;6252001;US;United States;;2947;879;4;0;0;0;1
138.68.60.8;138.68.60.8;8080;925;1120;5393015;US;United States;Santa Clara;6224;5777;4;1;0;0;0
47.89.184.18;47.89.184.18;3128;930;1340;6254928;US;United States;;31067;8368;1;1;0;0;0
211.128.96.206;211.128.96.206;80;931;500;8572880;;;;9645;629;4;1;0;0;0
