host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.151;185.162.228.151;80;114;1720;174982;AM;Armenia;;13581;573;1;1;0;0;0
159.112.235.115;159.112.235.115;80;115;620;6252001;US;United States;;8207;440;1;1;0;0;0
103.21.244.127;103.21.244.127;80;115;180;4744870;US;United States;Ashburn;10711;438;1;1;0;0;0
103.21.244.126;103.21.244.126;80;115;200;4744870;US;United States;Ashburn;10684;462;1;1;0;0;0
103.21.244.108;103.21.244.108;80;115;180;4744870;US;United States;Ashburn;10610;457;1;1;0;0;0
103.21.244.106;103.21.244.106;80;115;200;4744870;US;United States;Ashburn;10628;441;1;1;0;0;0
103.21.244.103;103.21.244.103;80;115;200;4744870;US;United States;Ashburn;10612;451;1;1;0;0;0
103.21.244.224;103.21.244.224;80;115;180;4744870;US;United States;Ashburn;10641;467;1;1;0;0;0
103.21.244.218;103.21.244.218;80;115;200;4744870;US;United States;Ashburn;10571;463;1;1;0;0;0
103.21.244.203;103.21.244.203;80;115;200;4744870;US;United States;Ashburn;10629;458;1;1;0;0;0
103.21.244.13;103.21.244.13;80;115;200;4744870;US;United States;Ashburn;15326;583;1;1;0;0;0
216.24.57.231;216.24.57.231;80;116;20;6252001;US;United States;;450;432;1;1;0;0;0
141.193.213.104;141.193.213.104;80;116;20;6252001;US;United States;;8063;424;1;1;0;0;0
141.101.122.228;141.101.122.228;80;116;80;6255149;;;;9924;415;1;1;0;0;0
141.101.120.207;141.101.120.207;80;116;80;6255149;;;;9884;451;1;1;0;0;0
141.101.120.114;141.101.120.114;80;116;80;6255149;;;;9937;442;1;1;0;0;0
141.101.120.109;141.101.120.109;80;116;60;6255149;;;;9917;442;1;1;0;0;0
141.101.120.198;141.101.120.198;80;116;100;6255149;;;;9884;433;1;1;0;0;0
23.227.38.119;23.227.38.119;80;116;20;6251999;CA;Canada;;13738;520;1;1;0;0;0
141.101.120.182;141.101.120.182;80;175;60;6255149;;;;9982;437;1;1;0;0;0
177.85.65.177;177.85.65.177;4153;237;1540;6318694;BR;Brazil;Sim?es Filho;1415;5123;4;0;0;1;0
179.96.28.58;179.96.28.58;80;242;1000;3462377;BR;Brazil;Goi?nia;878;617;4;1;0;0;0
170.244.27.142;170.244.27.142;8888;251;1040;3466767;BR;Brazil;Caseiros;702;45;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;251;1040;3466767;BR;Brazil;Caseiros;768;27;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;251;1040;3466767;BR;Brazil;Caseiros;760;30;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;251;1040;3466767;BR;Brazil;Caseiros;755;31;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;251;1040;3466767;BR;Brazil;Caseiros;767;29;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;251;1040;3466767;BR;Brazil;Caseiros;750;32;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;251;1040;3466767;BR;Brazil;Caseiros;751;35;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;251;1040;3466767;BR;Brazil;Caseiros;754;31;4;1;0;0;0
146.56.162.25;146.56.162.25;80;293;1200;1835848;KR;Korea;Seoul;737;332;3;1;0;0;0
au.api.cloudflare.com;172.65.90.3;80;293;960;0;;;;4191;16;1;1;0;0;0
103.21.244.186;103.21.244.186;80;295;200;4744870;US;United States;Ashburn;10612;457;1;1;0;0;0
103.21.244.226;103.21.244.226;80;295;180;4744870;US;United States;Ashburn;10738;439;1;1;0;0;0
45.12.30.221;45.12.30.221;80;295;20;798549;RO;Romania;;13643;594;1;1;0;0;0
103.21.244.139;103.21.244.139;80;296;180;4744870;US;United States;Ashburn;10691;453;1;1;0;0;0
90.162.35.34;90.162.35.34;80;313;420;2509954;ES;Spain;Valencia;1565;236;4;1;0;0;0
45.131.7.94;45.131.7.94;80;411;4500;2750405;NL;Netherlands;;6849;437;1;1;0;0;0
66.235.200.247;66.235.200.247;80;412;3700;6252001;US;United States;;7544;436;1;1;0;0;0
141.101.122.35;141.101.122.35;80;416;60;0;;;;7194;413;1;1;0;0;0
23.227.39.81;23.227.39.81;80;416;20;6094817;CA;Canada;Ottawa;8055;429;1;1;0;0;0
159.112.235.253;159.112.235.253;80;416;20;6252001;US;United States;;9035;449;1;1;0;0;0
185.162.228.113;185.162.228.113;80;416;20;174982;AM;Armenia;;13550;601;1;1;0;0;0
159.112.235.110;159.112.235.110;80;533;2400;6252001;US;United States;;6832;441;1;1;0;0;0
63.141.128.18;63.141.128.18;80;533;3100;6252001;US;United States;;8295;462;1;1;0;0;0
172.64.149.56;172.64.149.56;80;533;2400;6252001;US;United States;;9147;437;1;1;0;0;0
23.227.39.106;23.227.39.106;80;533;2400;6251999;CA;Canada;;9966;435;1;1;0;0;0
172.67.66.6;172.67.66.6;80;536;80;6252001;US;United States;;8629;441;1;1;0;0;0
172.67.175.252;172.67.175.252;80;536;20;6252001;US;United States;;8594;492;1;1;0;0;0
141.101.123.247;141.101.123.247;80;536;60;6255149;;;;9934;413;1;1;0;0;0
185.162.230.215;185.162.230.215;80;536;20;174982;AM;Armenia;;13549;614;1;1;0;0;0
138.59.165.85;138.59.165.85;1025;653;940;3438410;PY;Paraguay;Estancia Nueva Esperanza;246;108;4;1;0;0;0
