host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
128.199.202.122;128.199.202.122;8080;162;920;1880251;SG;Singapore;;25031;12910;4;1;0;0;0
159.203.61.169;159.203.61.169;80;163;620;6167865;CA;Canada;Toronto;453;371;4;1;0;0;0
185.162.231.60;185.162.231.60;80;167;2160;174982;AM;Armenia;;13505;445;1;1;0;0;0
185.162.231.141;185.162.231.141;80;168;20;174982;AM;Armenia;;13372;470;1;1;0;0;0
172.67.182.16;172.67.182.16;80;168;80;6252001;US;United States;;21686;399;1;1;0;0;0
188.42.89.224;188.42.89.224;80;169;20;2960313;LU;Luxembourg;;297;251;1;1;0;0;0
172.67.138.107;172.67.138.107;80;169;100;6252001;US;United States;;11114;354;1;1;0;0;0
160.153.1.109;160.153.1.109;80;169;20;6252001;US;United States;;254;251;1;1;0;0;0
172.67.216.72;172.67.216.72;80;169;100;6252001;US;United States;;9299;328;1;1;0;0;0
108.162.192.87;108.162.192.87;80;224;4840;0;;;;3095;259;1;1;0;0;0
102.177.176.225;102.177.176.225;80;228;1240;953987;ZA;South Africa;;472;268;1;1;0;0;0
141.101.120.171;141.101.120.171;80;229;100;6255149;;;;9883;276;1;1;0;0;0
89.116.250.51;89.116.250.51;80;229;20;597427;LT;Lithuania;;365;244;1;1;0;0;0
23.227.38.12;23.227.38.12;80;229;100;6251999;CA;Canada;;14684;378;1;1;0;0;0
172.67.176.35;172.67.176.35;80;229;100;6252001;US;United States;;8653;312;1;1;0;0;0
172.64.35.129;172.64.35.129;80;229;20;0;;;;2302;253;1;1;0;0;0
45.12.30.107;45.12.30.107;80;229;20;798549;RO;Romania;;13784;404;1;1;0;0;0
141.101.120.56;141.101.120.56;80;229;60;6255149;;;;9820;275;1;1;0;0;0
185.4.29.243;185.4.29.243;7887;279;4900;112931;IR;Iran;Tehran;215;86;1;1;0;0;0
222.59.173.105;222.59.173.105;45200;281;5000;1814991;CN;China;;41;53;4;1;0;0;0
47.88.18.204;47.88.18.204;8023;283;5100;5332921;US;United States;;3081;9041;1;1;0;0;0
117.161.170.163;117.161.170.163;9252;287;3420;1814991;CN;China;;27;66;4;0;0;0;1
38.54.71.67;38.54.71.67;80;289;1220;1283240;NP;Nepal;Kathmandu;19138;20763;4;1;0;0;0
107.181.168.145;107.181.168.145;4145;294;1000;6252001;US;United States;;16835;12618;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;294;920;6252001;US;United States;;34772;18154;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;294;980;6252001;US;United States;;6628;1523;4;0;0;1;0
198.199.86.11;198.199.86.11;3128;295;560;5101879;US;United States;North Bergen;3683;3797;4;1;0;0;0
117.161.170.163;117.161.170.163;9240;295;3040;1814991;CN;China;;14;80;4;0;0;0;1
101.71.143.237;101.71.143.237;8092;300;640;1808926;CN;China;Hangzhou;2986;3108;4;1;0;0;0
190.145.227.114;190.145.227.114;999;332;2540;3674962;CO;Colombia;Medell?n;27;108;1;1;0;0;0
154.16.146.43;154.16.146.43;80;336;1660;5419384;US;United States;Denver;3336;3149;4;1;0;0;0
87.95.143.37;87.95.143.37;80;339;280;634963;FI;Finland;Tampere;120;204;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;344;1420;1562822;VN;Vietnam;;48208;9074;4;1;0;0;0
69.84.182.130;69.84.182.130;80;345;4060;6252001;US;United States;;271;260;1;1;0;0;0
epos-e2e2.vertriebspartner.de.o2.com;141.101.90.96;80;346;180;0;;;;3706;597;1;1;0;0;0
119.3.113.151;119.3.113.151;9094;346;700;1814991;CN;China;;3165;157;4;1;0;0;0
43.128.87.252;43.128.87.252;80;346;820;1880252;SG;Singapore;Singapore;643;305;1;1;0;0;0
47.74.157.194;47.74.157.194;80;346;900;1880252;SG;Singapore;Singapore;539;234;4;1;0;0;0
160.251.142.232;160.251.142.232;80;346;1140;1861060;JP;Japan;;390;587;4;1;0;0;0
141.101.120.160;141.101.120.160;80;348;380;6255149;;;;9922;262;1;1;0;0;0
79.110.202.184;79.110.202.184;8081;348;200;3081368;PL;Poland;Wroclaw;1621;750;4;1;0;0;0
141.101.122.101;141.101.122.101;80;348;1080;6255149;;;;9884;254;1;1;0;0;0
108.141.130.146;108.141.130.146;80;348;200;2759794;NL;Netherlands;Amsterdam;1507;451;4;1;0;0;0
103.21.244.219;103.21.244.219;80;349;20;4744870;US;United States;Ashburn;10574;273;1;1;0;0;0
173.245.49.193;173.245.49.193;80;349;20;2988507;FR;France;Paris;8020;282;1;1;0;0;0
172.67.96.155;172.67.96.155;80;349;100;6252001;US;United States;;4526;256;1;1;0;0;0
172.67.221.213;172.67.221.213;80;349;100;6252001;US;United States;;9766;314;1;1;0;0;0
141.101.121.34;141.101.121.34;80;349;100;6255149;;;;9845;283;1;1;0;0;0
5.182.34.186;5.182.34.186;80;349;20;3173435;IT;Italy;Milan;4394;259;1;1;0;0;0
154.16.146.41;154.16.146.41;80;457;840;5419384;US;United States;Denver;16551;7586;4;1;0;0;0
125.228.94.199;125.228.94.199;4145;460;2500;1665148;;;;3176;2309;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;461;940;6252001;US;United States;;2537;1974;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;461;980;6252001;US;United States;;5542;1550;4;0;0;1;0
194.152.44.232;194.152.44.232;80;467;2640;2750405;NL;Netherlands;;352;263;1;1;0;0;0
172.64.78.34;172.64.78.34;80;467;200;0;;;;3112;35;1;1;0;0;0
172.64.101.138;172.64.101.138;80;467;520;0;;;;785;106;1;1;0;0;0
172.64.101.67;172.64.101.67;80;467;480;0;;;;668;96;1;1;0;0;0
45.131.6.158;45.131.6.158;80;468;1140;2750405;NL;Netherlands;;8584;282;1;1;0;0;0
195.85.23.254;195.85.23.254;80;469;120;3077311;CZ;Czech Republic;;284;244;1;1;0;0;0
89.116.250.136;89.116.250.136;80;469;20;597427;LT;Lithuania;;353;242;1;1;0;0;0
141.101.115.243;141.101.115.243;80;469;100;6255149;;;;10894;330;1;1;0;0;0
176.9.238.176;176.9.238.176;16379;571;5000;2927913;DE;Germany;Falkenstein;51;249;4;1;0;0;0
69.84.182.37;69.84.182.37;80;588;180;6252001;US;United States;;8039;295;1;1;0;0;0
172.67.171.215;172.67.171.215;80;588;120;6252001;US;United States;;12037;350;1;1;0;0;0
108.162.198.64;108.162.198.64;80;588;60;6252001;US;United States;;6820;183;1;1;0;0;0
103.160.204.122;103.160.204.122;80;588;200;0;;;;556;176;1;1;0;0;0
103.160.204.109;103.160.204.109;80;589;100;0;;;;525;192;1;1;0;0;0
172.67.151.87;172.67.151.87;80;589;120;6252001;US;United States;;11262;320;1;1;0;0;0
141.101.120.15;141.101.120.15;80;589;80;6255149;;;;9926;261;1;1;0;0;0
159.203.61.169;159.203.61.169;8080;702;720;6167865;CA;Canada;Toronto;5091;5088;4;1;0;0;0
198.177.56.21;198.177.56.21;80;708;20;6252001;US;United States;;264;248;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;822;940;6252001;US;United States;;10994;1160;4;0;0;1;0
185.238.228.84;185.238.228.84;80;827;2760;2510769;ES;Spain;;11311;326;1;1;0;0;0
154.194.12.133;154.194.12.133;80;827;2660;1880252;SG;Singapore;Singapore;719;234;1;1;0;0;0
66.235.200.223;66.235.200.223;80;829;20;6252001;US;United States;;9831;282;1;1;0;0;0
31.43.179.250;31.43.179.250;80;829;20;1522867;KZ;Kazakstan;;11444;339;1;1;0;0;0
23.227.39.150;23.227.39.150;80;829;120;6094817;CA;Canada;Ottawa;6954;235;1;1;0;0;0
172.67.182.163;172.67.182.163;80;829;100;6252001;US;United States;;21741;388;1;1;0;0;0
23.227.38.91;23.227.38.91;80;829;100;6251999;CA;Canada;;13747;376;1;1;0;0;0
108.162.198.169;108.162.198.169;80;829;120;0;;;;185;79;1;1;0;0;0
172.64.149.73;172.64.149.73;80;829;20;6252001;US;United States;;9180;295;1;1;0;0;0
23.227.39.241;23.227.39.241;80;829;100;6251999;CA;Canada;;10577;263;1;1;0;0;0
content.orange.be;141.101.90.96;80;829;180;0;;;;3616;24;1;1;0;0;0
188.42.89.192;188.42.89.192;80;829;20;2960313;LU;Luxembourg;;264;246;1;1;0;0;0
78.38.53.36;78.38.53.36;80;847;1520;130758;IR;Iran;;1064;2851;3;1;0;0;0
185.112.151.207;185.112.151.207;8022;848;540;130758;IR;Iran;;257;2;1;1;0;0;0
128.140.113.110;128.140.113.110;5153;849;220;2927913;DE;Germany;Falkenstein;1206;1231;4;1;0;0;0
37.27.6.46;37.27.6.46;80;849;180;658225;FI;Finland;Helsinki;3005;6324;4;1;0;0;0
185.105.102.189;185.105.102.189;80;858;520;130758;IR;Iran;;5681;1777;1;1;0;0;0
5.161.133.32;5.161.133.32;80;858;500;4744870;US;United States;Ashburn;219;198;1;1;0;0;0
172.67.177.43;172.67.177.43;80;946;100;6252001;US;United States;;13859;351;1;1;0;0;0
172.67.171.227;172.67.171.227;80;948;2140;6252001;US;United States;;12068;344;1;1;0;0;0
23.227.39.125;23.227.39.125;80;949;820;6094817;CA;Canada;Ottawa;9664;251;1;1;0;0;0
172.67.181.207;172.67.181.207;80;949;140;6252001;US;United States;;17536;362;1;1;0;0;0
103.21.244.98;103.21.244.98;80;949;20;4744870;US;United States;Ashburn;10579;287;1;1;0;0;0
108.162.198.18;108.162.198.18;80;950;100;6252001;US;United States;;6780;179;1;1;0;0;0
172.67.91.190;172.67.91.190;80;950;80;6252001;US;United States;;9051;266;1;1;0;0;0
187.19.128.76;187.19.128.76;8090;1041;1000;3403642;BR;Brazil;Campina Grande;249;261;4;1;0;0;0
192.252.211.193;192.252.211.193;4145;1060;880;6252001;US;United States;;2877;1957;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1060;900;6252001;US;United States;;21591;21048;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;1062;920;6252001;US;United States;;35647;19256;4;0;0;1;0
141.101.121.144;141.101.121.144;80;1067;80;6255149;;;;9925;252;1;1;0;0;0
172.67.202.174;172.67.202.174;80;1188;100;6252001;US;United States;;7123;270;1;1;0;0;0
31.43.179.152;31.43.179.152;80;1189;20;1522867;KZ;Kazakstan;;11942;384;1;1;0;0;0
125.228.94.153;125.228.94.153;4145;1282;1460;1668341;TW;Taiwan;Taipei;324;12;4;0;0;1;0
125.228.94.232;125.228.94.232;4145;1282;1440;1668341;TW;Taiwan;Taipei;259;35;4;0;0;1;0
182.155.254.159;182.155.254.159;80;1283;1140;1668399;TW;Taiwan;Taichung;5745;2387;4;1;0;0;0
37.18.73.60;37.18.73.60;5566;1284;620;2017370;RU;Russian Federation;;3049;298;4;0;0;1;1
172.67.182.78;172.67.182.78;80;1308;1540;6252001;US;United States;;21736;382;1;1;0;0;0
5.182.34.145;5.182.34.145;80;1308;20;3173435;IT;Italy;Milan;4365;272;1;1;0;0;0
185.148.104.120;185.148.104.120;80;1308;1420;2017370;RU;Russian Federation;;271;244;1;1;0;0;0
172.67.72.77;172.67.72.77;80;1309;80;0;;;;1549;239;1;1;0;0;0
5.182.34.225;5.182.34.225;80;1309;20;3173435;IT;Italy;Milan;4454;253;1;1;0;0;0
23.227.38.96;23.227.38.96;80;1309;80;6251999;CA;Canada;;13730;394;1;1;0;0;0
172.67.108.82;172.67.108.82;80;1309;60;6252001;US;United States;;7252;242;1;1;0;0;0
185.170.166.104;185.170.166.104;80;1309;20;2635167;GB;United Kingdom;;483;256;1;1;0;0;0
141.101.123.75;141.101.123.75;80;1309;100;6255149;;;;9925;233;1;1;0;0;0
159.112.235.92;159.112.235.92;80;1427;2240;6252001;US;United States;;8189;290;1;1;0;0;0
45.12.31.186;45.12.31.186;80;1427;2240;798549;RO;Romania;;13690;407;1;1;0;0;0
141.101.122.158;141.101.122.158;80;1428;1140;6255149;;;;9855;273;1;1;0;0;0
108.162.198.73;108.162.198.73;80;1428;80;0;;;;174;85;1;1;0;0;0
45.131.7.230;45.131.7.230;80;1548;1920;2750405;NL;Netherlands;;6788;276;1;1;0;0;0
23.227.39.160;23.227.39.160;80;1550;60;6094817;CA;Canada;Ottawa;6858;248;1;1;0;0;0
188.114.97.9;188.114.97.9;80;1550;120;2759794;NL;Netherlands;Amsterdam;10803;319;1;1;0;0;0
102.177.176.24;102.177.176.24;80;1550;20;953987;ZA;South Africa;;2316;255;1;1;0;0;0
23.227.38.234;23.227.38.234;80;1550;100;6251999;CA;Canada;;13609;387;1;1;0;0;0
172.67.232.228;172.67.232.228;80;1550;140;6252001;US;United States;;8777;306;1;1;0;0;0
172.67.75.150;172.67.75.150;80;1550;100;6252001;US;United States;;11627;296;1;1;0;0;0
23.227.38.172;23.227.38.172;80;1550;80;6251999;CA;Canada;;13793;378;1;1;0;0;0
141.101.122.161;141.101.122.161;80;1667;100;6255149;;;;9850;263;1;1;0;0;0
154.194.12.42;154.194.12.42;80;1668;20;1880252;SG;Singapore;Singapore;535;235;1;1;0;0;0
159.112.235.248;159.112.235.248;80;1668;20;6252001;US;United States;;8168;276;1;1;0;0;0
141.101.122.245;141.101.122.245;80;1669;100;6255149;;;;9908;269;1;1;0;0;0
movistar.com;141.101.90.99;80;1669;260;6252001;US;United States;;5445;126;1;1;0;0;0
82.223.165.28;82.223.165.28;38245;1717;3440;2510769;ES;Spain;;554;634;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;1717;4800;4508722;US;United States;Cincinnati;65535;10984;4;0;0;1;0
176.9.164.117;176.9.164.117;60011;1720;4360;2927913;DE;Germany;Falkenstein;13;59;4;1;0;0;0
192.252.215.5;192.252.215.5;16137;1728;900;6167865;CA;Canada;Toronto;45402;25680;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1728;900;6167865;CA;Canada;Toronto;40362;32187;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;1728;1000;5368361;US;United States;Los Angeles;40736;13104;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;1728;980;5382496;US;United States;Pico Rivera;56904;19185;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1728;900;6252001;US;United States;;24671;26527;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1728;940;6252001;US;United States;;54028;18399;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1728;900;6252001;US;United States;;32920;30167;4;0;0;1;0
