host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.67;188.114.96.67;80;72;80;2759794;NL;Netherlands;Amsterdam;9761;534;1;1;0;0;0
103.21.244.189;103.21.244.189;80;72;880;4744870;US;United States;Ashburn;10700;512;1;1;0;0;0
199.102.105.242;199.102.105.242;4145;81;1060;6252001;US;United States;;19799;10706;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;81;1080;4684888;US;United States;Dallas;20097;11758;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;81;980;6252001;US;United States;;27454;19856;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;81;980;6252001;US;United States;;25841;26558;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;81;900;6252001;US;United States;;56692;19920;4;0;0;1;0
185.238.228.18;185.238.228.18;80;131;1320;2510769;ES;Spain;;11835;581;1;1;0;0;0
172.67.185.154;172.67.185.154;80;132;80;6252001;US;United States;;11347;572;1;1;0;0;0
159.112.235.75;159.112.235.75;80;133;20;6252001;US;United States;;8195;482;1;1;0;0;0
45.131.4.209;45.131.4.209;80;133;20;2750405;NL;Netherlands;;8364;528;1;1;0;0;0
45.131.6.44;45.131.6.44;80;133;20;2750405;NL;Netherlands;;8523;520;1;1;0;0;0
173.245.49.207;173.245.49.207;80;251;1620;2988507;FR;France;Paris;8053;502;1;1;0;0;0
103.214.109.68;103.214.109.68;80;345;3680;5368361;US;United States;Los Angeles;163;287;4;1;0;0;0
190.52.100.176;190.52.100.176;999;346;3240;3646738;VE;Venezuela;Caracas;6;196;1;1;0;0;0
184.170.249.65;184.170.249.65;4145;358;900;4215114;US;United States;Peachtree Corners;22674;21318;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;358;900;6252001;US;United States;;21243;17441;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;358;900;6167865;CA;Canada;Toronto;41538;32226;4;0;0;1;0
115.231.181.40;115.231.181.40;8128;360;1100;1814991;CN;China;;4199;3701;1;1;0;0;0
143.42.66.91;143.42.66.91;80;361;1240;1880252;SG;Singapore;Singapore;19435;6796;4;1;0;0;0
141.101.90.109;141.101.90.109;80;371;260;0;;;;265;51;1;1;0;0;0
172.67.171.39;172.67.171.39;80;371;100;0;;;;690;474;1;1;0;0;0
141.193.213.181;141.193.213.181;80;371;1220;6252001;US;United States;;11736;548;1;1;0;0;0
83.143.29.161;83.143.29.161;1080;488;1120;933860;BW;Botswana;;3;96;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;497;920;6092122;CA;Canada;Oakville;37386;30165;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;497;900;6252001;US;United States;;54477;29196;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;498;1000;6252001;US;United States;;17877;12653;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;498;1000;6252001;US;United States;;20586;12820;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;498;900;6252001;US;United States;;50001;34391;4;0;0;1;0
190.58.248.86;190.58.248.86;80;503;740;3573727;TT;Trinidad and Tobago;San Juan;16049;318;4;1;0;0;0
23.227.38.113;23.227.38.113;80;504;100;6094817;CA;Canada;Ottawa;51;51;1;1;0;0;0
4.156.78.45;4.156.78.45;80;504;580;4792307;US;United States;Washington;3129;395;3;1;0;0;0
23.237.210.82;23.237.210.82;80;504;660;6252001;US;United States;;4029;518;1;1;0;0;0
69.84.182.63;69.84.182.63;80;506;20;6252001;US;United States;;288;303;1;1;0;0;0
159.112.136.219;159.112.136.219;18081;554;4600;3871336;CL;Chile;Santiago;23;154;4;0;1;0;0
200.29.109.112;200.29.109.112;14888;555;4160;3687925;CO;Colombia;Santiago de Cali;4119;8995;4;0;0;1;0
201.184.239.75;201.184.239.75;5678;558;1000;3674962;CO;Colombia;Medell?n;1119;6083;4;0;0;1;0
90.182.147.170;90.182.147.170;4145;562;1320;3061344;CZ;Czech Republic;Znojmo;90;704;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;563;980;6252001;US;United States;;29090;20203;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;563;980;6252001;US;United States;;25565;26277;4;0;0;1;0
211.128.96.206;211.128.96.206;80;568;500;8572880;;;;9338;427;4;1;0;0;0
172.67.134.16;172.67.134.16;80;609;2300;6252001;US;United States;;10625;573;1;1;0;0;0
23.227.38.5;23.227.38.5;80;609;100;6251999;CA;Canada;;13678;593;1;1;0;0;0
45.12.30.118;45.12.30.118;80;610;2240;798549;RO;Romania;;13681;620;1;1;0;0;0
185.162.229.80;185.162.229.80;80;610;20;174982;AM;Armenia;;13619;652;1;1;0;0;0
185.162.229.57;185.162.229.57;80;610;2240;174982;AM;Armenia;;13716;645;1;1;0;0;0
172.67.214.190;172.67.214.190;80;612;860;6252001;US;United States;;9105;546;1;1;0;0;0
45.131.7.49;45.131.7.49;80;612;20;2750405;NL;Netherlands;;9757;536;1;1;0;0;0
172.64.157.2;172.64.157.2;80;612;80;6252001;US;United States;;11027;519;1;1;0;0;0
