host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.211.46.99;72.211.46.99;4145;98;900;5359777;US;United States;Irvine;1786;858;4;0;0;1;0
103.118.46.61;103.118.46.61;8080;103;920;1831722;KH;Cambodia;;8825;5937;4;1;0;0;0
173.245.49.15;173.245.49.15;80;105;60;2988507;FR;France;Paris;16765;490;1;1;0;0;0
172.67.144.237;172.67.144.237;80;105;80;0;;;;3322;359;1;1;0;0;0
141.101.120.76;141.101.120.76;80;105;100;6255149;;;;9904;375;1;1;0;0;0
172.67.213.215;172.67.213.215;80;105;40;6252001;US;United States;;9963;442;1;1;0;0;0
45.131.6.197;45.131.6.197;80;105;40;2750405;NL;Netherlands;;7507;386;1;1;0;0;0
172.67.176.167;172.67.176.167;80;105;80;6252001;US;United States;;13839;474;1;1;0;0;0
66.235.200.228;66.235.200.228;80;105;40;6252001;US;United States;;9190;384;1;1;0;0;0
188.114.96.230;188.114.96.230;80;105;60;0;;;;2827;350;1;1;0;0;0
172.67.248.123;172.67.248.123;80;105;40;6252001;US;United States;;10905;442;1;1;0;0;0
45.22.209.157;45.22.209.157;8888;176;1640;4152772;US;United States;Dania Beach;1119;8325;3;1;0;0;0
156.38.112.11;156.38.112.11;80;179;2380;2300660;GH;Ghana;;608;1157;4;1;0;0;0
154.118.231.30;154.118.231.30;80;180;1960;160263;TZ;Tanzania;Dar es Salaam;1390;400;4;1;0;0;0
38.54.71.67;38.54.71.67;80;181;1000;1283240;NP;Nepal;Kathmandu;19296;20895;4;1;0;0;0
128.199.67.95;128.199.67.95;8080;182;780;1880252;SG;Singapore;Singapore;91;87;4;1;0;0;0
91.222.238.112;91.222.238.112;80;183;120;498817;RU;Russian Federation;St Petersburg;2928;3137;4;1;0;0;0
143.42.66.91;143.42.66.91;80;187;1820;1880252;SG;Singapore;Singapore;18992;6687;4;1;0;0;0
221.202.27.194;221.202.27.194;10809;189;4280;1814991;CN;China;;97;264;4;0;1;0;0
