host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.209.255.13;8.209.255.13;3128;68;1820;1850147;JP;Japan;Tokyo;7759;10620;1;1;0;0;0
141.193.213.96;141.193.213.96;80;70;20;6252001;US;United States;;9494;915;1;1;0;0;0
141.193.213.89;141.193.213.89;80;71;20;6252001;US;United States;;6900;906;1;1;0;0;0
23.227.39.17;23.227.39.17;80;72;2380;6094817;CA;Canada;Ottawa;8309;798;1;1;0;0;0
172.64.78.71;172.64.78.71;80;129;240;0;;;;2683;161;1;1;0;0;0
185.238.228.24;185.238.228.24;80;131;2200;2510769;ES;Spain;;9175;943;1;1;0;0;0
185.238.228.91;185.238.228.91;80;132;780;2510769;ES;Spain;;11326;978;1;1;0;0;0
159.112.235.170;159.112.235.170;80;133;20;6252001;US;United States;;9296;926;1;1;0;0;0
141.101.115.244;141.101.115.244;80;133;80;6255149;;;;11146;884;1;1;0;0;0
159.112.235.142;159.112.235.142;80;251;4000;6252001;US;United States;;6821;925;1;1;0;0;0
45.12.31.221;45.12.31.221;80;252;3400;798549;RO;Romania;;13690;1040;1;1;0;0;0
185.238.228.21;185.238.228.21;80;253;2000;2510769;ES;Spain;;11319;971;1;1;0;0;0
185.238.228.0;185.238.228.0;80;254;1100;2510769;ES;Spain;;8517;933;1;1;0;0;0
172.67.205.59;172.67.205.59;80;254;60;6252001;US;United States;;10730;893;1;1;0;0;0
23.227.38.90;23.227.38.90;80;254;1120;6251999;CA;Canada;;14139;928;1;1;0;0;0
172.67.177.219;172.67.177.219;80;254;1120;6252001;US;United States;;14107;925;1;1;0;0;0
45.12.30.192;45.12.30.192;80;255;20;798549;RO;Romania;;13691;1044;1;1;0;0;0
27.123.1.46;27.123.1.46;3128;368;3540;1643084;ID;Indonesia;;5;73;1;1;0;0;0
185.238.228.1;185.238.228.1;80;368;2600;2510769;ES;Spain;;14357;1060;1;1;0;0;0
173.245.49.118;173.245.49.118;80;370;60;2988507;FR;France;Paris;13918;953;1;1;0;0;0
