host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
64.227.108.25;64.227.108.25;31908;11;1700;5393015;US;United States;Santa Clara;3683;409;4;0;0;1;1
51.195.118.70;51.195.118.70;1080;11;400;3017382;FR;France;;202;137;4;0;0;1;1
174.64.199.79;174.64.199.79;4145;12;920;6252001;US;United States;;44882;24751;4;0;0;1;1
122.191.108.101;122.191.108.101;7891;12;760;1814991;CN;China;;173;123;4;0;0;1;1
174.64.199.82;174.64.199.82;4145;13;900;6252001;US;United States;;40642;23887;4;0;0;1;1
199.58.184.97;199.58.184.97;4145;13;920;6252001;US;United States;;4877;8603;4;0;0;1;1
184.170.245.148;184.170.245.148;4145;14;880;6252001;US;United States;;5421;9958;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;14;1240;6252001;US;United States;;4017;3502;4;0;0;0;1
1.224.3.122;1.224.3.122;3889;15;3800;1897000;KR;Korea;Seongnam-si;218;858;4;1;0;0;0
183.100.14.134;183.100.14.134;8000;18;1400;1835553;KR;Korea;Suwon;704;1000;4;1;0;0;0
34.64.85.78;34.64.85.78;3128;19;2220;1835848;KR;Korea;Seoul;577;224;1;1;1;0;0
221.151.181.101;221.151.181.101;8000;22;1340;1897000;KR;Korea;Seongnam-si;1241;1107;2;1;0;0;0
121.147.3.117;121.147.3.117;57456;25;5100;1841063;KR;Korea;Mokpo-si;33;52;4;0;0;1;0
121.148.186.225;121.148.186.225;56452;27;1680;1841791;KR;Korea;Gwangsan-gu;124;96;4;0;0;1;1
183.221.221.149;183.221.221.149;9091;52;1920;1800627;CN;China;Mianyang;1749;1574;4;1;0;0;0
183.230.162.122;183.230.162.122;9091;54;3580;1814906;CN;China;Chongqing;2970;1445;4;1;0;0;0
172.67.181.116;172.67.181.116;80;55;200;6252001;US;United States;;15985;124;1;1;0;0;0
117.54.114.100;117.54.114.100;80;55;820;1642911;ID;Indonesia;Jakarta;1653;4849;2;1;0;0;0
185.162.228.179;185.162.228.179;80;55;120;174982;AM;Armenia;;8069;141;1;1;0;0;0
185.162.230.253;185.162.230.253;80;55;100;174982;AM;Armenia;;7985;167;1;1;0;0;0
185.162.228.47;185.162.228.47;80;55;100;174982;AM;Armenia;;7992;161;1;1;0;0;0
45.8.106.205;45.8.106.205;80;55;100;7626836;CW;Curacao;;7963;159;1;1;0;0;0
185.162.231.210;185.162.231.210;80;55;240;174982;AM;Armenia;;7820;197;1;1;0;0;0
45.12.31.192;45.12.31.192;80;55;100;798549;RO;Romania;;8073;165;1;1;0;0;0
23.227.38.101;23.227.38.101;80;55;140;6251999;CA;Canada;;8138;115;1;1;0;0;0
185.162.228.82;185.162.228.82;80;55;100;174982;AM;Armenia;;7915;183;1;1;0;0;0
45.12.31.93;45.12.31.93;80;55;240;798549;RO;Romania;;8013;146;1;1;0;0;0
23.227.38.8;23.227.38.8;80;55;200;6251999;CA;Canada;;8012;129;1;1;0;0;0
45.8.107.168;45.8.107.168;80;55;240;7626836;CW;Curacao;;7940;151;1;1;0;0;0
172.67.192.43;172.67.192.43;80;55;200;6252001;US;United States;;5796;74;1;1;0;0;0
185.238.228.19;185.238.228.19;80;55;240;2510769;ES;Spain;;4935;61;1;1;0;0;0
141.101.123.107;141.101.123.107;80;55;40;6255149;;;;4184;19;1;1;0;0;0
45.131.6.235;45.131.6.235;80;55;100;2750405;NL;Netherlands;;3963;39;1;1;0;0;0
172.64.149.7;172.64.149.7;80;55;20;6252001;US;United States;;3488;24;1;1;0;0;0
66.235.200.14;66.235.200.14;80;55;40;6252001;US;United States;;3493;18;1;1;0;0;0
172.67.171.69;172.67.171.69;80;55;220;6252001;US;United States;;3318;55;1;1;0;0;0
