host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.106.97;172.67.106.97;80;56;180;0;;;;208;205;1;1;0;0;0
172.67.181.121;172.67.181.121;80;57;120;6252001;US;United States;;21811;916;1;1;0;0;0
185.162.228.171;185.162.228.171;80;57;20;174982;AM;Armenia;;13765;1006;1;1;0;0;0
45.12.31.80;45.12.31.80;80;57;20;798549;RO;Romania;;13619;1016;1;1;0;0;0
172.67.170.25;172.67.170.25;80;57;120;6252001;US;United States;;12173;869;1;1;0;0;0
172.67.185.176;172.67.185.176;80;57;160;6252001;US;United States;;11648;866;1;1;0;0;0
172.64.80.55;172.64.80.55;80;57;120;6252001;US;United States;;11046;837;1;1;0;0;0
66.235.200.178;66.235.200.178;80;57;100;6252001;US;United States;;9302;817;1;1;0;0;0
23.227.39.181;23.227.39.181;80;57;120;6094817;CA;Canada;Ottawa;8486;786;1;1;0;0;0
66.235.200.103;66.235.200.103;80;57;120;6252001;US;United States;;8424;798;1;1;0;0;0
141.101.90.96;141.101.90.96;80;57;100;6252001;US;United States;;8930;548;1;1;0;0;0
213.142.156.97;213.142.156.97;80;68;700;745044;TR;Turkey;Istanbul;1718;320;4;1;0;0;0
172.67.196.58;172.67.196.58;80;78;160;0;;;;233;151;1;1;0;0;0
172.67.70.34;172.67.70.34;80;79;120;6252001;US;United States;;8940;771;1;1;0;0;0
195.85.23.187;195.85.23.187;80;79;140;3077311;CZ;Czech Republic;;542;493;1;1;0;0;0
108.162.196.60;108.162.196.60;80;79;120;0;;;;180;89;1;1;0;0;0
172.67.181.44;172.67.181.44;80;98;4600;6252001;US;United States;;21871;918;1;1;0;0;0
172.67.180.5;172.67.180.5;80;98;3900;6252001;US;United States;;15212;922;1;1;0;0;0
188.114.97.16;188.114.97.16;80;98;4600;2759794;NL;Netherlands;Amsterdam;11028;853;1;1;0;0;0
172.67.203.0;172.67.203.0;80;98;4580;6252001;US;United States;;10107;862;1;1;0;0;0
141.101.122.201;141.101.122.201;80;98;4680;6255149;;;;10188;783;1;1;0;0;0
172.67.88.159;172.67.88.159;80;98;4580;6252001;US;United States;;9265;798;1;1;0;0;0
172.67.213.81;172.67.213.81;80;98;4600;6252001;US;United States;;5128;813;1;1;0;0;0
188.114.99.188;188.114.99.188;80;98;4580;0;;;;3052;797;1;1;0;0;0
gov.ruangguru.com;188.114.97.1;80;98;4540;3060972;SK;Slovakia;Bratislava;953;770;1;1;0;0;0
108.162.193.66;108.162.193.66;80;98;4580;0;;;;207;136;1;1;0;0;0
45.12.30.186;45.12.30.186;80;99;3860;798549;RO;Romania;;13740;997;1;1;0;0;0
185.162.231.132;185.162.231.132;80;112;1420;174982;AM;Armenia;;13606;1029;1;1;0;0;0
172.67.185.204;172.67.185.204;80;113;160;6252001;US;United States;;11595;866;1;1;0;0;0
141.101.122.85;141.101.122.85;80;113;240;6255149;;;;10126;763;1;1;0;0;0
172.67.142.73;172.67.142.73;80;113;180;0;;;;1454;786;1;1;0;0;0
185.146.173.143;185.146.173.143;80;113;220;2661886;SE;Sweden;;192;147;1;1;0;0;0
190.93.244.171;190.93.244.171;80;114;160;5392171;US;United States;San Jose;20784;892;1;1;0;0;0
141.101.122.238;141.101.122.238;80;114;140;6255149;;;;16757;862;1;1;0;0;0
45.12.30.85;45.12.30.85;80;114;20;798549;RO;Romania;;13658;990;1;1;0;0;0
31.43.179.227;31.43.179.227;80;114;40;1522867;KZ;Kazakstan;;12046;986;1;1;0;0;0
172.67.170.26;172.67.170.26;80;114;160;6252001;US;United States;;12086;901;1;1;0;0;0
141.101.120.116;141.101.120.116;80;114;140;6255149;;;;10202;823;1;1;0;0;0
141.101.121.169;141.101.121.169;80;114;120;6255149;;;;10211;791;1;1;0;0;0
141.101.121.81;141.101.121.81;80;114;160;6255149;;;;10104;784;1;1;0;0;0
66.235.200.226;66.235.200.226;80;114;160;6252001;US;United States;;10075;811;1;1;0;0;0
172.67.76.247;172.67.76.247;80;114;160;6252001;US;United States;;8623;817;1;1;0;0;0
173.245.49.246;173.245.49.246;80;114;120;2988507;FR;France;Paris;8335;794;1;1;0;0;0
23.227.39.153;23.227.39.153;80;114;160;6094817;CA;Canada;Ottawa;8278;812;1;1;0;0;0
172.67.167.65;172.67.167.65;80;114;160;6252001;US;United States;;7941;857;1;1;0;0;0
172.67.220.156;172.67.220.156;80;114;120;6252001;US;United States;;7554;849;1;1;0;0;0
188.114.99.211;188.114.99.211;80;114;140;0;;;;3085;786;1;1;0;0;0
108.162.196.235;108.162.196.235;80;114;140;0;;;;230;169;1;1;0;0;0
195.85.23.90;195.85.23.90;80;114;100;3077311;CZ;Czech Republic;;155;116;1;1;0;0;0
139.60.209.2;139.60.209.2;80;227;1720;4357141;US;United States;Hagerstown;2413;250;4;1;0;0;0
172.67.176.187;172.67.176.187;80;230;120;6252001;US;United States;;13983;938;1;1;0;0;0
172.67.201.224;172.67.201.224;80;230;120;6252001;US;United States;;10492;872;1;1;0;0;0
23.227.39.220;23.227.39.220;80;230;100;6251999;CA;Canada;;10035;802;1;1;0;0;0
learn.ganecadigital.com;188.114.96.1;80;230;120;0;;;;3112;824;1;1;0;0;0
188.114.96.140;188.114.96.140;80;230;160;0;;;;3086;792;1;1;0;0;0
172.67.216.81;172.67.216.81;80;230;160;0;;;;1715;802;1;1;0;0;0
203.99.240.182;203.99.240.182;80;273;860;1861060;JP;Japan;;662;217;4;1;0;0;0
172.67.70.100;172.67.70.100;80;275;160;6252001;US;United States;;16190;864;1;1;0;0;0
188.114.99.37;188.114.99.37;80;275;100;2759794;NL;Netherlands;Amsterdam;10524;872;1;1;0;0;0
141.101.122.72;141.101.122.72;80;275;160;6255149;;;;10054;803;1;1;0;0;0
108.162.198.59;108.162.198.59;80;275;120;0;;;;156;103;1;1;0;0;0
172.67.163.198;172.67.163.198;80;276;180;6252001;US;United States;;8739;834;1;1;0;0;0
172.67.181.158;172.67.181.158;80;277;120;6252001;US;United States;;21965;950;1;1;0;0;0
172.67.182.23;172.67.182.23;80;277;160;6252001;US;United States;;21667;901;1;1;0;0;0
141.101.123.211;141.101.123.211;80;277;160;6255149;;;;16739;888;1;1;0;0;0
172.67.255.219;172.67.255.219;80;277;120;6252001;US;United States;;16471;897;1;1;0;0;0
23.227.38.170;23.227.38.170;80;277;120;6251999;CA;Canada;;13975;888;1;1;0;0;0
172.64.147.2;172.64.147.2;80;277;180;6252001;US;United States;;11284;826;1;1;0;0;0
172.67.149.62;172.67.149.62;80;277;160;6252001;US;United States;;10870;862;1;1;0;0;0
172.67.251.214;172.67.251.214;80;277;140;6252001;US;United States;;10514;900;1;1;0;0;0
172.64.157.78;172.64.157.78;80;277;120;6252001;US;United States;;10630;833;1;1;0;0;0
141.101.120.12;141.101.120.12;80;277;140;6255149;;;;10191;810;1;1;0;0;0
141.101.123.179;141.101.123.179;80;277;120;6255149;;;;10132;782;1;1;0;0;0
172.67.167.48;172.67.167.48;80;277;160;6252001;US;United States;;7870;851;1;1;0;0;0
188.114.99.185;188.114.99.185;80;277;160;0;;;;3006;820;1;1;0;0;0
188.114.96.114;188.114.96.114;80;277;140;0;;;;3062;802;1;1;0;0;0
172.67.176.19;172.67.176.19;80;399;3340;6252001;US;United States;;14712;906;1;1;0;0;0
8.35.211.34;8.35.211.34;80;399;3240;0;;;;206;151;1;1;0;0;0
141.101.113.204;141.101.113.204;80;399;3240;0;;;;162;110;1;1;0;0;0
172.67.180.40;172.67.180.40;80;402;160;6252001;US;United States;;15308;887;1;1;0;0;0
172.67.93.72;172.67.93.72;80;402;160;6252001;US;United States;;10305;795;1;1;0;0;0
172.67.157.202;172.67.157.202;80;473;4620;6252001;US;United States;;10376;851;1;1;0;0;0
172.67.70.51;172.67.70.51;80;473;4620;6252001;US;United States;;8905;796;1;1;0;0;0
172.67.214.185;172.67.214.185;80;473;4600;6252001;US;United States;;8683;855;1;1;0;0;0
172.66.40.152;172.66.40.152;80;473;4620;0;;;;3145;782;1;1;0;0;0
172.67.70.255;172.67.70.255;80;478;180;6252001;US;United States;;16180;835;1;1;0;0;0
141.101.122.237;141.101.122.237;80;478;160;6255149;;;;10208;760;1;1;0;0;0
172.67.70.122;172.67.70.122;80;478;160;6252001;US;United States;;8967;782;1;1;0;0;0
66.235.200.181;66.235.200.181;80;478;120;6252001;US;United States;;8123;799;1;1;0;0;0
172.67.206.64;172.67.206.64;80;478;160;6252001;US;United States;;6039;793;1;1;0;0;0
cakap.com;188.114.96.1;80;478;160;6252001;US;United States;;3708;834;1;1;0;0;0
172.64.53.52;172.64.53.52;80;478;160;0;;;;1783;762;1;1;0;0;0
172.67.177.132;172.67.177.132;80;484;4680;6252001;US;United States;;10644;880;1;1;0;0;0
66.235.200.88;66.235.200.88;80;484;4580;6252001;US;United States;;8444;814;1;1;0;0;0
172.67.167.120;172.67.167.120;80;488;140;6252001;US;United States;;14078;887;1;1;0;0;0
23.227.39.117;23.227.39.117;80;488;180;6251999;CA;Canada;;10203;783;1;1;0;0;0
172.67.70.156;172.67.70.156;80;488;80;6252001;US;United States;;8916;819;1;1;0;0;0
172.64.86.93;172.64.86.93;80;488;140;6252001;US;United States;;8421;806;1;1;0;0;0
188.114.99.93;188.114.99.93;80;488;160;0;;;;3093;794;1;1;0;0;0
172.67.70.199;172.67.70.199;80;499;160;6252001;US;United States;;16240;839;1;1;0;0;0
185.162.229.49;185.162.229.49;80;499;40;174982;AM;Armenia;;13681;1008;1;1;0;0;0
172.67.75.203;172.67.75.203;80;499;140;6252001;US;United States;;11977;797;1;1;0;0;0
