host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
108.162.198.183;108.162.198.183;80;148;4680;0;;;;155;102;1;1;0;0;0
172.67.164.114;172.67.164.114;80;148;4580;6252001;US;United States;;7172;753;1;1;0;0;0
66.235.200.210;66.235.200.210;80;148;4680;6252001;US;United States;;8991;739;1;1;0;0;0
103.21.244.25;103.21.244.25;80;148;3900;4744870;US;United States;Ashburn;15321;906;1;1;0;0;0
108.162.194.177;108.162.194.177;80;152;100;0;;;;139;97;1;1;0;0;0
188.114.99.144;188.114.99.144;80;152;140;0;;;;2984;749;1;1;0;0;0
172.67.161.193;172.67.161.193;80;152;120;6252001;US;United States;;5016;745;1;1;0;0;0
66.235.200.147;66.235.200.147;80;152;120;6252001;US;United States;;7019;767;1;1;0;0;0
66.235.200.231;66.235.200.231;80;152;120;6252001;US;United States;;7042;752;1;1;0;0;0
172.67.167.100;172.67.167.100;80;152;140;6252001;US;United States;;7880;770;1;1;0;0;0
172.67.142.195;172.67.142.195;80;152;120;6252001;US;United States;;9650;835;1;1;0;0;0
188.114.96.62;188.114.96.62;80;152;120;2759794;NL;Netherlands;Amsterdam;9986;782;1;1;0;0;0
141.101.122.28;141.101.122.28;80;152;140;6255149;;;;10085;729;1;1;0;0;0
141.101.121.118;141.101.121.118;80;152;160;6255149;;;;10106;714;1;1;0;0;0
141.101.120.5;141.101.120.5;80;152;140;6255149;;;;10098;728;1;1;0;0;0
172.67.254.145;172.67.254.145;80;152;120;6252001;US;United States;;16702;849;1;1;0;0;0
141.101.113.216;141.101.113.216;80;153;160;0;;;;124;85;1;1;0;0;0
190.93.247.155;190.93.247.155;80;153;120;0;;;;2451;732;1;1;0;0;0
172.67.252.132;172.67.252.132;80;153;160;6252001;US;United States;;5541;727;1;1;0;0;0
172.64.35.235;172.64.35.235;80;153;100;6252001;US;United States;;8462;728;1;1;0;0;0
172.67.70.196;172.67.70.196;80;153;100;6252001;US;United States;;8948;745;1;1;0;0;0
141.101.123.97;141.101.123.97;80;153;100;6255149;;;;10078;733;1;1;0;0;0
141.101.121.209;141.101.121.209;80;153;160;6255149;;;;10092;740;1;1;0;0;0
172.67.177.205;172.67.177.205;80;153;100;6252001;US;United States;;14098;864;1;1;0;0;0
173.245.49.49;173.245.49.49;80;153;140;2988507;FR;France;Paris;16109;869;1;1;0;0;0
172.67.181.82;172.67.181.82;80;153;120;6252001;US;United States;;21864;858;1;1;0;0;0
172.67.152.58;172.67.152.58;80;159;4600;6252001;US;United States;;3928;741;1;1;0;0;0
172.67.152.101;172.67.152.101;80;159;4540;6252001;US;United States;;9793;791;1;1;0;0;0
141.101.120.120;141.101.120.120;80;159;3940;6255149;;;;10184;744;1;1;0;0;0
188.114.96.20;188.114.96.20;80;159;4620;3674962;CO;Colombia;Medell?n;13185;873;1;1;0;0;0
141.101.122.95;141.101.122.95;80;160;3240;6255149;;;;10060;742;1;1;0;0;0
172.67.242.194;172.67.242.194;80;160;3240;6252001;US;United States;;20936;882;1;1;0;0;0
172.67.196.58;172.67.196.58;80;163;160;0;;;;171;94;1;1;0;0;0
kibana2-devops.cakap.com;188.114.97.1;80;163;140;6252001;US;United States;;3700;752;1;1;0;0;0
45.131.6.3;45.131.6.3;80;163;20;2750405;NL;Netherlands;;6822;820;1;1;0;0;0
172.67.87.48;172.67.87.48;80;163;160;6252001;US;United States;;7827;751;1;1;0;0;0
190.93.246.246;190.93.246.246;80;163;160;3624060;CR;Costa Rica;;8237;735;1;1;0;0;0
172.67.70.248;172.67.70.248;80;163;140;6252001;US;United States;;8880;738;1;1;0;0;0
141.101.123.50;141.101.123.50;80;163;160;6255149;;;;10054;733;1;1;0;0;0
172.66.40.156;172.66.40.156;80;174;140;6252001;US;United States;;6651;723;1;1;0;0;0
173.245.49.236;173.245.49.236;80;174;160;2988507;FR;France;Paris;8271;757;1;1;0;0;0
141.101.122.203;141.101.122.203;80;174;160;6255149;;;;10111;732;1;1;0;0;0
172.67.211.9;172.67.211.9;80;174;160;6252001;US;United States;;10570;807;1;1;0;0;0
172.67.177.167;172.67.177.167;80;174;160;6252001;US;United States;;14014;855;1;1;0;0;0
172.67.182.14;172.67.182.14;80;174;160;6252001;US;United States;;21848;872;1;1;0;0;0
172.67.204.23;172.67.204.23;80;175;120;6252001;US;United States;;7976;806;1;1;0;0;0
188.114.96.21;188.114.96.21;80;175;160;2759794;NL;Netherlands;Amsterdam;9899;785;1;1;0;0;0
172.67.144.93;172.67.144.93;80;175;140;6252001;US;United States;;10675;823;1;1;0;0;0
173.245.49.76;173.245.49.76;80;175;140;2988507;FR;France;Paris;13943;869;1;1;0;0;0
172.67.182.142;172.67.182.142;80;175;140;6252001;US;United States;;22071;865;1;1;0;0;0
216.229.112.25;216.229.112.25;8080;184;5100;5526805;US;United States;Muleshoe;296;176;4;1;0;0;0
220.231.143.247;220.231.143.247;80;189;1440;1814991;CN;China;;17;137;4;1;0;0;0
154.65.39.7;154.65.39.7;80;190;4000;2245662;SN;Senegal;;21332;18814;4;1;0;0;0
222.213.85.99;222.213.85.99;9002;194;1980;1814991;CN;China;;261;529;4;1;0;0;0
154.90.48.76;154.90.48.76;80;195;920;1642911;ID;Indonesia;Jakarta;2390;3087;4;1;0;0;0
