host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
110.242.70.68;110.242.70.68;443;137;1120;1814991;CN;China;;1014;122;4;0;1;0;0
108.162.196.235;108.162.196.235;80;147;120;0;;;;133;74;1;1;0;0;0
wiki.shopify.com;185.146.173.20;80;147;200;2661886;SE;Sweden;;3729;704;1;1;0;0;0
23.227.39.217;23.227.39.217;80;147;220;6251999;CA;Canada;;9907;697;1;1;0;0;0
172.64.156.213;172.64.156.213;80;147;140;6252001;US;United States;;11229;717;1;1;0;0;0
172.67.171.213;172.67.171.213;80;147;100;6252001;US;United States;;12216;785;1;1;0;0;0
172.67.176.228;172.67.176.228;80;147;120;6252001;US;United States;;13898;817;1;1;0;0;0
172.67.151.87;172.67.151.87;80;148;140;6252001;US;United States;;11391;761;1;1;0;0;0
8.35.211.157;8.35.211.157;80;169;100;0;;;;82;36;1;1;0;0;0
bayar.ruangguru.com;188.114.96.1;80;169;100;3060972;SK;Slovakia;Bratislava;770;688;1;1;0;0;0
188.114.99.64;188.114.99.64;80;169;120;0;;;;2922;701;1;1;0;0;0
173.245.59.73;173.245.59.73;80;169;120;0;;;;3429;665;1;1;0;0;0
173.245.58.100;173.245.58.100;80;169;140;0;;;;3385;702;1;1;0;0;0
172.66.44.59;172.66.44.59;80;169;140;6252001;US;United States;;7620;698;1;1;0;0;0
173.245.49.213;173.245.49.213;80;169;120;2988507;FR;France;Paris;8238;694;1;1;0;0;0
173.245.49.64;173.245.49.64;80;169;160;2988507;FR;France;Paris;8198;732;1;1;0;0;0
172.67.70.15;172.67.70.15;80;169;100;6252001;US;United States;;8940;686;1;1;0;0;0
141.101.122.39;141.101.122.39;80;169;120;6255149;;;;9945;707;1;1;0;0;0
141.101.121.12;141.101.121.12;80;169;120;6255149;;;;10024;683;1;1;0;0;0
141.101.120.202;141.101.120.202;80;169;160;6255149;;;;10066;685;1;1;0;0;0
141.101.120.200;141.101.120.200;80;169;160;6255149;;;;10054;690;1;1;0;0;0
172.67.216.17;172.67.216.17;80;169;120;6252001;US;United States;;10173;753;1;1;0;0;0
172.67.130.37;172.67.130.37;80;169;120;6252001;US;United States;;10547;774;1;1;0;0;0
172.67.251.214;172.67.251.214;80;169;100;6252001;US;United States;;10410;795;1;1;0;0;0
172.67.149.4;172.67.149.4;80;169;100;6252001;US;United States;;10682;786;1;1;0;0;0
172.64.69.135;172.64.69.135;80;169;120;6252001;US;United States;;10869;715;1;1;0;0;0
172.67.93.174;172.67.93.174;80;169;140;6252001;US;United States;;11064;738;1;1;0;0;0
188.114.97.0;188.114.97.0;80;169;120;2759794;NL;Netherlands;Amsterdam;11245;749;1;1;0;0;0
172.67.185.171;172.67.185.171;80;169;120;6252001;US;United States;;11567;776;1;1;0;0;0
23.227.38.227;23.227.38.227;80;169;100;6251999;CA;Canada;;14010;776;1;1;0;0;0
172.67.176.90;172.67.176.90;80;169;160;6252001;US;United States;;13913;823;1;1;0;0;0
172.67.167.220;172.67.167.220;80;169;160;6252001;US;United States;;13978;794;1;1;0;0;0
172.67.167.45;172.67.167.45;80;169;100;6252001;US;United States;;14014;782;1;1;0;0;0
172.67.180.15;172.67.180.15;80;169;120;6252001;US;United States;;15086;818;1;1;0;0;0
172.64.89.97;172.64.89.97;80;170;80;6252001;US;United States;;9631;702;1;1;0;0;0
185.162.229.62;185.162.229.62;80;170;80;174982;AM;Armenia;;13620;896;1;1;0;0;0
172.67.145.97;172.67.145.97;80;233;160;0;;;;795;693;1;1;0;0;0
172.67.165.80;172.67.165.80;80;233;160;0;;;;1343;696;1;1;0;0;0
172.64.32.157;172.64.32.157;80;233;160;0;;;;3503;675;1;1;0;0;0
172.67.229.18;172.67.229.18;80;233;100;6252001;US;United States;;6085;671;1;1;0;0;0
188.114.99.236;188.114.99.236;80;233;120;2759794;NL;Netherlands;Amsterdam;7736;749;1;1;0;0;0
173.245.49.133;173.245.49.133;80;233;120;2988507;FR;France;Paris;8268;694;1;1;0;0;0
23.227.39.92;23.227.39.92;80;233;140;6094817;CA;Canada;Ottawa;9380;677;1;1;0;0;0
172.67.202.12;172.67.202.12;80;233;60;6252001;US;United States;;9623;784;1;1;0;0;0
23.227.39.13;23.227.39.13;80;233;180;6251999;CA;Canada;;9924;703;1;1;0;0;0
141.101.123.169;141.101.123.169;80;233;100;6255149;;;;10035;664;1;1;0;0;0
172.67.254.253;172.67.254.253;80;233;120;6252001;US;United States;;9844;773;1;1;0;0;0
45.12.30.148;45.12.30.148;80;233;40;798549;RO;Romania;;13769;866;1;1;0;0;0
195.85.23.244;195.85.23.244;80;254;120;3077311;CZ;Czech Republic;;109;52;1;1;0;0;0
8.35.211.170;8.35.211.170;80;254;120;0;;;;23;121;1;1;0;0;0
172.67.187.140;172.67.187.140;80;254;160;6252001;US;United States;;8606;772;1;1;0;0;0
172.67.70.84;172.67.70.84;80;254;100;6252001;US;United States;;8888;695;1;1;0;0;0
141.101.122.106;141.101.122.106;80;254;100;6255149;;;;10100;683;1;1;0;0;0
172.67.187.124;172.67.187.124;80;254;100;6252001;US;United States;;10335;748;1;1;0;0;0
172.67.191.230;172.67.191.230;80;254;120;6252001;US;United States;;11543;776;1;1;0;0;0
172.67.172.154;172.67.172.154;80;254;160;6252001;US;United States;;11799;774;1;1;0;0;0
172.67.180.12;172.67.180.12;80;254;120;6252001;US;United States;;15063;812;1;1;0;0;0
172.67.215.205;172.67.215.205;80;254;120;6252001;US;United States;;15499;822;1;1;0;0;0
172.67.70.0;172.67.70.0;80;254;160;6252001;US;United States;;16134;731;1;1;0;0;0
172.67.182.78;172.67.182.78;80;254;100;6252001;US;United States;;21878;807;1;1;0;0;0
63.141.128.118;63.141.128.118;80;276;20;6252001;US;United States;;7499;768;1;1;0;0;0
172.67.194.39;172.67.194.39;80;276;120;6252001;US;United States;;10321;758;1;1;0;0;0
172.67.181.145;172.67.181.145;80;276;160;6252001;US;United States;;20477;1388;1;1;0;0;0
blog-staging.cakap.com;188.114.97.1;80;307;200;0;;;;3339;704;1;1;0;0;0
172.67.161.212;172.67.161.212;80;307;220;6252001;US;United States;;4996;687;1;1;0;0;0
172.67.229.20;172.67.229.20;80;307;200;6252001;US;United States;;6177;697;1;1;0;0;0
173.245.49.139;173.245.49.139;80;307;160;2988507;FR;France;Paris;8185;695;1;1;0;0;0
172.67.240.33;172.67.240.33;80;307;140;6252001;US;United States;;9028;754;1;1;0;0;0
172.64.149.58;172.64.149.58;80;307;220;6252001;US;United States;;9263;722;1;1;0;0;0
141.101.122.97;141.101.122.97;80;307;220;6255149;;;;10023;690;1;1;0;0;0
172.67.185.185;172.67.185.185;80;307;220;6252001;US;United States;;11453;776;1;1;0;0;0
172.67.181.52;172.67.181.52;80;307;160;6252001;US;United States;;21635;813;1;1;0;0;0
139.59.24.173;139.59.24.173;1080;414;980;1277333;IN;India;Bengaluru;1820;1568;4;0;0;1;0
144.125.164.158;144.125.164.158;8081;419;1180;6252001;US;United States;;125;39;2;1;0;0;0
123.30.154.171;123.30.154.171;7777;419;960;1562822;VN;Vietnam;;49910;9428;4;1;0;0;0
190.93.245.126;190.93.245.126;80;420;180;5392171;US;United States;San Jose;7284;688;1;1;0;0;0
