host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.48;154.16.146.48;80;94;2340;5419384;US;United States;Denver;2357;1878;4;1;0;0;0
4.156.78.45;4.156.78.45;80;109;560;4792307;US;United States;Washington;2204;260;3;1;0;0;0
172.67.169.21;172.67.169.21;80;145;4960;0;;;;1483;275;1;1;0;0;0
45.131.6.27;45.131.6.27;80;147;2760;2750405;NL;Netherlands;;7489;298;1;1;0;0;0
172.67.208.182;172.67.208.182;80;149;860;6252001;US;United States;;9851;350;1;1;0;0;0
172.67.99.52;172.67.99.52;80;149;80;0;;;;911;259;1;1;0;0;0
45.12.30.216;45.12.30.216;80;149;40;798549;RO;Romania;;13594;418;1;1;0;0;0
89.116.250.90;89.116.250.90;80;150;20;597427;LT;Lithuania;;284;260;1;1;0;0;0
141.94.70.195;141.94.70.195;46797;176;3180;3017382;FR;France;;107;888;4;0;0;1;0
45.12.30.7;45.12.30.7;80;206;4120;798549;RO;Romania;;13632;448;1;1;0;0;0
159.112.235.44;159.112.235.44;80;206;4320;6252001;US;United States;;8141;306;1;1;0;0;0
103.21.244.57;103.21.244.57;80;208;2020;4744870;US;United States;Ashburn;10600;315;1;1;0;0;0
45.12.31.105;45.12.31.105;80;209;20;798549;RO;Romania;;13701;396;1;1;0;0;0
172.66.47.97;172.66.47.97;80;210;40;6252001;US;United States;;4765;276;1;1;0;0;0
23.227.38.102;23.227.38.102;80;210;80;6251999;CA;Canada;;13733;379;1;1;0;0;0
172.67.180.27;172.67.180.27;80;210;80;6252001;US;United States;;14937;413;1;1;0;0;0
45.159.216.141;45.159.216.141;80;210;60;6252001;US;United States;;391;256;1;1;0;0;0
172.67.167.77;172.67.167.77;80;210;60;6252001;US;United States;;7686;336;1;1;0;0;0
154.194.12.26;154.194.12.26;80;327;3740;1880252;SG;Singapore;Singapore;722;263;1;1;0;0;0
18.194.195.73;18.194.195.73;80;330;200;2925533;DE;Germany;Frankfurt am Main;191;8;3;1;0;0;0
141.101.121.142;141.101.121.142;80;331;80;6255149;;;;9814;286;1;1;0;0;0
173.245.58.135;173.245.58.135;80;331;60;6252001;US;United States;;5060;279;1;1;0;0;0
45.12.30.15;45.12.30.15;80;331;60;798549;RO;Romania;;13673;470;1;1;0;0;0
89.116.250.144;89.116.250.144;80;448;2120;597427;LT;Lithuania;;330;255;1;1;0;0;0
45.12.31.249;45.12.31.249;80;448;2220;798549;RO;Romania;;13659;444;1;1;0;0;0
45.131.6.83;45.131.6.83;80;449;1020;2750405;NL;Netherlands;;5259;278;1;1;0;0;0
103.160.204.123;103.160.204.123;80;450;40;0;;;;524;197;1;1;0;0;0
141.101.120.151;141.101.120.151;80;450;60;6255149;;;;10145;290;1;1;0;0;0
23.227.38.87;23.227.38.87;80;450;60;6251999;CA;Canada;;13664;411;1;1;0;0;0
172.64.94.121;172.64.94.121;80;450;80;6252001;US;United States;;8869;310;1;1;0;0;0
195.85.23.226;195.85.23.226;80;450;60;3077311;CZ;Czech Republic;;4480;264;1;1;0;0;0
190.93.244.9;190.93.244.9;80;450;40;5392171;US;United States;San Jose;15218;375;1;1;0;0;0
141.101.121.85;141.101.121.85;80;450;60;6255149;;;;9829;282;1;1;0;0;0
103.160.204.13;103.160.204.13;80;450;40;0;;;;538;214;1;1;0;0;0
141.101.90.97;141.101.90.97;80;568;160;6252001;US;United States;;8656;66;1;1;0;0;0
23.227.39.90;23.227.39.90;80;569;80;6094817;CA;Canada;Ottawa;8164;280;1;1;0;0;0
141.101.123.9;141.101.123.9;80;569;60;6255149;;;;15975;386;1;1;0;0;0
141.101.122.254;141.101.122.254;80;569;60;6255149;;;;9855;264;1;1;0;0;0
159.112.235.78;159.112.235.78;80;569;160;6252001;US;United States;;9806;317;1;1;0;0;0
172.64.40.184;172.64.40.184;80;569;180;6252001;US;United States;;9521;143;1;1;0;0;0
172.67.161.198;172.67.161.198;80;570;40;6252001;US;United States;;4829;286;1;1;0;0;0
159.112.235.229;159.112.235.229;80;570;40;6252001;US;United States;;8198;301;1;1;0;0;0
185.162.229.133;185.162.229.133;80;570;60;174982;AM;Armenia;;13608;433;1;1;0;0;0
173.245.49.126;173.245.49.126;80;570;40;2988507;FR;France;Paris;8266;263;1;1;0;0;0
172.67.179.181;172.67.179.181;80;690;60;6252001;US;United States;;11716;351;1;1;0;0;0
159.112.235.237;159.112.235.237;80;690;60;6252001;US;United States;;8801;299;1;1;0;0;0
141.101.123.253;141.101.123.253;80;690;80;6255149;;;;9882;264;1;1;0;0;0
5.182.34.114;5.182.34.114;80;690;20;3173435;IT;Italy;Milan;4423;286;1;1;0;0;0
31.43.179.117;31.43.179.117;80;690;20;1522867;KZ;Kazakstan;;12229;416;1;1;0;0;0
23.227.38.81;23.227.38.81;80;690;60;6251999;CA;Canada;;13713;382;1;1;0;0;0
185.148.106.29;185.148.106.29;80;690;40;2017370;RU;Russian Federation;;340;281;1;1;0;0;0
141.101.123.199;141.101.123.199;80;690;60;6255149;;;;9871;285;1;1;0;0;0
185.162.228.55;185.162.228.55;80;690;60;174982;AM;Armenia;;13645;424;1;1;0;0;0
172.67.203.0;172.67.203.0;80;806;3980;6252001;US;United States;;9869;349;1;1;0;0;0
103.21.244.39;103.21.244.39;80;808;2400;4744870;US;United States;Ashburn;10518;327;1;1;0;0;0
45.131.5.239;45.131.5.239;80;809;1700;2750405;NL;Netherlands;;9127;327;1;1;0;0;0
45.131.7.35;45.131.7.35;80;809;1680;2750405;NL;Netherlands;;8329;292;1;1;0;0;0
172.64.83.92;172.64.83.92;80;810;80;0;;;;1476;274;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.96;80;810;200;0;;;;3775;610;1;1;0;0;0
141.101.122.114;141.101.122.114;80;810;80;6255149;;;;9880;266;1;1;0;0;0
172.67.171.229;172.67.171.229;80;810;80;6252001;US;United States;;12036;363;1;1;0;0;0
141.101.121.97;141.101.121.97;80;810;100;6255149;;;;9871;280;1;1;0;0;0
141.101.121.202;141.101.121.202;80;810;80;6255149;;;;9803;313;1;1;0;0;0
45.131.7.87;45.131.7.87;80;810;20;2750405;NL;Netherlands;;7661;290;1;1;0;0;0
188.42.89.141;188.42.89.141;80;810;20;2960313;LU;Luxembourg;;333;260;1;1;0;0;0
172.67.187.247;172.67.187.247;80;927;2640;6252001;US;United States;;11268;394;1;1;0;0;0
172.67.129.42;172.67.129.42;80;927;2740;6252001;US;United States;;8719;337;1;1;0;0;0
172.67.110.131;172.67.110.131;80;928;100;6252001;US;United States;;8646;279;1;1;0;0;0
160.153.1.90;160.153.1.90;80;930;60;6252001;US;United States;;279;257;1;1;0;0;0
141.101.120.254;141.101.120.254;80;930;80;6255149;;;;9827;308;1;1;0;0;0
141.101.121.169;141.101.121.169;80;930;100;6255149;;;;9914;274;1;1;0;0;0
206.238.238.247;206.238.238.247;80;930;20;1880252;SG;Singapore;Singapore;1298;262;1;1;0;0;0
63.141.128.27;63.141.128.27;80;930;80;6252001;US;United States;;8170;313;1;1;0;0;0
190.93.246.247;190.93.246.247;80;930;80;3624060;CR;Costa Rica;;10101;302;1;1;0;0;0
23.227.38.75;23.227.38.75;80;930;80;6251999;CA;Canada;;13788;392;1;1;0;0;0
172.67.187.251;172.67.187.251;80;930;60;6252001;US;United States;;11389;355;1;1;0;0;0
23.227.39.93;23.227.39.93;80;1048;1920;6094817;CA;Canada;Ottawa;9673;288;1;1;0;0;0
204.69.207.13;204.69.207.13;80;1048;2220;6252001;US;United States;;558;257;1;1;0;0;0
5.182.34.41;5.182.34.41;80;1049;1820;3173435;IT;Italy;Milan;4459;270;1;1;0;0;0
172.67.70.245;172.67.70.245;80;1050;60;6252001;US;United States;;8692;288;1;1;0;0;0
8.243.68.10;8.243.68.10;8080;1158;680;3688689;CO;Colombia;Bogot?;364;11;1;1;0;0;0
192.252.208.67;192.252.208.67;14287;1162;900;6167865;CA;Canada;Toronto;37622;28272;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;1163;900;6252001;US;United States;;47837;31973;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;1163;640;6167865;CA;Canada;Toronto;880;1095;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;1163;900;6252001;US;United States;;51641;32836;4;0;0;1;0
45.80.108.81;45.80.108.81;80;1168;1600;453733;EE;Estonia;;395;275;1;1;0;0;0
63.141.128.45;63.141.128.45;80;1168;2100;6252001;US;United States;;8203;286;1;1;0;0;0
45.159.219.2;45.159.219.2;80;1168;1600;6252001;US;United States;;363;280;1;1;0;0;0
23.227.38.3;23.227.38.3;80;1168;1700;6251999;CA;Canada;;13653;391;1;1;0;0;0
23.227.39.152;23.227.39.152;80;1168;100;6094817;CA;Canada;Ottawa;7660;252;1;1;0;0;0
23.227.38.77;23.227.38.77;80;1168;100;6251999;CA;Canada;;13783;399;1;1;0;0;0
158.255.77.168;158.255.77.168;80;1169;540;290557;AE;United Arab Emirates;;2857;1646;4;1;0;0;0
172.67.68.152;172.67.68.152;80;1170;80;6252001;US;United States;;5581;274;1;1;0;0;0
172.67.164.43;172.67.164.43;80;1170;40;6252001;US;United States;;10601;352;1;1;0;0;0
23.227.39.217;23.227.39.217;80;1170;80;6251999;CA;Canada;;9774;281;1;1;0;0;0
141.101.121.0;141.101.121.0;80;1170;80;6255149;;;;9841;295;1;1;0;0;0
103.160.204.227;103.160.204.227;80;1170;40;0;;;;526;196;1;1;0;0;0
72.195.34.60;72.195.34.60;27391;1283;960;6252001;US;United States;;34810;18209;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1283;980;6252001;US;United States;;5628;1550;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1283;920;6252001;US;United States;;54137;18401;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;1283;980;6252001;US;United States;;24468;13167;4;0;0;1;0
141.101.123.61;141.101.123.61;80;1289;1320;6255149;;;;9961;287;1;1;0;0;0
190.93.244.226;190.93.244.226;80;1289;1260;5392171;US;United States;San Jose;8913;293;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;1290;260;0;;;;3768;604;1;1;0;0;0
172.67.75.191;172.67.75.191;80;1290;80;6252001;US;United States;;11634;310;1;1;0;0;0
154.194.12.81;154.194.12.81;80;1290;20;1880252;SG;Singapore;Singapore;465;275;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.97;80;1290;200;0;;;;3789;584;1;1;0;0;0
141.101.122.42;141.101.122.42;80;1290;100;6255149;;;;9840;276;1;1;0;0;0
185.162.229.164;185.162.229.164;80;1291;20;174982;AM;Armenia;;13533;411;1;1;0;0;0
98.178.72.21;98.178.72.21;10919;1402;880;6252001;US;United States;;55644;19878;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1403;980;6252001;US;United States;;15547;6364;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;1403;980;6251999;CA;Canada;;23132;11739;4;0;0;1;0
72.195.34.42;72.195.34.42;4145;1403;940;6252001;US;United States;;51742;28747;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1403;980;6252001;US;United States;;4921;1397;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;1403;900;6252001;US;United States;;2044;1757;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1403;980;5368361;US;United States;Los Angeles;18374;11723;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1403;980;5950267;;;;32151;12388;4;0;0;1;0
172.67.201.139;172.67.201.139;80;1409;1860;6252001;US;United States;;7980;340;1;1;0;0;0
103.169.142.153;103.169.142.153;80;1409;1760;2077456;AU;Australia;;361;281;1;1;0;0;0
46.35.9.110;46.35.9.110;80;1410;200;3022969;FR;France;Courri?res;8577;6973;4;1;0;0;0
159.112.235.169;159.112.235.169;80;1411;20;6252001;US;United States;;8218;278;1;1;0;0;0
141.101.121.79;141.101.121.79;80;1411;60;6255149;;;;9958;260;1;1;0;0;0
45.131.6.180;45.131.6.180;80;1411;60;2750405;NL;Netherlands;;9173;351;1;1;0;0;0
141.101.122.117;141.101.122.117;80;1411;80;6255149;;;;9982;272;1;1;0;0;0
185.148.104.76;185.148.104.76;80;1411;60;2017370;RU;Russian Federation;;273;262;1;1;0;0;0
98.170.57.249;98.170.57.249;4145;1522;900;6252001;US;United States;;40887;13369;4;0;0;1;0
141.101.122.115;141.101.122.115;80;1529;860;6255149;;;;9893;261;1;1;0;0;0
23.227.38.172;23.227.38.172;80;1530;60;6251999;CA;Canada;;13803;395;1;1;0;0;0
141.101.123.230;141.101.123.230;80;1530;80;6255149;;;;16461;386;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.98;80;1530;160;6252001;US;United States;;5576;41;1;1;0;0;0
8.219.77.141;8.219.77.141;80;1647;1240;1880251;SG;Singapore;;8854;97;3;1;0;0;0
45.131.7.67;45.131.7.67;80;1648;2480;2750405;NL;Netherlands;;9684;343;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;1648;1120;1814991;CN;China;;1183;124;4;1;0;0;0
172.67.79.65;172.67.79.65;80;1650;60;6252001;US;United States;;11087;285;1;1;0;0;0
108.162.198.123;108.162.198.123;80;1650;120;0;;;;594;199;1;1;0;0;0
185.170.166.83;185.170.166.83;80;1650;40;2635167;GB;United Kingdom;;8299;312;1;1;0;0;0
141.101.122.178;141.101.122.178;80;1650;120;6255149;;;;9807;300;1;1;0;0;0
