host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
143.255.140.28;143.255.140.28;5678;43;2320;3439101;PY;Paraguay;Ciudad del Este;16;95;4;0;0;1;0
103.57.132.214;103.57.132.214;45958;44;1960;1270444;IN;India;Hanamkonda;12;87;4;0;0;1;0
216.155.93.238;216.155.93.238;5678;45;4520;3894426;CL;Chile;Coyhaique;620;3950;4;0;0;1;0
47.251.43.115;47.251.43.115;33333;50;2920;5393015;US;United States;Santa Clara;8777;30833;4;1;0;0;0
198.8.84.3;198.8.84.3;4145;53;1020;6251999;CA;Canada;;20585;8989;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;54;880;6252001;US;United States;;36631;29378;4;0;0;1;0
68.1.210.163;68.1.210.163;4145;54;900;5391811;US;United States;San Diego;32908;10669;4;0;0;1;0
172.67.70.74;172.67.70.74;80;81;80;6252001;US;United States;;8761;372;1;1;0;0;0
108.162.198.211;108.162.198.211;80;81;80;6252001;US;United States;;6919;262;1;1;0;0;0
141.101.120.191;141.101.120.191;80;141;80;6255149;;;;9913;379;1;1;0;0;0
72.223.188.67;72.223.188.67;4145;250;880;5304391;US;United States;Mesa;1393;30;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;250;1060;5368361;US;United States;Los Angeles;18762;11916;4;0;0;1;0
199.116.112.6;199.116.112.6;4145;250;900;6252001;US;United States;;10980;2747;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;250;860;6252001;US;United States;;1362;594;4;0;0;1;0
198.177.253.13;198.177.253.13;4145;250;840;6252001;US;United States;;1280;582;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;250;880;5391811;US;United States;San Diego;2857;362;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;250;900;6252001;US;United States;;48082;30415;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;250;920;6252001;US;United States;;3386;1961;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;250;880;5336899;US;United States;Chula Vista;1267;31;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;250;900;6252001;US;United States;;35257;23192;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;251;740;5101879;US;United States;North Bergen;1173;885;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;251;660;6167865;CA;Canada;Toronto;984;1297;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;252;200;2925533;DE;Germany;Frankfurt am Main;1099;1171;4;0;0;1;0
198.199.86.11;198.199.86.11;1080;255;1120;5101879;US;United States;North Bergen;11751;12912;4;0;0;0;1
159.203.61.169;159.203.61.169;1080;255;1400;6167865;CA;Canada;Toronto;10192;10780;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;256;740;2017370;RU;Russian Federation;;3706;341;4;0;0;1;1
66.235.200.29;66.235.200.29;80;260;1680;6252001;US;United States;;6825;379;1;1;0;0;0
160.153.0.36;160.153.0.36;80;260;1680;2759794;NL;Netherlands;Amsterdam;8020;376;1;1;0;0;0
141.101.120.136;141.101.120.136;80;261;80;6255149;;;;9888;380;1;1;0;0;0
58.216.109.14;58.216.109.14;800;294;1320;1814991;CN;China;;1553;83;4;1;0;0;0
183.60.141.17;183.60.141.17;443;298;1460;1814991;CN;China;;2624;3002;4;1;0;0;0
123.141.181.53;123.141.181.53;5031;303;700;1843140;KR;Korea;Gangnam-gu;320;337;4;1;0;0;0
167.88.177.19;167.88.177.19;3129;308;860;6251999;CA;Canada;;34;54;1;1;0;0;0
64.110.82.7;64.110.82.7;8080;308;1200;1835848;KR;Korea;Seoul;1002;45;1;1;0;0;0
89.58.57.45;89.58.57.45;80;310;200;2861650;DE;Germany;Nuremberg;1240;793;4;1;0;0;0
141.101.123.48;141.101.123.48;80;382;60;6255149;;;;9831;375;1;1;0;0;0
141.101.121.73;141.101.121.73;80;502;80;6255149;;;;9909;367;1;1;0;0;0
98.188.47.132;98.188.47.132;4145;615;880;6252001;US;United States;;53916;29189;4;0;0;1;0
172.67.88.82;172.67.88.82;80;622;80;6252001;US;United States;;7566;352;1;1;0;0;0
172.67.110.131;172.67.110.131;80;622;60;6252001;US;United States;;8678;359;1;1;0;0;0
23.227.39.103;23.227.39.103;80;623;40;6094817;CA;Canada;Ottawa;6976;350;1;1;0;0;0
185.162.228.190;185.162.228.190;80;623;40;174982;AM;Armenia;;13510;535;1;1;0;0;0
185.146.173.29;185.146.173.29;80;623;20;2661886;SE;Sweden;;497;367;1;1;0;0;0
141.101.123.90;141.101.123.90;80;741;80;6255149;;;;9866;370;1;1;0;0;0
102.177.176.110;102.177.176.110;80;741;40;953987;ZA;South Africa;;483;407;1;1;0;0;0
192.252.209.155;192.252.209.155;14455;815;940;6167865;CA;Canada;Toronto;46612;31255;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;815;920;6092122;CA;Canada;Oakville;36807;30146;4;0;0;1;0
72.195.114.184;72.195.114.184;4145;816;960;6252001;US;United States;;56042;28946;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;816;900;6252001;US;United States;;56101;19892;4;0;0;1;0
188.114.98.231;188.114.98.231;80;860;2120;0;;;;481;361;1;1;0;0;0
185.162.228.210;185.162.228.210;80;860;2120;174982;AM;Armenia;;13553;535;1;1;0;0;0
172.67.203.12;172.67.203.12;80;862;20;6252001;US;United States;;5783;377;1;1;0;0;0
172.67.70.77;172.67.70.77;80;862;80;6252001;US;United States;;15986;445;1;1;0;0;0
172.67.73.111;172.67.73.111;80;862;60;6252001;US;United States;;10695;375;1;1;0;0;0
141.101.123.236;141.101.123.236;80;862;80;6255149;;;;9840;373;1;1;0;0;0
185.162.230.225;185.162.230.225;80;862;20;174982;AM;Armenia;;13504;550;1;1;0;0;0
